,id,text,start_time
27,1465832117934432262,"Most employers will require workers to get COVID-19 shots, survey shows https://t.co/ZWiy3ED0Rc via @usatoday 

OK. #omicron  THIS is an ""OCEAN of info;""ANS. for us 'non-elites:' #supersimplified IN PLAIN ENGLISH, #covidvaccine #vaccines #coronavirus
https://t.co/xINoQQkHs6",2021-11-30T20:00:00Z
28,1465831983854985224,"Draconian rules are here once again 🤦🏻

Rail &amp; Bus users always get a free pass 😅
It's very easy to skip checking in these modes of travel.

Maharashtra Govt. Helps Testing Industry the most !!

Unnecessary hype for #Omicron 😐 https://t.co/G8mhAzVOYt",2021-11-30T20:00:00Z
29,1465831976007524359,"I wouldn't give Greek nicknames to any of these variants, not one iota
#Omicron",2021-11-30T20:00:00Z
30,1465831936002248710,Interesting - case in Israel in triple vaccinated doctor who just returned from conference in London. #Omicron https://t.co/Pgh3sK2Y5l,2021-11-30T20:00:00Z
31,1465831928100175872,@TheEconomist #OMICRON is the anagram for MORONIC. As only morons are buying this crap.,2021-11-30T20:00:00Z
32,1465831834613338119,Stay in school kids. #COVIDIOTS #COVID19 #Omicron https://t.co/ljcTum4hmk,2021-11-30T20:00:00Z
33,1465831830586863623,Kudos to #SouthAfrica’n doctors for reporting the #DutchVirus #Omicron on time.,2021-11-30T20:00:00Z
34,1465831793114836994,"B.C. continues to find success in its battle against #COVID19, even as officials detect the province's first case of the #Omicron variant. 
#COVID19BC
https://t.co/ABcHnt1pCD",2021-11-30T20:00:00Z
35,1465831776358600707,"#Omicron 

Dutch health authorities announced that they found Omicron variant in cases dating back as long as 11 days, indicating that it was already spreading in western Europe before the first cases were identified in Southern Africa",2021-11-30T20:00:00Z
36,1465831770901860353,"#Canada bars entry for travellers from #Egypt, 9 other countries over #Omicron fears 
https://t.co/pegca6Fd7M",2021-11-30T20:00:00Z
37,1465831760965488646,"A 5th #COVID wave may erupt. That’s why I pushed to strengthen #YYC mask bylaw. #Omicron makes the situation worse. Now, I’m also asking Mayor @JyotiGondek to hold special #YYCCC meeting and postpone expiry of #YYC State of Local Emergency. We must protect Calgarians. #Ward7 https://t.co/34VE0x3WlU",2021-11-30T20:00:00Z
38,1465831760617422856,"Omicron coronavirus variant is a cause for concern, not a cause for panic': President Joe Biden #JoeBiden #Coronavirus #COVID #COVID19 #Covid_19 #UnitedStates #USA #Omicron #OmicronVariant https://t.co/pG6hFxgJE0",2021-11-30T20:00:00Z
39,1465831736856784902,@MarloThomas @StJude #แบนลูกหนัง #rtept #NishantBhat #INDvsNZ #Crypto #cryptocurrency #COVID19 #Omicron #OmicronVariant #TejasswiPrakash #lufc #GivingTuesday  people spend their $ on. millionaires billionaires the general public refuse to help this vetsfamily. real  problems https://t.co/DrkWhJ3Q0W. https://t.co/dnXb4vqMbZ,2021-11-30T20:00:00Z
40,1465831716963115008,@EnemyInAState Last night 2 Surgeons from Israel who had the Booster caught #Omicron . More frightening was the Toddlers infected with it and in Hospital in South Africa.,2021-11-30T20:00:00Z
41,1465831600818573312,"The Chinese mainland has not detected #Omicron #COVID19 variant cases so far, said an expert at the Chinese Academy of Medical Sciences. https://t.co/ObCHbEXPvP",2021-11-30T20:00:00Z
42,1465831552856776709,"*Turns on the news*

“A new variant of concern #omicron has been found across the globe…” https://t.co/h4D3Ag94IG",2021-11-30T20:00:00Z
43,1465831542534684683,#Omicron: the #public may be #ahead of the PM https://t.co/LxWMVAvIgw,2021-11-30T20:00:00Z
44,1465831517746249736,@questlove #แบนลูกหนัง #rtept #NishantBhat #INDvsNZ #Crypto #cryptocurrency #COVID19 #Omicron #OmicronVariant #TejasswiPrakash #lufc #GivingTuesday  people spend their $ on. millionaires billionaires the general public refuse to help this vetsfamily. real  problems https://t.co/DrkWhJ3Q0W.,2021-11-30T20:00:00Z
45,1465831481218158594,"Shall I drop a #Disney Bitbomb!?

#DisneyPlusDay #Bitcoin #Crypto #dolar13 #nft #nfts #NFTGame #nftcollector #OpenSeaNFT #Cryptocurency #beau #bnb #Binance #doge #Trending #follo4follo #Omicron #cryptopunks #cryptotrading #shiba #ElonMusk #dolar13",2021-11-30T20:00:00Z
46,1465831445063254017,Media Scare Mongers Over #OmicronVariant https://t.co/qRw1udutGr @Jimmy_Dore @MiserableLib #TheJimmyDoreShow #CoronavirusPandemic #COVIDVariants #Omicron,2021-11-30T20:00:00Z
47,1465831418626465792,It’s about to be a new year new strain #Omicron,2021-11-30T20:00:00Z
48,1465831367283986446,"#Omicron
#OmicronVariant
Do you see where this is going...? https://t.co/80KVMjumsl",2021-11-30T20:00:00Z
49,1465831315022954497,Which is it? It is or it isn’t? #Omicron #OmicronVariant #Fauci https://t.co/u99RO8Fd19,2021-11-30T20:00:00Z
50,1465831310405124101,"Wow what a month!  🍾

✔️ A win for the 2nd Amendment!

✔️ A win for all US Healthcare workers!

✔️Covid is getting weaker!

✔️Chris Cuomo is being suspended! 

Did I miss anything?!?! 

#byebyefredo #omicron #2ndAmendment #VaccineMandate",2021-11-30T20:00:00Z
51,1465831239181488129,"Omicron - the disinformation campaign from the right goes into full gear, some to hilarious effect https://t.co/yRaZShFdzo #Abbott #Pandemic #Propaganda #Recommended #Republicans #SouthAfrica #Texas #Covid_19 #Omicron #DisinformationCampaign",2021-11-30T20:00:00Z
52,1465831222785937410,"#BlackLivesMatter #NickiMinaj #MAGA #2A #Alberta #Ontario #Toronto #health #covid19 #Covid_19 #cancer #corruption Wakey #science #sciencewins #Australia #India #Ghana #DeltaVariant #Arizona #Israel #murder #children #mamabear #Notaboutavirus #omicron

#Mandates https://t.co/qS7qIHFADe",2021-11-30T20:00:00Z
53,1465831150794854400,"B.C. continues to find success in its battle against #COVID19, even as officials detect the province's first case of the #Omicron variant. 
#COVID19BC
https://t.co/ZcnLVFEvwl",2021-11-30T20:00:00Z
54,1465831125964623873,"Why people just stop international #travel for 3 weeks for the sake of #Medical specialists, lives and economies in the face of #Omicron ? A wait now solves a lot of irreversible trouble to come.",2021-11-30T20:00:00Z
55,1465831117978808331,Racists hate black people so much that black people and culture is the only thing they can talk and obsess about. If racists people hate blk people so much why are we always on your mind and tongue? 🤷‍♂️ #KyleRittenhouse #oxfordhighschool #black #BLM #Omicron #StateOfTheNation https://t.co/Z4uS1Hn5Wo,2021-11-30T20:00:00Z
56,1465831060655144963,"I bought the $OMIC with 9 ETH.
I don't think it's a good choice, but I'm willing to gamble meme with some money that doesn't affect my life.
Good Luck.

0x39ABe870F44188f66C39EB54eb87eE8f080Bf20E

#Omicron $sand $shib $mcc $kiba $floki $raca #ETH $mask #doge $cro #memecoin",2021-11-30T20:00:00Z
57,1465830980292263946,"Talking Chris Cuomo  using his show to attack Andrew Cuomo's accusers &amp; #Twitter new ""privacy rules"" with Dr Gina on #DrGinaPrimetime at 4pmpt on   @RealAmVoice  @RealDrGina 

#DrGinaPrimetime 
#realamericasvoice 
#Omicron
#TwitterCEO https://t.co/KrwgS3Z9a6",2021-11-30T20:00:00Z
58,1465830963825496068,"OK #omicron #omicronvariant THIS is an ""OCEAN of info;"" ANS. for us 'non-elites:' #supersimplified IN PLAIN ENGLISH all about the #coronavirus (!)
https://t.co/tntCwpWDM0",2021-11-30T20:00:00Z
59,1465830939343437829,A thoughtful expert thread on #Omicron https://t.co/SvCnom69Bi,2021-11-30T20:00:00Z
60,1465830938156232704,From @CityNewsVAN shared with @phaneritic was tweeted via @ai6yrham - #pandemic #BC #Omicron https://t.co/IF2Axw3egj,2021-11-30T20:00:00Z
61,1465830908120997892,@marcuslemonis #แบนลูกหนัง #rtept #NishantBhat #INDvsNZ #Crypto #cryptocurrency #COVID19 #Omicron #OmicronVariant #TejasswiPrakash #lufc #GivingTuesday  people spend their $ on. millionaires billionaires the general public refuse to help this vetsfamily. real  problems https://t.co/DrkWhJ3Q0W.,2021-11-30T20:00:00Z
62,1465830877146107911,"@kylenabecker @FAFOIDGAF Good because David Muir came on to spread FEAR PORN that #Omicron is now somehow in TWENTY COUNTRIES!!  Lockdown, get 4-6 Covid jabs &amp; boosters!!  Then register Democrat and vote straight Democrat.",2021-11-30T20:00:00Z
63,1465830874197508098,@marcuslemonis @KristenBell @marcuslemonis please help #INDvsNZ #Crypto #cryptocurrency #COVID19 #Omicron #OmicronVariant #TejasswiPrakash #lufc #GivingTuesday  people spend their $ on. millionaires billionaires the general public refuse to help this vetsfamily. real  problems https://t.co/DrkWhJ3Q0W. https://t.co/2xEmhtEefM,2021-11-30T20:00:00Z
64,1465830870787534854,The latest World News! https://t.co/rF0Ibl6E4u Thanks to @PrivacyMinders @Winchester2487 @Melody_Realtor #omicron #breakingnews,2021-11-30T20:00:00Z
65,1465830867306123264,"@TechDev_52 🚀  🚀 #MOBOX World NFT Airdrop Event
Binance New Campaign
Hi folks ``Don't miss please``
Open Binance application, go to Home page and Swipe down.
free NFT rewards are waiting.
Use avatar ID,get more rewards👇🏾
5259242
#NFTGiveaways
#MOBOX #icee_crypto #doge #Omicron #كأس_العرب https://t.co/eRE8NxcLno",2021-11-30T20:00:00Z
66,1465830857009033217,#Brazil confirms first cases of new #omicron coronavirus variant,2021-11-30T20:00:00Z
67,1465830768412803074,"National COVID-19 news:
• AB, BC &amp; QC have reported their 1st cases of the #Omicron variant.
• Incoming air travellers from all countries except the US will be required to be tested upon arrival &amp; must self-isolate while awaiting test results regardless of vaccination status.",2021-11-30T20:00:00Z
68,1465830767557283840,That's what it feels like. #Omicron #OmicronVariant #GIF https://t.co/KGVoZ8muiX,2021-11-30T20:00:00Z
69,1465830718341357569,Covid cases in South Africa SOAR 403% in a week after scientists raised alarm about Omicron variant #englishheadline #Covid #cases #South #Africa #SOAR #week #scientists #raised #alarm #Omicron #variant https://t.co/YTDshIUzCI,2021-11-30T20:00:00Z
70,1465830668127150081,"Omicron Is Here: A Lack of COVID Vaccines Is Partly Why

#AFRICAN #OMICRON

https://t.co/8DeCnLKr1Z",2021-11-30T20:00:00Z
71,1465830651668701190,"this might be the most satisfying video I have ever seen. unless guns are removed completely from criminals,  don't fuckin touch good ppls guns. #Asian #shiba #Omicron https://t.co/TxemErIPCL",2021-11-30T20:00:00Z
72,1465830647520505856,"Is this new variant, can bring whole world down again???

#Omicron",2021-11-30T20:00:00Z
73,1465830618886021131,By the morning news the London media will be referring to #Omicron as the #Scottishvariant.,2021-11-30T20:00:00Z
74,1465830615597531138,"@jwhittenbergK5 @fredhutch @KING5Seattle How can we get state/national indoor air quality standards instituted that protect everyone  ? Because whether is #omicron or another variant, #COVIDisAirborne",2021-11-30T20:00:00Z
75,1465830574937952257,"#NotMild #Omicron 
No such thing as mild hospitalization. No such thing as mild death. https://t.co/xPtD2sib6w",2021-11-30T20:00:00Z
76,1465830568856227843,"😂😂😂😂😂 One thing about us... we ain't taking sh*t serious! #Omarion #Omicron #ShutUpAndLaugh @ Lake Spivey Estates, Georgia https://t.co/cqIZBrhplO",2021-11-30T20:00:00Z
77,1465830563273711619,"🔴 3/3 Global #Omicron CASES 
1 Dec 2021, 1.00

*#Confirmed 243 (#Probable 1,256)

-France (8)
-Finland (2)

NEW: #SouthAmerica #Brazil🇧🇷 has 1st #B11529 case today. Share% between female👱‍♀️ and male👱‍♂️ more equal. Like in Wuhan, most infected🦠 are in traveller-age.

#BeSafe❤️ https://t.co/yjwI7wmlaW",2021-11-30T20:00:00Z
78,1465830560710995968,"Gonna put off sister flying in from Canada, for Xmas celebrations.

#covid #Omicron",2021-11-30T20:00:00Z
79,1465830541740105730,I’ll just leave this nice little video game. It came out in 1999. Voice is David Bowie. #Omicron #videogame #davidbowie #1999 https://t.co/MyvOHoMbE4,2021-11-30T20:00:00Z
80,1465830539240169479,"Thank you Black Friday, I have never unsubscribed out of so many junk mail. Can I unsubscribe from the pandemic news? #AdultingAndStuff #Omicron #GoodVibesOnly",2021-11-30T20:00:00Z
81,1465830539210932227,"“#Omicron came from Africa so it’s probably mutated in someone with HIV”

Maybe I’m not woke enough to do the required mental gymnastics, but that seems kinda racist given that we have no data yet.",2021-11-30T20:00:00Z
82,1465830461599629322,"I will mix, legit master to your song for just one day grammy nominated #BallonDor #IlCollegio #แบนลูกหนัง #AsgariUEcret6000 #IPLAuction #IPLAuction #KohLanta2021 #Omicron #bansitala https://t.co/TpmoSY9wWE",2021-11-30T20:00:00Z
83,1465830442863448065,"@hmn56656 On that note: #Omicron 🇨🇦
Travel Restrictions are for December 01 2021 and beyond until further notice‼

https://t.co/7zYVeLXz0S
🎄 🌲 🌳 🌴 🪵 🌱 🌿 ☘️ 🍀
We wish your team &amp; [苏娅] a successful endeavor♥/journey
💐 🌷 🌹 🥀 🌺 🌸 🌼 🌻 🌞 🌝
Smile☺

@Cacallii @sitaravirgo",2021-11-30T20:00:00Z
84,1465830411108552714,"""Double Dose"" Omicron Booster Every 3 Months, Compulsory Jabs Are Here &amp; The PCR Illusion Continues https://t.co/RY0Zxgohtc #TheDailyWrapUp #Omicron #Vaccines #COVID19 #PCR",2021-11-30T20:00:00Z
85,1465830400891097088,"https://t.co/WwmvRgJRbA

#OMICRON--The ""South African Virus""--AN EPITHET APARTHEID

Georacial insensitivity over the new #OmicronVariant strain complicating efforts to end the #pandemic amid #VaccineMandate orders and international #TravelBans. https://t.co/gP2ogS457M",2021-11-30T20:00:00Z
86,1465830393714782216,Travel bans against specific counties are racist and are not based in any semblance of a sound public health strategy. #COVID19 #Omicron https://t.co/SwHsdySoP5,2021-11-30T20:00:00Z
87,1465830388052467718,"In #Informeret today

#Omicron everywhere 

#COVID sends more student home in 🇩🇰

#Denmark’s #COVID19 RO drops

Another report finds #Sweden’s pandemic strategy a failure

More restrictions coming in #Norway

🇳🇱 🇩🇪 🇯🇵 🇨🇦 &amp; LOTS more…

Subscribe &amp; Share

https://t.co/J5KEczMjId",2021-11-30T20:00:00Z
88,1465830380179759110,"From the @WHCOVIDResponse this am:
#Fauci says...(see below)

Also...VENTILATE!
Use a #Hepa filter, open windows, stay outside.
#Omicron #OmicronVariant https://t.co/21Mz5AoxUZ",2021-11-30T20:00:00Z
89,1465830371371544578,"And that's why I believe, it is spreading also in Japan. But because probably mild symptoms, remains undetected. 'Omicron COVID variant was in Europe before South African scientists detected and flagged it to the world' https://t.co/sw9lxVvExh #Omicron #OmicronVariant",2021-11-30T20:00:00Z
90,1465830351213772801,#Omicron #OmicronVariant UPDATE https://t.co/Jr1ItVHV7M,2021-11-30T20:00:00Z
91,1465830347548114948,"Me going back into lockdown like....

#Omicron https://t.co/V7CCmk9DoU",2021-11-30T20:00:00Z
92,1465830320608092164,Ya'll pushing this vaccine like crack in the 80's. Will Whitehouse personnel be getting the shots or are do they still get a pass.  #Omicron #Booster #Whitehouse https://t.co/pC2c13vQL4,2021-11-30T20:00:00Z
93,1465830310893875202,"Not much is known yet about this variant. Pls get the #vaccines
if u haven't done it yet.
#Omicron
#GetVaccinatedNow

""What is omicron, and other questions about the new coronavirus variant identified in South Africa - The Washington Post"" https://t.co/6VWurx40j0",2021-11-30T20:00:00Z
94,1465830258251386890,"I have a feeling the huge breakouts in Europe since October are because of  Omicron. Our scientists said it may not be easily picked up by current PCR tests. But I also have a feeling Europe new something was up and chose to make Southern African countries the scapegoat
#Omicron https://t.co/ID0mWnY2wh",2021-11-30T20:00:00Z
95,1465830258083614723,Covid cases in South Africa SOAR 403% in a week after scientists raised alarm about Omicron variant #englishheadline #Covid #cases #South #Africa #SOAR #week #scientists #raised #alarm #Omicron #variant https://t.co/HViCswQXd3,2021-11-30T20:00:00Z
96,1465830251880230912,"@Bonn1eGreer That MP needs to be shown this video as an explainer... #COVID19 #Omicron
#OmicronVariant
https://t.co/dTvXEUuBoJ",2021-11-30T20:00:00Z
97,1465830238890311681,"Letting the gaurd down before #coronavirus is completely under control.
Many aren't wearing masks anymore.

20 countries in no time. Scary that humans aren't scared.
#Omicron #OmicronVariant #COVID19 #India #vaccines #WearAMask #WashYourHands #SocialDistancing #mutations #Omikron https://t.co/NrF4FuLkOT",2021-11-30T20:00:00Z
98,1465830163128725504,"While I am concerned about #Omicron, I am more concerned about when Unicron will attack. #transformers https://t.co/TskTpY2nzf",2021-11-30T20:00:00Z
0,1465830147974578182,@jkenney thinking about relaxing public health restrictions for the holidays as Omicron enters the province is classic Jason Kenney / #UCP timing. Remember #Stampede &amp; relaxed restrictions as 4th Wave &amp; Delta loomed large? #abpoli #COVID19 #Omicron #bestsummerever,2021-11-30T20:00:00Z
1,1465830144216494081,Me trying to pronounce the name of the latest Covid variant  #Omicron https://t.co/s3foJ1R31O,2021-11-30T20:00:00Z
2,1465830087320870917,"You do realise this BS is planned to last till 2025 don't you?
Jab 20 anyone?
#COVID19
#covidvariant #Omicron",2021-11-30T20:00:00Z
3,1465830067842416641,@tapanwaval @ratnesh_mittal Best option. #Omicron  u may be incubating and it evades showing up in test for initial 5 to 7 days,2021-11-30T20:00:00Z
4,1465830058417864713,11g is now FULLY VACCINATED against #COVID19 just in time for #Omicron https://t.co/wJKc2xJxX3,2021-11-30T20:00:00Z
5,1465830001719214085,"#covid #omicron But of course
https://t.co/i4IaO9P9qa",2021-11-30T20:00:00Z
6,1465829945029107712,Y’all saying that new variant #Omicron is #Omarion but didn’t that nigga Jay Reid come from #Omicron https://t.co/5nWm72J80C,2021-11-30T20:00:00Z
7,1465829941073920009,"https://t.co/7abndHNqev
Welcome 😥
#Omicron #nakuru #duale #maraga #MentalHealthMatters",2021-11-30T20:00:00Z
8,1465829919636832259,@emotionlocation When #Omicron was discovered.,2021-11-30T20:00:00Z
9,1465829909641768964,"@SenatorMenendez No amnesty for illegal aliens until the Southern Border is secure.
#BidenBorderCrisis 

All illegal aliens crossing the Southern Border must be vaccinated before releasing to the wild.
#Omicron 

Enforce remain in Mexico policy.

Save American lives.",2021-11-30T20:00:00Z
10,1465829906059829248,"@NYCMayorsOffice I’m expected to believe that one of those most heavily traveled countries in the WORLD,with several states bordering Canada with known cases, has NO reported cases here?Not to mention #NYC,where some of the busiest airports in the country are.Give me a break #omicron",2021-11-30T20:00:00Z
11,1465829789072252929,"@GovKathyHochul I’m expected to believe that one of those most heavily traveled countries in the WORLD,with several states bordering Canada with known cases, has NO reported cases here?Not to mention #NYC,where some of the busiest airports in the country are.Give me a break #Omicron",2021-11-30T20:00:00Z
12,1465829680955674624,"@GovKathyHochul I’m expected to believe that one of those most heavily traveled countries in the WORLD,with several states bordering Canada with known cases, has NO reported cases here?Not to mention #NYC,where some of the busiest airports in the country are.Give me a break #omicron",2021-11-30T20:00:00Z
13,1465829673741529090,"#Omicron is the most, exciting thing to happen in a while.

We are living in a pandemic that will be spoken about for hundreds of years to come, shit, there might even be a ""ring around the roses"" for covid 😅😂

#Omicron",2021-11-30T20:00:00Z
14,1465829664090468362,"@RepSherrill No amnesty for illegal aliens until the Southern Border is secure.
#BidenBorderCrisis 

All illegal aliens crossing the Southern Border must be vaccinated before releasing to the wild.
#Omicron 

Enforce remain in Mexico policy.

Save American lives.",2021-11-30T20:00:00Z
15,1465829652891639808,"#COVID19 is rising in my zip code at the highest rate I've seen since December of last year (before vaccines).

We have to recognize a seasonal/holiday spike. Look at #Minnesota too. This has nothing to do with #Omicron #OmicronVariant 
(yet)
#IL @IDPH @GovPritzker",2021-11-30T20:00:00Z
16,1465829616505999363,"#NYPost #TMZ #Politico #DailyStar  #Covid19 #Omicron 
Out with the old in with the new...... https://t.co/FbfQw26kfc",2021-11-30T20:00:00Z
17,1465829541964926982,@AP If #Omicron isn't causing bad sickness then we won't need any pills or might not even need vaccines except for those who are vulnerable.,2021-11-30T20:00:00Z
18,1465829535761403908,"What is Indian Govt waiting for?
Step Up Surveillance at all busy places 

Random Door to door survey must be Conducted.
@BBCHindi @PMOIndia @suryapsingh_IAS @MoHFW_INDIA @CoronaVirus24X7 
#UPElections2022 #Omicron #FarmLawsRepealed #unemployment #Dalit https://t.co/3UuzOzUlCJ",2021-11-30T20:00:00Z
19,1465829517285601282,I guarantee it #omicron https://t.co/MDln7hKs2N,2021-11-30T20:00:00Z
20,1465829514177617928,"We use layered protection in our everyday lives. 
Light rain ➡️ ☔️ 
Heavier rain ➡️ ☔️ 🧥
Major storm ➡️🏠

Whether #Delta or #Omicron, a storm is brewing. Vaccine-only strategies are like using an ☂ in a hurricane. It’s a lot better than nothing at all, but you won’t stay dry.",2021-11-30T20:00:00Z
21,1465829504824360967,We spoke to the public on the thoughts they have on new omicron variant and lockdowns. Here is one view. @BorisJohnson #Omicron #OmicronVariant #COVID19 https://t.co/THh8bTAEjm,2021-11-30T20:00:00Z
22,1465829504140689408,Brazil Urgent : Butantan researchers discover two new delta variant strains. #GivingTuesday #Omicron #wednesdayMorning,2021-11-30T20:00:00Z
23,1465829451774758916,With a new variant on the horizon now is a good time to upload my photo of the Spitfire celebrating our NHS and all the hard work they do - photographer @mnewmanphotos #nhs #photography #Omicron #OmicronVariant https://t.co/EfQfj2e67p,2021-11-30T20:00:00Z
24,1465829439166636035,It’s troubling that @NBCNews headlined  #Omicron for the first 10’ of the broadcast tonight (when very little is known rn) &amp; then covered the deadly shooting #oxfordhighschool #prioritiesareoff,2021-11-30T20:00:00Z
25,1465829425916825604,"BBC News - The emergence of #Omicron raises the uncertainty around #inflation, the chair of the Federal Reserve Jerome Powell has warned
https://t.co/OD0R1HkYx0",2021-11-30T20:00:00Z
26,1465829425719746560,"The new variant #Omicron is a warning, writes @latrobe's @DrDebGleeson.

Unless we take urgent action to correct global vaccine inequities, we risk the emergence of further variants, some of which may evade vaccines.
https://t.co/CGv3raaWF6",2021-11-30T20:00:00Z
27,1465829416379031552,"I bought the $OMIC with 9 ETH.
I don't think it's a good choice, but I'm willing to gamble meme with some money that doesn't affect my life.
Good Luck.

0x39ABe870F44188f66C39EB54eb87eE8f080Bf20E

#Omicron $sand $shib $mcc $kiba $floki $raca #ETH $mask #doge $cro #memecoin $alice",2021-11-30T20:00:00Z
28,1465829359894282246,"Join us tomorrow for 2 special meetings designed to answer your most pressing questions about the #Omicron variant.

AMA with @dr_kkjetelina &amp; interview with @Surgeon_General @vivek_murthy. Register now: https://t.co/v2xT6g4vsV",2021-11-30T20:00:00Z
