,id,text,start_time
11,1465953281369427968,"#Media Confirmation of : Heavily mutated #Omicron variant puts scientists on alert, #Death, A 1,000 Year #Drought is Hitting the West, Building of  experimental #nuclear #reactor in #Idaho – seen through the eyes of #BillGates and predicted by… https://t.co/DiNSvtE75u",2021-12-01T04:00:00Z
12,1465953270032179205,"#Canada set to ban travellers from #Nigeria

https://t.co/LIPZ2AGMH1

#travel #aviation #Nigeria #buhari #Politics #Omicron #OmicronVariant https://t.co/O4WEHrbMVT",2021-12-01T04:00:00Z
13,1465953263413514240,"#Japan finds second case of #Omicron variant - media
| https://t.co/ZuP4BJjidP |",2021-12-01T04:00:00Z
14,1465953260192284677,"A New Danger!
As though the havoc unleashed by the worst health crisis in recorded history brought on by Covid-19 were not enough, a new, more catastrophic and fatal variant of the virus—#Omicron—is looming, sounding alarm bells across the globe. 
#ravapk #LuckyOneMall #Accident https://t.co/hX3iRmkQQ0",2021-12-01T04:00:00Z
15,1465953202453553153,"Looks like the 'just for 3 weeks to assess the risk'..... already seems to have morphed into 'until the end of March next year'.

...... well surprise surfucking surprise!!!

#covidvariant #Omicron",2021-12-01T04:00:00Z
16,1465953149542359049,"Easijet has seen a ""softening"" of bookings following the #Omicron variant. I'm desperate for a hol, but uncertainty is back on the cards! I'm intrigued to know if you're considering trips abroad the next 12 months?! 🤔",2021-12-01T04:00:00Z
17,1465953125005733889,New 🦠 #Omicron preliminary report https://t.co/U8YDmknvXP,2021-12-01T04:00:00Z
18,1465953120958263301,"Yes,
The new #Omicron variant could only be brought into #Australia by the #vaccinated
#COVID19 https://t.co/PSj22quHqN",2021-12-01T04:00:00Z
19,1465953080927830018,One rule for them another for us #Omicron https://t.co/tWmqtPySAB,2021-12-01T04:00:00Z
20,1465953079489146886,#Brazil and #Japan report first cases of the #omicron variant https://t.co/TgEqs6rmgu,2021-12-01T04:00:00Z
21,1465953024258494468,guys keep tweeting and retweeting #CancelTerm1 #Omicron #CancelTerm1Exams,2021-12-01T04:00:00Z
22,1465952985599590401,"#Omicron: #SouthKorea traces new #COVID19 variant to visitors from #Nigeria

https://t.co/ESqENbnDWr

#OmicronVariant #COVID19 https://t.co/DKOfnEUAcp",2021-12-01T04:00:00Z
23,1465952943736303616,How the #Omicron  variant unsettled the world in just one week: A visual timeline @RubyMellen #coronavirus  https://t.co/HZGd98vo2Q,2021-12-01T04:00:00Z
24,1465952898307825665,"1st December 2021….. that period of the year… that feeling…

2 years under #COVID19 #Omicron #OmicronVariant 
Starting to feel long……

Next year this day, still there? 😊 https://t.co/136RRIlpXn",2021-12-01T04:00:00Z
25,1465952878145724416,"The world is waiting for data on #Omicron to understand its a) transmissibility b) severity c) ability to evade protection induced by vaccines/prior infection.

What if it turns out to be more transmissible but more mild? Restrictions unwound? Harder to convince vaccine skeptics?",2021-12-01T04:00:00Z
26,1465952875465433088,"To tackle the coronavirus variant Omicron’s threat, the Jammu and Kashmir administration has decided to make RT-PCR testing mandatory for all foreign travellers to the Union territory at airports

#JammuAndKashmir #Omicron
https://t.co/5OocZMZTeZ",2021-12-01T04:00:00Z
27,1465952868356300810,"@MonicaGandhi9 This article says that they expect a 27% fall in T-cells epitopes and 31% in B-cells with #omicron. The drop of was just of 10% in other VOCs.

I guess the remaining 69% will do the job, will they ?

https://t.co/vo5SJkA2x0",2021-12-01T04:00:00Z
28,1465952804703547393,"#PleaseCancelTerm1 #PleaseCancelTerm1 #PleaseCancelTerm1 #PleaseCancelTerm1 #PleaseCancelTerm1 #PleaseCancelTerm1 #PleaseCancelTerm1 #PleaseCancelTerm1 #PleaseCancelTerm1
Our lives matter! 
Please make a right decision. @dpradhanbjp @EduMinOfIndia @PMOIndia #Omicron #CBSE #icse",2021-12-01T04:00:00Z
29,1465952803134734340,"Watching footage of the Perrottet-Hazzard act today, begs the question: Is it even possible to be less scientifically literate than these two clowns? #omicron #covid19aus #auspol",2021-12-01T04:00:00Z
30,1465952754946375682,"In view of the threat from #Covid19 variant #Omicron, the Chhatrapati Shivaji Maharaj International #Airport on Wednesday started segregating passengers arriving here from the ‘high-risk’ countries
#ommcomnews
@OmmcomNews https://t.co/UhrN8xp80N",2021-12-01T04:00:00Z
31,1465952651342979075,Why #Singapore is choosing to wait before pushing the panic button on #omicron | https://t.co/3PwMIWq9Md,2021-12-01T04:00:00Z
32,1465952649099067393,"#Omicron outbreak: The higher UST market #volatility gets, the greater the prospect it will filter through to spook stocks, chart @markets https://t.co/TAm2lLJa6P https://t.co/tT981LfKsJ",2021-12-01T04:00:00Z
33,1465952642082172929,"#Japan has confirmed its second case of the #Omicron variant of the novel coronavirus, the top government spokesman says, as the country announces it will deny entry to all foreigners from 10 African countries feared to have outbreaks of the strain.

https://t.co/8PZ4XQBSbo",2021-12-01T04:00:00Z
34,1465952628186222598,"RED drive: Punjab vaccinates 13 mln people in first phase
https://t.co/lD1kSsLZ3k

#Pakistan #Punjab #RED #vaccination #DTD #Covid19 #coronavaccine #Omicron https://t.co/yRqoZQIu1J",2021-12-01T04:00:00Z
35,1465952626089074690,JUST please tell them to not risk the lives of children !! only some of the board exams are conducted and many are still left and there were NO PROTOCOLS FOLLOWED TELL THEM TO NOT RISK CHILDREN LIVES please !! stay positive guys #DoTerm1Hybrid #CancelTerm1 #Omicron #Covid_19,2021-12-01T04:00:00Z
36,1465952603867656192,"Remember when the Euros was a massive Super Spreader Event and it was all because of a bunch of racists and a kick in the gut to everyone at the NHS ?
I won't hold my breath for the the outrage #Omicron #OmicronVariant https://t.co/HCVZcGVp7V",2021-12-01T04:00:00Z
37,1465952556710989824,"Amid growing fears around the new #COVID19 variant #Omicron COVID 19 entering the country, the Union Health Ministry has announced to revise the guidelines for international arrivals in India to be effective from December 1.

https://t.co/oApkvBjGQq",2021-12-01T04:00:00Z
38,1465952535458430978,"Team #India To Stay In Two Hotels, Players' Safety Priority For Us: Cricket #SouthAfrica Chief To NDTV
#Omicron #COVID19 https://t.co/oD36tRPdXt",2021-12-01T04:00:00Z
39,1465952512280772610,@BBCBreakfast @BBCPolitics It’s political. vaccines will be ineffective and previous infection numbers in the UK are high. Instead of having millions of wasted jabs they put them in to peoples arms and take credit for natural immunity. #Omicron,2021-12-01T04:00:00Z
40,1465952456903479303,"⚡ Mlay IPL Depilador a Laser Hair
🏷 Price : $129.00 - $189.00
📦 1959 Orders
🛒 Link : 
https://t.co/esngV7HBJY
#GivingTuesday
#Omicron
#TheBachelorette
#Rihanna
#taegi
#Timbiebs
#Chris_Cuomo
Happy New Month https://t.co/00eFVKc9yu",2021-12-01T04:00:00Z
41,1465952443905179654,"#CORONAVIRUS: Some Midtown #Sacramento businesses are already addressing customer concerns about the #omicron variant of #COVID19. As of now, it has not been detected in the U.S. @kcranews
#DETAILS: https://t.co/Dxa2F9FQqw https://t.co/zss3Zsm77o",2021-12-01T04:00:00Z
42,1465952369271840768,"Till how long countries will ban each other????🤔🤔🤔🤔🤔
These things must stop now 
Please🙏🙏🙏🙏 stop these nonsense things and move forward

#covidvariant #COVID19 #coronavirus
#Omicron",2021-12-01T04:00:00Z
43,1465952330738765828,Stocks and oil prices rise after Omicron and Powell remarks drive slump #omicron https://t.co/KC8VvYW9Cp,2021-12-01T04:00:00Z
44,1465952287398969344,"To counter the emerging #Omicron threat, the NCOC approved booster dose administration for three categories which include healthcare workers, people above 50 years and immunocompromised.

Read more: https://t.co/vdgRcmxI5I 

#TheNews",2021-12-01T04:00:00Z
45,1465952281979854849,How a missing gene led South African scientists to find #Omicron https://t.co/1lcuJ2eiZH,2021-12-01T04:00:00Z
46,1465952256512122881,#Omicron is the price the world is paying for vaccine inequality and vaccine hesitancy,2021-12-01T04:00:00Z
47,1465952254121418753,"Twitter and their sure-to-be-fair new private media and information policy. The latest muh variant COVAIDs is turning out to be yet another excuse for a State power-grab. #ForCanonSake Ep. 290 is now LIVE on all digital platforms! 
#covid19 #Omicron #PowerGrab #Decentralization https://t.co/8FwX8FHDMS",2021-12-01T04:00:00Z
48,1465952220743184387,#Zimbabwe has reimposed a lockdown and mandatory quarantines for all travellers amidst rising Covid cases and to prevent the spread of the #Omicron variant. https://t.co/AkOvCbnEN0,2021-12-01T04:00:00Z
49,1465952166493966337,"There are concerns that #Omicron might spread even faster than current #Delta variant,adding that there's not much known about it.#Finland's Minister of Family Affairs and Social Services Kiuru said Government needs to prepare for worst scenarios
#COVID19
https://t.co/yrERTapCh1",2021-12-01T04:00:00Z
50,1465952060168310787,"Media: NEW VARIANT #OMICRON IS GOING TO KILL US ALL!

Reality: doctors say omicron gives mild symptoms and will hardly affect anyone in a major way.

ignore the media's reaction. it's always intended to deceive you.",2021-12-01T04:00:00Z
51,1465952057592991744,"Virat Kohli - chokli 
Rohit Sharma - badhapao 
MS Dhoni - dbobi .

I don't understand why people troll this type our players on the basis of IPL and fan base. people troll successful person. That's rude .   
Respect player 

#viratkholi  #RohitSharma #Dhoni 
#IPLAuction #Omicron",2021-12-01T04:00:00Z
52,1465952055948988418,Speaker of #Malawi Parliament has announced a Covid case at the august House. It's not clear whether the case is an #Omicron one.,2021-12-01T04:00:00Z
53,1465952035732340736,"Compliments of the Season.

Anticipate Greatness!!!
#Omicron #Storygram #Bitcoin #BallonDor https://t.co/9wjSP4JZTy",2021-12-01T04:00:00Z
54,1465952009245192194,"The Government of Japan officially held a press conference. 
The man infected with the Omicron mutant was a man in his twenties who arrived at Narita Airport on November 27 and had a history of staying in Peru.
#Japan
#COVID19
#Omicron
https://t.co/od6hOMNCNU",2021-12-01T04:00:00Z
55,1465951998461632514,"@navdeepdahiya55 Thank you so much bro atleast one less thing to bother about.
If only we could ask the same for Covid 🙄😒
#Omicron jab jab plan bnao koi nya strain aa jata hai 🤦",2021-12-01T04:00:00Z
56,1465951988852604931,"@JosepBorrellF @Denys_Shmyhal #Ukraine #SpotifyWrapped #Bitcoin #LiSA #BWFWorldTourFinals2021 #Omicron #BallonDor #WorldAIDSDay #Crypto #DecemberWish #SpiderManNoWayHome 
You don’t forget the face of the person who was your last hope. https://t.co/kf4C3vp9vF",2021-12-01T04:00:00Z
57,1465951925413855235,"Chicken Little doomsaying from some in the Twittersphere is starting to really irritate. I think #Covid has turned me into a pathological optimist hellbent on Carpe Diem. #Omicron MUST succumb to vaccines, it simply must!",2021-12-01T04:00:00Z
58,1465951853049384965,"@highereduminmp
More than 3.5lakhs students are enrolled in RGPV. Students from more than 15 states will again gather here to appear in RGPV End-Sem Examination. Who will be responsible if any of the single student get effected due to exams?
#Omicron #rgpvonlineexam",2021-12-01T04:00:00Z
59,1465951843838799876,"People would laugh at you if you made this sh*t up for a film 🤦🏽‍♂️
🧵👇🏾#Omicron https://t.co/PhHxhMD6if",2021-12-01T04:00:00Z
60,1465951843708637187,"The new #Covid variant, #Omicron, has put everything on hold. Thus, it remains to be seen if the @BCCI will stick to the original schedule or tweak it a bit. 

https://t.co/Zixj6a8z2a",2021-12-01T04:00:00Z
61,1465951825065136130,Given the new variant #Omicron  will @SW_Help  be returning to full length trains and a full timetable rather than the short formation and reduced service that has been being run ever since government bailouts were received #backtowork  #InThisTogether #SaveTheNHS,2021-12-01T04:00:00Z
62,1465951823471149059,"‘Don’t ban travellers, test them’: WHO warns Against Omicron Travel Bans - NRI Vision https://t.co/YpWPJ7zD2X 
#Omicron #InternationalTravel #TravelBan  #Covid19 #NRIVision",2021-12-01T04:00:00Z
63,1465951801677602821,"A look at how much time will it take for you in between arriving in India and stepping out of the airport; Norms and procedure amid #OmicronVariant scare.

#Omicron #Omicronindia 

@nimumurali LIVE from Chennai Airport.

Join the broadcast with @shreyadhoundial https://t.co/321nE8Z1ou",2021-12-01T04:00:00Z
64,1465951772887994370,For Boris everything will always turn out for the best — until it doesn’t | John Crace https://t.co/GI6JvU9A94 #news #BorisJohnson #UKGovernment #Omicron #Britain #uknews #worldnews,2021-12-01T04:00:00Z
65,1465951698996932609,"Happy white goat day!
#JIKOOK #แบนลูกหนัง #SpiderManNoWayHome #taegi #Omicron #ЗИМА #Bitcoin #Straykids https://t.co/8Qshn9X3r8",2021-12-01T04:00:00Z
66,1465951691220602883,"#Risk aversion upset European markets Tuesday as concerns over effectiveness of #Covid19 #vaccines against #Omicron left investors on edge. US equities were in the red, #bondyields fell as market players fled from riskier assets to safehavens
https://t.co/CQGaVYmb34 @fxtmglobal",2021-12-01T04:00:00Z
67,1465951683092099075,"Read more &amp; Have a good time 
#Bitcoin #BallonDor #Omicron #bachelorette #StateOfTheNation #macg #WorldAIDSDay #Crypto #SpiderManNoWayHome https://t.co/xKt6li3Ed7",2021-12-01T04:00:00Z
68,1465951683046002689,".@DFisman confirms that it is entirely possible for #Omicron to have come from the EU. My suspicion is that it originated in the Netherlands, but the United Kingdom, Switzerland and Sweden are also possible contenders — the countries who all have mass infection policies. 👇🏽 https://t.co/qcFQrm3xJ3",2021-12-01T04:00:00Z
69,1465951654486839299,"#UPDATE | #Japan has asked airlines to stop taking new incoming flight bookings over concerns about the #Omicron virus variant, transport ministry says.

Authorities have detected a second Omicron case in an arriving traveler, a day after confirming a first infection.",2021-12-01T04:00:00Z
70,1465951635448999940,"Nigeria confirms first cases of Omicron variant: COVID Live

Nigeria reports two cases of new coronavirus variant among arrivals from South Africa as countries tighten travel restrictions.
#coronavirus #OmicronVariant #Omicron #COVID19 https://t.co/lQIhTpGVGZ",2021-12-01T04:00:00Z
71,1465951628616425472,"Coronavirus latest: Japan asks airlines to halt bookings for all international flights
#COVID_19 #COVID19 #OmicronVariant #Omicron #Japan

Read the latest on COVID at Nikkei Asia's free blog:
https://t.co/migW88oQpS",2021-12-01T04:00:00Z
72,1465951622551511040,"#Omicron was “established” not by isolation in laboratory but by computer modelling‼️
OMICRON Scariant - Dr. Andrew Kaufman https://t.co/4Hj7qzgOfz",2021-12-01T04:00:00Z
73,1465951596924317697,"#Amazon faces new pressure over #COVID protections in warehouses

https://t.co/mo6stLgjuL

#worldnews #technology #technews #economy #Omicron https://t.co/ZaTz2UI6uf",2021-12-01T04:00:00Z
74,1465951591069007873,"I have been up half the night with a streaming cold. Do I need to paint a black cross on the front door or anything?
#Omicron",2021-12-01T04:00:00Z
75,1465951565001416706,"No matter your view of masks &amp; #covid19 restrictions the simple fact is #NHS has been running flat out for months. So are options are still same as start of pandemic. Either you let it run  through society unchecked or we try to mitigate effects.
#r4today #Omicron",2021-12-01T04:00:00Z
76,1465951563164356608,Global markets fall as vaccine ‘less effective’ to contain Omicron - https://t.co/3sAru8XUn7 #Omicron #Peshawar,2021-12-01T04:00:00Z
77,1465951512513978371,@KayBurley @sajidjavid It’s political. vaccines will be ineffective and previous infection numbers in the UK are high. Instead of having millions of wasted jabs they put them in to peoples arms and take credit for natural immunity. #Omicron,2021-12-01T04:00:00Z
78,1465951499268366339,"Also see below for Seegene's press release.

https://t.co/5naYGoVYUU

#assays #OmicronVariant #Omicron #VarianteOmicron #virusmutation",2021-12-01T04:00:00Z
79,1465951492758667265,"#EURUSD slightly retreats from the early session highs following the release of weaker-than-expected German retail sales data.

Key technical levels to watch this week

Support: 1.1270/10
Resistance: 1.1340/80 and 1.1430

#trading #DXY #forex #ECB #FED #powell #omicron #EURJPY https://t.co/oiPjXeKq6v",2021-12-01T04:00:00Z
80,1465951395610193921,"Union Health Minister Mansukh Mandaviya informed the Rajya Sabha that no cases of the Omicron variant of coronavirus have been detected in India.

Website:
https://t.co/b585pHHM5Z
@MoHFW_INDIA 
#Omicron #MansukhMandaviya #RajyaSabha",2021-12-01T04:00:00Z
81,1465951307009777671,#omicron See my BBC report on Breakfast TV https://t.co/n5uIRzY4Xo,2021-12-01T04:00:00Z
82,1465951286172471296,"Read more &amp; Have a good time 
#Bitcoin #BallonDor #Omicron #bachelorette #StateOfTheNation #macg #WorldAIDSDay #Crypto #SpiderManNoWayHome https://t.co/Tpk4HmGega",2021-12-01T04:00:00Z
83,1465951257613541378,"Well said Deepti! 👏🏻👏🏻👏🏻
#Omicron #OmicronVariant #COVID19 #school #college #ChildrensLivesMatter https://t.co/59LuC6ntfL",2021-12-01T04:00:00Z
84,1465951219805868037,"Four people who flew into #Delhi from the #Netherlands and the #UK in the early hours of Wednesday have tested positive for #COVID19 and their samples have been sent for genome sequencing to ascertain if they have the new variant, #Omicron, sources said.
https://t.co/mhJExSnmvL",2021-12-01T04:00:00Z
85,1465951179804794888,"With #Omicron &amp; variants expected, #Portugal,other countries will serve as a test case ""..An astonishing 98% of the eligible population – those 12 and older – have been immunized, close to highest rate of any country...""
https://t.co/ZylVMhcxX0 @NewStatesman #COVID19 #newreality",2021-12-01T04:00:00Z
86,1465951142144364544,"@Mumbomania The narrative now is so twisted, they’re tying themselves up in knots. As the RSA Health Minister says, and she discovered the #Omicron variant, because symptoms are so mild and the variant slightly more transmissible, it may take us a step further towards herd immunity",2021-12-01T04:00:00Z
87,1465951131390160899,"Hyderabad's Sunday-Funday event called off in view of Omicron concerns
#Hyderabad #SundayFunday #Omicron #socialnewsxyz https://t.co/xiEgNIcJkQ",2021-12-01T04:00:00Z
88,1465951128571592707,"Hyderabad's Sunday-Funday event called off in view of Omicron concerns
#Hyderabad #SundayFunday #Omicron #socialnewsxyz https://t.co/zSPffVwZ4I",2021-12-01T04:00:00Z
89,1465951093356212230,"Still too early to tell for sure but looking like slowing this thing down was the right call, data not great. It does look like horse has bolted already though. #Omicron https://t.co/fAQYg6draH",2021-12-01T04:00:00Z
90,1465951090223071233,"The new variant #Omicron isn't here but the world is so threatened by it. Everyone closing their borders, giving booster shots. We have to pray to Allah too besides taking every precaution. May Allah save us all from this variant. Amen",2021-12-01T04:00:00Z
91,1465951084950831104,"@quot3bot @Mwam1993_ #Omicron is Moronic (anagram 💥)

@CyrilRamaphosa pls sue Vs these unscientific travel bans into Africa.
Defamation should ve consequences

Let SA be the spark that saved t 🗺️ from a man made darkness

Garlic,🍋 spinach🌞🥗 🏋️‍♀️🏃‍♀️ instead of #MandatoryVaccination",2021-12-01T04:00:00Z
92,1465951068739751937,"CHRISTMAS PROMO 💥💥 💥
Hello guys, enjoy 10% discount of my services on gohighlevel crm and it's functionalities. Kindly message me to discuss more professionally.
https://t.co/BUaDHfa2tU

#emailmarketing #landingpage #Integration #WorldAIDSDay #Omicron #Bitcoin #Campaign",2021-12-01T04:00:00Z
93,1465951062133813253,@itvnews It’s political. vaccines will be ineffective and previous infection numbers in the UK are high. Instead of having millions of wasted jabs they put them in to peoples arms and take credit for natural immunity. #Omicron,2021-12-01T04:00:00Z
94,1465951046832848900,"#Omicron is here. Don´t panic -yet

By Ivan Semeniuk (@IvanSemeniuk)
#Canada 
https://t.co/CxMEnZi7Vz",2021-12-01T04:00:00Z
95,1465951043590754306,"Please let it not to be Plague Island.
#Omicron #OmicronVariant #PlagueIsland https://t.co/rrLlLfTN4h",2021-12-01T04:00:00Z
96,1465950999491710978,"Amid concerns over #Omicron, 6 test #Covid19 positive in Maharashtra after return from 'high-risk' countries

No decision yet on nationwide NRC: Centre

Read more in today's Hindustan Times print edition https://t.co/jTr5UW5bL1  
 
Subscribe https://t.co/k3KswzoDqC https://t.co/yOh75CeHkp",2021-12-01T04:00:00Z
97,1465950968151904256,"In view of the threat from #Covid19 variant #Omicron, the Chhatrapati Shivaji Maharaj International Airport started segregating passengers arriving from the 'high-risk' countries, after six were found infected in the past few days, an official said. https://t.co/yTtoKRdCu9",2021-12-01T04:00:00Z
98,1465950959817920513,"BREAKING: Nigeria Confirms Two Cases Of #Omicron Variant 

Source: Sahara Reporters.

WhatsApp•Ambode•Blaqbonez https://t.co/GapwMlN6Rc https://t.co/iswjW3bnYy",2021-12-01T04:00:00Z
99,1465950957481578496,"Bharat Biotech studying if Covaxin shot will work on Omicron

#BharatBiotech  #Omicron #Covaxin #Coronavirus

Read more: https://t.co/F4Nru4DnAm",2021-12-01T04:00:00Z
0,1465950956215013378,"@Photos_in_Chile Yep, let’s wait a while and see what happens before we have to cancel Christmas again a couple of days before and put businesses and families into the unknown once again. 

About as useful as a chocolate teapot #Omicron https://t.co/AidQ12yH17",2021-12-01T04:00:00Z
1,1465950935276875784,"THREE reasons why @WHO &amp; all countries are so much worried about #Omicron.

1) This virus has more than 50 mutations.

2) Types of mutations.

&amp;…
3) Fastest spreading #Covid19 variant till date.

They don’t have any idea how effective our present vaccines will be on it. https://t.co/bTL91v0Gww",2021-12-01T04:00:00Z
2,1465950914955681797,"Read more &amp; Have a good time 
#Bitcoin #BallonDor #Omicron #bachelorette #StateOfTheNation #macg #WorldAIDSDay #Crypto #SpiderManNoWayHome https://t.co/2nrKrkSJnT",2021-12-01T04:00:00Z
3,1465950906629844992,"#Nigeria , #Africa 's most populous country, confirms first #Omicron cases https://t.co/K1jI0Vdlnp",2021-12-01T04:00:00Z
4,1465950869984219139,"#doge season is coming. 100x moon for #DartInu
- cmc, gecko, cex listing soon
- low mc, lock 1 year
- strong roadmap
- #DART Play to Earn
- Only 1 day old 
0x49152dd96be5a710facf9a8ab7de4343a49186d5
#Meta #dogecoin #Omicron $kiba #babydoge $elon $sand #BSCGems #BNB",2021-12-01T04:00:00Z
5,1465950837012934659,Thread 👇💥 #ToryCorruption #Omicron #COVID19 https://t.co/neGdCuL5kk,2021-12-01T04:00:00Z
6,1465950785867591681,@EssexPR There is zero evidence #Omicron is any deadlier than the common cold virus.,2021-12-01T04:00:00Z
7,1465950781396369410,new Omicron Covid strain may weigh on growth outlook #englishheadline #Omicron #Covid #strain #weigh #growth #outlook https://t.co/981q8k1MZA,2021-12-01T04:00:00Z
8,1465950773989281792,"The differing messages from government and scientists is understandable given we’re waiting for more information about #Omicron but is certainly both unhelpful and unsettling.

#OmicronVariant #COVID19 #Covid19UK https://t.co/PXA2Kmkkpn",2021-12-01T04:00:00Z
9,1465950764707241984,Jerusalem Post/Channel 12 said Pfizer vaccine is 90% protective vs #Omicron as opposed to 95% with Delta and is 93% protective in those with boosters. Adds that the ability to infect is 1.3x higher. Those not vaccinated have 2.4x greater chance of developing serious symptoms.,2021-12-01T04:00:00Z
10,1465950746160078850,"Zimbabwe has reimposed a lockdown and mandatory quarantines for all travellers amidst rising Covid cases and to prevent the spread of the Omicron variant.
😷
#Omicron",2021-12-01T04:00:00Z
11,1465950740069900292,@thetimes It’s political. vaccines will be ineffective and previous infection numbers in the UK are high. Instead of having millions of wasted jabs they put them in to peoples arms and take credit for natural immunity. #Omicron,2021-12-01T04:00:00Z
12,1465950695912194051,"#Omicron Scare : #Zambia Returnee To #Mumbai, Who Then Travelled To #Pune, Tests Positive

#OmicronVariant #OmicronAlert

https://t.co/zED3cCxnsM",2021-12-01T04:00:00Z
13,1465950691957088258,"#Omicron - people who sound off often in the news, including Fauchi, Biden, ""experts"", should first consult actual Corona Virus research scientists (virologists, the real experts).  The ""news"" is often misleading.  (Check out TWIV)",2021-12-01T04:00:00Z
14,1465950661992923137,"There is a lot we don't know about #Omicron. But we believe it is more infectious, and that in itself is likely to cause significant problems. Effective masks and improved ventilation/ air filtration are needed. And of course people should get vaccinated!",2021-12-01T04:00:00Z
15,1465950656297115654,@SkyNews It’s political. vaccines will be ineffective and previous infection numbers in the UK are high. Instead of having millions of wasted jabs they put them in to peoples arms and take credit for natural immunity. #Omicron,2021-12-01T04:00:00Z
16,1465950653931405317,Here's all you need to know about the #coronavirus right now including the latest on #Omicron https://t.co/5KhXVyO7KT,2021-12-01T04:00:00Z
17,1465950631928205316,https://t.co/yqRyyCWsE9  .....#Omicron ; #OmicronVariant .....the COMPLETE Clusterf**k is here.  // Arrest #Pfizer CXOs for #CrimesAgainstHumanity ; We demand #NurembergTrialsForCovid . https://t.co/ENFDg61dbP,2021-12-01T04:00:00Z
18,1465950592854118400,"If you can't get a #Covid #BoosterVaccine and you've tried all routes suggested - #OverworkedGP, #NHS   #Volunteers etc.. WRITE TO YOUR MP ! says @sajidjavid #SajidJavid #Omicron #OmicronVariant #CouldntMakeItUp @BBCBreakfast",2021-12-01T04:00:00Z
19,1465950583752433670,"#OmicronVariant #COVID19

WHO: It is NOT yet clear whether #Omicron is more transmissible. 

MASS MEDIA &amp; GOVERNMENT HEALTH OFFICIALS: The Omicron B.1.1.529 is more deadly, spreads faster, needs a booster jab.

Anyone still following the #Covid science? 

https://t.co/TpPx14qwMA https://t.co/1frzJmPjHv",2021-12-01T04:00:00Z
20,1465950580644274176,"Top Stories From Punjab today

Amid #Omicron scare, Punjab government orders 40K daily tests https://t.co/K6nnFHa9nD",2021-12-01T04:00:00Z
21,1465950554673369088,"#Omicron 
There are just some very odd things involving this Omicron. Video games to a movie of an alien race trying to take over, titled Omicron, or as Biden would say ""OMNICROM"" 🤣 they even skipped two of the Greek letters to get to Omicron. 🤔 https://t.co/EZbPJW64aO",2021-12-01T04:00:00Z
