,id,text,start_time
10,1466285582599036929,"@qatarairways now that the situation re: #Omicron has calmed down and it does not appear to be any more dangerous than Delta/original strain, as well as being found in multiple nations including Australia, will you do the right thing &amp; open your business to Southern Africa again?",2021-12-02T02:00:00Z
11,1466285566484307974,"In the wake of the rising concerns over the new #Covid19 variant #Omicron, the centre has decided not to resume scheduled #internationalflights from Dec 15, as decided earlier in consultation with ministries of #health, external affairs and home affairs.

https://t.co/DSRSfSKjKN https://t.co/uSE05OEQbk",2021-12-02T02:00:00Z
12,1466285509034987520,"#BreakingNews 

#Omicron cases in South Africa double in a day.

The #OmicronVariant has now reached at least 24 countries, with cases ranging from mild to severe.",2021-12-02T02:00:00Z
13,1466285500407468032,"@qatarairways @qatarairways now that the situation re: #Omicron has calmed down and it does not appear to be any more dangerous than Delta/original strain, as well as being found in multiple nations including Australia, will you do the right thing &amp; open your business to Southern Africa again?",2021-12-02T02:00:00Z
14,1466285495889981442,7 Day Confirmed Covid Cases per 1K Population by County For MS   2021-11-29:  Covid Insights From Our Analytics Team and USAFacts #datavisualization #datascience #analytics #health #data #covid19 #publichealth #covid #omicron #globalhealth https://t.co/DHxxKNa4k6,2021-12-02T02:00:00Z
15,1466285490265493505,"Even this morning classmates of my child kept pestering d teacher abt school reopening. ""My didi has gone, when will I go?"" ""All my cousins in Noida going,why can't I go to school?"" Some of the remarks even as SC frowns upon Delhi govt for #reopening #schools #pollution #Omicron",2021-12-02T02:00:00Z
16,1466285365623332865,"India tour of SA might be pushed back by one week amid Omicron scare
#Omicron #COVID19 #SAvsIND 
#TheRealTalk (ANI) https://t.co/VoXuz5Gbuh",2021-12-02T02:00:00Z
17,1466285337777373184,A person in #California has become the first in the U.S. to have an identified case of the #omicron variant of #COVID19-19. It comes as scientists continue to study the risks posed by the new strain of the virus.,2021-12-02T02:00:00Z
18,1466285231296548864,"UP Govt issued new guidelines amid the emergence of new variant #Omicron

All travellers coming to UP will go through thermal scanning; any COVID positive traveller will be isolated. Every district's railway &amp; bus station will have a medical team for COVID sampling: UP Govt https://t.co/wKmRaEha1J",2021-12-02T02:00:00Z
19,1466285196450226176,@major_pawan #Omicron (expat Chinese Virus),2021-12-02T02:00:00Z
20,1466285195376484352,"I bought the $OMIC with 9 ETH.
I don't think it's a good choice, but I'm willing to gamble meme with some money that doesn't affect my life.
Good Luck.

0x39ABe870F44188f66C39EB54eb87eE8f080Bf20E

#Omicron $sand $shib $mcc $kiba $floki $raca #ETH $mask #doge $cro #memecoin $alice",2021-12-02T02:00:00Z
21,1466285182718124032,"‘If that happens to kill somebody…’: #UK expert’s warning over #OmicronVariant

https://t.co/e1FYlWiybC

#OmicronVarient #Omicron #coronadebat https://t.co/VWEXYDtYc2",2021-12-02T02:00:00Z
22,1466285048110497794,"Politics Insider for Dec. 1, 2021 from @stphnmaher: #omicron sparks new restrictions; new vaccine questions; and a political challenge https://t.co/6ctXVjwHd7",2021-12-02T02:00:00Z
23,1466285047313354753,"Alert....
Stay Home Stay Safe 
#IncredibleIndia #Integration
#NUFC  #Qatar2022 #tejran #Maanaadu #Omicron #BiggBoss15 https://t.co/hEBEVWnUYB",2021-12-02T02:00:00Z
24,1466285036467109891,"#Omicron
#Magnetic radiation detector
#radiation detector
#EMF meter
detect all the radiation which emit from different device
which have a harmful effect on your body
 
https://t.co/kxHihpvXAq

free to download..",2021-12-02T02:00:00Z
25,1466285021111586817,"Fully vaccinated person tested positive from Omicron in USA 

#Omicron #OmicronVarient #OmicronVariant #USA #COVID19 #coronavirus 

 https://t.co/3wvUp2l62S",2021-12-02T02:00:00Z
26,1466284981253115907,"Indonesia, once Asia's coronavirus epicentre is stepping up measures to minimise the potential impact of Omicron, including extending the mandatory quarantine for arrival from seven days to 10.

#MalaysiaNow #MNow #MNowNews #Indonesia #Omicron 

https://t.co/SpCwdYD2BJ",2021-12-02T02:00:00Z
27,1466284931064102912,7 Day Confirmed Covid Cases per 1K Population by County For MN   2021-11-29:  Covid Insights From Our Analytics Team and USAFacts #datavisualization #datascience #analytics #health #data #covid19 #publichealth #covid #omicron #globalhealth https://t.co/1sTv0K2w9c,2021-12-02T02:00:00Z
28,1466284905361412096,"All this talk about the #Omicron #OmicronVariant, I'm so looking forward to my parents &amp; my #VaccineBooster next week! Can't come soon enough! 

#COVID19nsw #covidnsw",2021-12-02T02:00:00Z
29,1466284879344287745,"The explosion of #omicron cases in Africa. 

#coronavirus 
@guardian https://t.co/XVNi4uC9OC",2021-12-02T02:00:00Z
30,1466284864227856385,"No need to panic says Dr. Angelique Coetzee! 
#Covid is something we have to learn to live with.
#Omicron https://t.co/Mzeo2JqZg9",2021-12-02T02:00:00Z
31,1466284861195313156,"#WHO confirms #Omicron #COVID19 variant in 23 countries: Here’s the full list

https://t.co/DjRqN4IlPy

#OmicronVarient #OmicronVariant https://t.co/BjC2DiFGbN",2021-12-02T02:00:00Z
32,1466284816760979456,Not only do we have to worry about #Omicron but let's not forget that the coal is also getting wet #ESKOM,2021-12-02T02:00:00Z
33,1466284785815330817,"#Omicron | ""We may also consider reducing the time taken for the second dose of Covishield from the current 16 weeks to maybe 12 weeks,"" says renowned virologist Dr Shahid Jameel in an interview with @vaishalisood.
https://t.co/pEXkBSRIqf",2021-12-02T02:00:00Z
34,1466284745403166725,"At Chennai airport, T4 terminal is converted into an exclusive area for testing of passengers arriving from these at-risk countries

#TamilNadu #Coronavirus #Omicron
https://t.co/a6mgfTcRaW",2021-12-02T02:00:00Z
35,1466284745386455043,@WHO issues advice for #International travel amid #Omicron #COVID19 Varient https://t.co/tSDRpRWWYu,2021-12-02T02:00:00Z
36,1466284726394707973,#Omicron??.... cant fool me! I seen this anime before! #Transformers #unicron. Cant take from our childhood and not notice,2021-12-02T02:00:00Z
37,1466284702684389382,"As we thought !  Thousands of cases in the UK of #omicron and widely circulating now. Once all the sequencing data is in it will be interesting to see where this likely came from. Makes Boris Johnson’s travel ban from South Africa malicious. destructive, and unnecessary https://t.co/ZYeUjC5VKt",2021-12-02T02:00:00Z
38,1466284662146441217,@mrjamesob Worth a try with the sceptics? #GetVaccinatedNow #Omicron @lbc https://t.co/meeBgi5lCP,2021-12-02T02:00:00Z
39,1466284654466641923,"#omicron shows the danger of treating coronavirus like an emergency

https://t.co/iLD3bws6fU",2021-12-02T02:00:00Z
40,1466284571612180480,"‘Don’t freak out’ about #Omicron, says BioNTech CEO
https://t.co/reCFd0dPh5",2021-12-02T02:00:00Z
41,1466284568332357636,US travel ban was “needed to buy some time” to prepare for Omicron #englishheadline #travel #ban #needed #buy #time #prepare #Omicron https://t.co/hcbRdZiPLp,2021-12-02T02:00:00Z
42,1466284509163261954,"Watch out for fake/misleading news articles and videos which create panic and fear in public due to #Omicron. 

If you see any, please report to @Anurag_Office",2021-12-02T02:00:00Z
43,1466284459636899843,"The fate of series still remains unclear, the threat of #Omicron messing with SA’s cricketing schedule. #SAvIND https://t.co/yEdOj5knw9",2021-12-02T02:00:00Z
44,1466284428892594177,"The whole world fear the Omicron variant of Covid-19, yet there is zero evidence that it is more deadly than other strains. 
Why are we so driven by fear, than by faith? 
#COVID19 #OmicronVariant #Omicron #Inspiration #motivation https://t.co/U00OX4TMoG",2021-12-02T02:00:00Z
45,1466284393543057408,News Update: Serum Institute of India seeks approval for #Covishield  as booster dose amid #Omicron varient concern. https://t.co/EA9OYcrWWE,2021-12-02T02:00:00Z
46,1466284383975862275,7 Day Confirmed Covid Cases per 1K Population by County For MN   2021-11-29:  Covid Insights From Our Analytics Team and USAFacts #datavisualization #datascience #analytics #health #data #covid19 #publichealth #covid #omicron #globalhealth https://t.co/fqSYinq7JU,2021-12-02T02:00:00Z
47,1466284381346037762,"[News In-Depth] Full interview with YOO Byung-wook, M.D., Ph. D. Prof. of @sch_univ:

COVID-19 virus situation worsens: Analysis

https://t.co/50JtTKzEAl

#Omicron #COVID19 #Variant #Infections #Fertility #Mortality #SouthKorea #SocialDistance",2021-12-02T02:00:00Z
48,1466284379135639559,"In #SouthKorea, the number of #COVID19 infections breaks the record over five thousand. Also, the first case of #Omicron variants was discovered.

Dr. YOO Byung-wook says

""Some German experts said Omicron variant can be Christmas presents. But this is very dangerous comment"" https://t.co/zeo9DXKFa1",2021-12-02T02:00:00Z
49,1466284320310575105,"I bought the $OMIC with 9 ETH.
I don't think it's a good choice, but I'm willing to gamble meme with some money that doesn't affect my life.
Good Luck.

0x39ABe870F44188f66C39EB54eb87eE8f080Bf20E

#Omicron $sand $shib $mcc $kiba $floki $raca #ETH $mask #doge $cro #memecoin $alice",2021-12-02T02:00:00Z
50,1466284246339887104,"On Friday 26 November, the World Health Organisation (WHO) declared the new variant, B.1.1.529, a variant of concern (VOC) and assigned it the name #Omicron.",2021-12-02T02:00:00Z
51,1466284242086809606,"The new #OmicronVariant: What we know and don’t know

Even though not much is yet known about the new COVID-19 variant, #Omicron, the presence of a high number of mutations – more than 30 – in the spike protein of the variant raises concern.

🔗: https://t.co/IFKyD4qG3O https://t.co/aY9pNQugMC",2021-12-02T02:00:00Z
52,1466284235371659267,What we need is a Virus that eats the virus and it's mutant spawns. Then you can rush out to holiday death countries as quick as you can shite. #Endofhumans First U.S. Case of #Omicron Variant Confirmed in California - Sharecare https://t.co/exK3bwfFGk The Angel of death calls U,2021-12-02T02:00:00Z
53,1466284215918415873,"Awesome! I was one of the most active @restreamio streamers in November 2021 🏆 https://t.co/QWxkFoNi6c
Thanks @Restreamio for your best services.
Follow Me On Trovo For Daily Live Streams -
https://t.co/33TTxsG53A
@YouTubeGaming @YouTube @MrBeast @Cristiano @trovolive #Omicron",2021-12-02T02:00:00Z
54,1466284102957498368,"Bright prospects for the #Indian economy as #GDP  grows at 8.4% for Sept quarter. 

At the same time, the #Omicron scare continues which could set new challenges for the #economy.",2021-12-02T02:00:00Z
55,1466284077481406465,"Use my referral link https://t.co/InWI9ypVcp to sign up for https://t.co/C1QOkxUU7g and we both get $25 USD :)
Use my referral code (s6m8abw6aj) when login in and we both get $25.
#Titanfall #Ajeverse #Omicron #Hausa #Burna #Jack #Baba #Bitcoin  #crypto  #cryptotrading #BSC  #CRO https://t.co/pCNRAxsl9x",2021-12-02T02:00:00Z
56,1466284065498157063,"I bought the $OMIC with 9 ETH.
I don't think it's a good choice, but I'm willing to gamble meme with some money that doesn't affect my life.
Good Luck.

0x39ABe870F44188f66C39EB54eb87eE8f080Bf20E

#Omicron $sand $shib $mcc $kiba $floki $raca #ETH $mask #doge $cro #memecoin $alice",2021-12-02T02:00:00Z
57,1466284047223570432,"#RajyaSabha adjourned till noon.

Air pollution in Delhi-NCR: S C pulls up Delhi government for opening the schools amid the rising air pollution levels in the city.

Denmark, Iceland, Norway and Sweden have confirmed #omicron cases https://t.co/DSW52g0rpG",2021-12-02T02:00:00Z
58,1466284020329709572,"2 fully vaccinated Israeli doctors get infected with #OmicronVariant

https://t.co/81wenhklNf

#OmicronVarient #Omicron https://t.co/GoFEWAHuNE",2021-12-02T02:00:00Z
59,1466283933113274368,"Thermo Fisher Scientific’s TaqPath COVID-19 Tests can detect the presence of the Omicron variant in SARS-CoV-2 samples 
Read More: https://t.co/aAZoE8ur6V

#IndiaTechnologyNews #PressRelease #COVID19 #Omicron #OmicronVarient #technology #innovation @thermofisher",2021-12-02T02:00:00Z
60,1466283816389992452,"https://t.co/N2n4be6nOd
Marakkar lion of the Arabian sea movie review #MarakkarLionoftheArabianSea #MarakkarFDFS #MarakkarReview #OmicronVarient #minecraftmanhunt #HawkeyeSeries #SpiderManNoWayHome #Omicron #Survivor41 #Mohanlal #KeerthySuresh #keerthiSuresh  #KalyaniPriyadarshan https://t.co/g8cwo4MJ4B",2021-12-02T02:00:00Z
61,1466283805359030272,How’s #omicron now. Any update about the virus?,2021-12-02T02:00:00Z
62,1466283801030627328,"#Omicron: Canada bans travellers from Nigeria, Egypt and Malawi https://t.co/sjmg3yxITV",2021-12-02T02:00:00Z
63,1466283798035718149,7 Day Confirmed Covid Cases per 1K Population by County For MI   2021-11-29:  Covid Insights From Our Analytics Team and USAFacts #datavisualization #datascience #analytics #health #data #covid19 #publichealth #covid #omicron #globalhealth https://t.co/AIIQLxXAeF,2021-12-02T02:00:00Z
64,1466283769933955073,#OmicronVarient #Omicron All international flights should be banned immediately thats the only way to contain the spread of Virus!! @PMOIndia @narendramodi  Request you to do something now !!!,2021-12-02T02:00:00Z
65,1466283710991552518,"#Omicron #Variant Sends #Vaccine Makers’ #Stocks Soaring, as #VAERS #Data Show 913,000 Reported Adverse Events After #COVID #Vaccines
#ECONOMY #SCIENCE #HEALTH #CLIMATE #NATURE https://t.co/hn3xpDC4cI",2021-12-02T02:00:00Z
66,1466283671267135495,"India tour of SA might be pushed back by one week amid Omicron scare

#Omicron #COVID19 #SAvsIND https://t.co/NRSs6tuLwm",2021-12-02T02:00:00Z
67,1466283657220423682,"Tamil Nadu government has issued a new set of SoPs for passengers for air travel from 1 December as fears loom large around new COVID-19 variant #Omicron

https://t.co/fw3k3FeEjj",2021-12-02T02:00:00Z
68,1466283546377474052,"Quarantine on arrival has been extended again.

#Quarantine #extended #omicron #arrivals 

https://t.co/0wiSNY1Fcc",2021-12-02T02:00:00Z
69,1466283544771117059,"India tour of SA might be pushed back by one week amid Omicron scare

Read @ANI Story | https://t.co/D1m81ojCYX
#Omicron #COVID19 #SAvsIND https://t.co/kWiVDx93DP",2021-12-02T02:00:00Z
70,1466283514387738632,@Arunkumar_TNIE @XpressBengaluru @santwana99 @ramupatil_TNIE @Amitsen_TNIE @pramodvaidya06 @KannadaPrabha @DHFWKA @HubliCityeGroup @Hubballi_Infra @hublimandi @Namma_HD @Namma_Dharwad we are safe from #Omicron,2021-12-02T02:00:00Z
71,1466283509450895361,"I don't know if someone mentioned this..
Yet... If virus spread from contrary to country thenbits obviously the vaccinated people speeding it because only they can fly...
Right? 
#Omicron #OmicronVarient",2021-12-02T02:00:00Z
72,1466283486990508034,"#Omicron | Centre terms new international travel guidelines by #Maharashtra govt ‘divergent’ 

Here are the new guidelines for passengers coming to the financial capital 

#OmicronVariant #COVID19 #CoronaUpdate #coronavirus #CoronaUpdatesInIndia

https://t.co/fBHG4mFX27",2021-12-02T02:00:00Z
73,1466283290281713668,"If there is one thing South African can do, it is have a sense of humour in the face of adversity. Thanks for sharing Elizabeth de Stadler #omicron https://t.co/DjUTBMx6Xl",2021-12-02T02:00:00Z
74,1466283281301704706,"Hearing many different pronunciations of the Omicron variant. 
What’s preferred? 
#OmicronVariant #Omicron",2021-12-02T02:00:00Z
75,1466283280316043265,7 Day Confirmed Covid Cases per 1K Population by County For MI   2021-11-29:  Covid Insights From Our Analytics Team and USAFacts #datavisualization #datascience #analytics #health #data #covid19 #publichealth #covid #omicron #globalhealth https://t.co/UF3WNnVpg4,2021-12-02T02:00:00Z
76,1466283162934263808,"@9NewsAUS Triggered by #terrorattack #bioweapon #OmicronVarient #Omicron #MoronicVariant #Moronic 

https://t.co/YHMGTu5BL2",2021-12-02T02:00:00Z
77,1466283147860090883,"An Israeli doctor says he contracted Omicron in London before South Africa.
#news #pandemic #twitter #instafollowers #omicron https://t.co/fSIa9A92Hc",2021-12-02T02:00:00Z
78,1466283118596280322,Centre-States Meet Today To Review Omicron Rules At Airports: 10 Points - NDTV https://t.co/Ip0pcijYgy #OmicronVarient #Omicron #COVID19,2021-12-02T02:00:00Z
79,1466283059603390464,Xi vs Omicron... I think they skipped Xi because #Xi (Jinping) is more dangerous than #Omicron (#COVID Variant).,2021-12-02T02:00:00Z
80,1466282983791333378,"#Omicron variant cases detected in two dozen countries, says @WHO, holds hope on vaccine efficacy😷💉

#COVID19 #OmicronVariant https://t.co/45YbgoeZHg",2021-12-02T02:00:00Z
81,1466282947569455109,ICYMI:🇺🇸The US is planning tighter entry controls for air travelers coming into the country amid the spread of the #Omicron variant of #Covid19 - another hurdle to the aviation industry's pandemic recovery. #oott 🔓https://t.co/1OXdW67Uw9,2021-12-02T02:00:00Z
82,1466282934415990784,"Hey #Omicron, This time world is prepared for you, much better than we ever were. Ain't gonna be easy for you. Let's see what you got.

#optimism",2021-12-02T02:00:00Z
83,1466282889465765891,"Before you want something do you look for it? No,you look when you want it,what you find was always there you just weren’t looking “seek &amp; thee shall find”

Is #Omicron spreading or was it there &amp; we just weren’t looking?

#OmicronVariant #COVID19 #Covid",2021-12-02T02:00:00Z
84,1466282880678649864,7 Day Confirmed Covid Cases per 1K Population by County For MA   2021-11-29:  Covid Insights From Our Analytics Team and USAFacts #datavisualization #datascience #analytics #health #data #covid19 #publichealth #covid #omicron #globalhealth https://t.co/9AFwgKHmuo,2021-12-02T02:00:00Z
85,1466282880448045057,.@GovKathyHochul @HealthNYGov @DrMaryTBassett I hope you'll quickly start reporting a breakout of COVID deaths in #NewYork by vaccine status. Most other states provide data on breakthrough deaths. It's especially important given emergence of #Omicron. https://t.co/yMnyaB6jes,2021-12-02T02:00:00Z
86,1466282848906670081,Health Minister @mansukhmandviya to hold a meeting today with Airport Public Health Officers through video conference about airport surveillance in view of new COVID19 Variant - #Omicron. https://t.co/1upxNAQvS0,2021-12-02T02:00:00Z
87,1466282841600249857,"@theage Triggered by #terrorattack #bioweapon #OmicronVarient #Omicron #MoronicVariant #Moronic 

https://t.co/YHMGTu5BL2",2021-12-02T02:00:00Z
88,1466282786885488646,My tribute to scientists in Africa who first identified #Omicron and scientists everywhere who are working hard to find solutions to the ongoing pandemic in big and small ways. As health experts have always said #inequalities fuel pandemics and pandemics worsen inequalities. https://t.co/TKC6o2CGoo,2021-12-02T02:00:00Z
89,1466282779092602881,"I bought the $OMIC with 9 ETH.
I don't think it's a good choice, but I'm willing to gamble meme with some money that doesn't affect my life.
Good Luck.

0x39ABe870F44188f66C39EB54eb87eE8f080Bf20E

#Omicron $sand $shib $mcc $kiba $floki $raca #ETH $mask #doge $cro #memecoin $alice",2021-12-02T02:00:00Z
90,1466282742040117255,"#Omicron: total confirmed cases 373 in 31 countries. Check it here the live status 👇

https://t.co/p6mgAc9Pg6",2021-12-02T02:00:00Z
91,1466282740827897859,"#OMICRON #CANCELTERM1 #PLEASECANCELTERM1 #CBSE @dpradhanbjp @cbseindia29 @EduMinOfIndia @PMOIndia 
@ActivistSukhpal @anubha1812 @AIJNSA_official PLS HELP US! all of will suffer terribly if the exams will be conducted offline!",2021-12-02T02:00:00Z
92,1466282727322312704,No need to panic. But also no need to think #Omicron is no need for concern https://t.co/8qcDG9UODj,2021-12-02T02:00:00Z
93,1466282658309107717,"There are now 3 leaders in the arena:

1) #Omicron 
2) #Pharma &amp; #WHO 
3) US Fed

Currencies, bonds, commodities, crypto and equities will do Samba 💃 on their tunes.

P.S: ""Volatility is going to Rise"" --- As #Gotham city is under attack from #Joker 😎

By: @maneeshk619",2021-12-02T02:00:00Z
94,1466282615284064256,"IF Opec plus decides to pause the increments, the US will not view this as an act of retaliation. There is an understanding that opec might need to do this because of #Omicron #OOTT #opec",2021-12-02T02:00:00Z
95,1466282613459587072,"Biden Set To Extend Mask Mandate On Public Transit Through Mid-March: Reports

#BIDEN #OMICRON

https://t.co/DTRpxdjEZq",2021-12-02T02:00:00Z
96,1466282596602507265,"I bought the $OMIC with 9 ETH.
I don't think it's a good choice, but I'm willing to gamble meme with some money that doesn't affect my life.
Good Luck.

0x39ABe870F44188f66C39EB54eb87eE8f080Bf20E

#Omicron $sand $shib $mcc $kiba $floki $raca #ETH $mask #doge $cro #memecoin $alice",2021-12-02T02:00:00Z
97,1466282565980012547,#Omicron wave in #SouthAfrica is looking ominous. Much expected increase in cases today but also a big jump in positivity (16.5%) https://t.co/1dW4xbCEmK,2021-12-02T02:00:00Z
98,1466282525664296966,"I’ll vote accordingly in 2022 and 2024, if #Omicron doesn’t reach India, genuinely, since it was claimed that India handled #COVID19SecondWave in a successful manner, while people lost a lot more than what they can express!!!",2021-12-02T02:00:00Z
99,1466282502734041097,"If someone gets the #Omicronvariant #COVID19 infection, would that prevent them from catching #Delta?🤔If #Omicron truly turns out to be mild and prevents more dangerous variants then maybe we should let this #SouthAfrica variant spread like wildfire? https://t.co/QpWZkZw8kZ #ECO",2021-12-02T02:00:00Z
0,1466282500037259266,"Commission reiterates calls to step up vaccination, rapid deployment of boosters, vigilance and rapid reaction to Omicron variant https://t.co/pOqRCC2rlU 
#EU #Commission #Vaccination #Booster #Omicron 
@Vastuulisuus",2021-12-02T02:00:00Z
1,1466282480495910912,"🔻 Variant #Omicron : 13 cas suspects en #France

https://t.co/Fk492OYRPI",2021-12-02T02:00:00Z
2,1466282445595054080,7 Day Confirmed Covid Cases per 1K Population by County For MA   2021-11-29:  Covid Insights From Our Analytics Team and USAFacts #datavisualization #datascience #analytics #health #data #covid19 #publichealth #covid #omicron #globalhealth https://t.co/KuqNcVE222,2021-12-02T02:00:00Z
3,1466282315613564929,"@abcbrisbane Triggered by #terrorattack #bioweapon #OmicronVarient #Omicron #MoronicVariant #Moronic 

https://t.co/YHMGTu5BL2",2021-12-02T02:00:00Z
4,1466282292154830848,"#Omicron scare: Absence of whereabouts of foreign 380 returnees has put officials in-charge of #Covid management in #Odisha in a tight spot, reports @TheHemantRout. https://t.co/50WlMstIWk via @NewIndianXpress @Siba_TNIE",2021-12-02T02:00:00Z
5,1466282247443476483,"‘Scarlet Red’ – Mauritius In The New Zone Designated By France #Mauritius #RedList #France #Covid19 #Omicron
https://t.co/JujrAv5dDZ",2021-12-02T02:00:00Z
6,1466282147770101763,"@PMOIndia @narendramodi international arrivals &amp; departures should be stopped before new variant creates HAVOC in the country again. economy has just started to take off again,don’t want to put #Omicron brakes on it. International arrival isn’t bringing any Forex these days",2021-12-02T02:00:00Z
7,1466282047891255302,"At least 23 countries have now reported cases of the #Omicron COVID-19 variant, and the World Health Organisation says it expects that number to grow.",2021-12-02T02:00:00Z
8,1466282000998748166,"The Japanese government has re-notified each airline to cancel the request to suspend new international reservations for flights arriving in Japan and give due consideration to the return demand of Japanese people.
#Japan
#COVID19
#Omicron
https://t.co/bNdkY0jSig",2021-12-02T02:00:00Z
9,1466281951090798595,"70% of those polled believe #Singapore should make #vaccination mandatory for all citizens and long-term residents.

-Vaccination rate has been over 80% for months-- but ~15% still refuse. 
-Restrictions on all remain significant, and are likely to increase with  #Omicron. https://t.co/CxSWe90mrN",2021-12-02T02:00:00Z
10,1466281938172456965,"""#SouthAfrican data suggests #Omicron gets around some, not all #immunity"" https://t.co/4ZEdgnvO2f via @CTVNews",2021-12-02T02:00:00Z
11,1466281936280719363,Traveling in metro after almost an year. Looks like #Omicron isn't far away,2021-12-02T02:00:00Z
12,1466281933315342337,People who think the #MSM isn't peddling COVID for clickbait and views are the true conspiracy theorists. #Omicron https://t.co/lAL9Ghfc96,2021-12-02T02:00:00Z
13,1466281928848551937,"Omicron appears to mainly infect the vaccinated…so, they’re making a new vaccine to protect you from infection by a strain you catch because you’ve taken the original vaccine to prevent you from getting sick with COVID in the first place? Makes total sense. #Covid_19 #Omicron",2021-12-02T02:00:00Z
14,1466281868236451840,7 Day Confirmed Covid Cases per 1K Population by County For MD   2021-11-29:  Covid Insights From Our Analytics Team and USAFacts #datavisualization #datascience #analytics #health #data #covid19 #publichealth #covid #omicron #globalhealth https://t.co/trd7gNt8rO,2021-12-02T02:00:00Z
15,1466281631174602752,Current situation 😝😫😝 #OmicronVarient #omicron #virus https://t.co/YHT7ygtv2T,2021-12-02T02:00:00Z
16,1466281608114106370,"Not having a good feeling about it! 😭😭😭😭

#OmicronVarient #Omicron #CKMKB #ChineseVirus https://t.co/K7gTc1ApZH",2021-12-02T02:00:00Z
17,1466281605429796864,"#auspol 

This is the word micron.

This is an ""o"" (pronounced oh).

Now let's put this together.

O+micron.

#Omicron  

WHY ARE SO MANY PEOPLE UNABLE TO SAY IT CORRECTLY?",2021-12-02T02:00:00Z
18,1466281560534134789,"Good morning #CapeTown
Gorgeous cleansing rain, and the sun will make a guest appearance later with the wind joining in after lunch. A comfortable 19°C today. Did #omicron kill summer? @JoelGuy_ https://t.co/pDrvi6Sleu",2021-12-02T02:00:00Z
19,1466281558327930880,"#OMICRON: The 🇦🇪#UAE has detected its first case in an individual arriving ""from an African country via an Arab nation."" Ministry of Health says the individual is fully vaccinated and is showing no symptoms. #Covid19 #oott https://t.co/tBUOvkEgzd",2021-12-02T02:00:00Z
20,1466281557170130945,Have an immunity boosting diet to fight #COVID19 #Omicron #OmicronVariant #OmicronVarient #Maharashtra #Karnataka #Delhi #India #health  ... https://t.co/8mlUZeOkNy via @YouTube,2021-12-02T02:00:00Z
21,1466281486341054465,Early update on #OMicron variant https://t.co/5NXDjeja5Q,2021-12-02T02:00:00Z
22,1466281478724063232,Freedom loving people are the best people!! https://t.co/zQj4q7xyrx #YouTubeShorts #YoutubeGaming #OmicronVarient #Omicron,2021-12-02T02:00:00Z
23,1466281468770979842,"I bought the $OMIC with 9 ETH.
I don't think it's a good choice, but I'm willing to gamble meme with some money that doesn't affect my life.
Good Luck.

0x39ABe870F44188f66C39EB54eb87eE8f080Bf20E

#Omicron $sand $shib $mcc $kiba $floki $raca #ETH $mask #doge $cro #memecoin $alice",2021-12-02T02:00:00Z
24,1466281465440702470,"I bought the $OMIC with 9 ETH.
I don't think it's a good choice, but I'm willing to gamble meme with some money that doesn't affect my life.
Good Luck.

0x39ABe870F44188f66C39EB54eb87eE8f080Bf20E

#Omicron $sand $shib $mcc $kiba $floki $raca #ETH $mask #doge $cro #memecoin $alice",2021-12-02T02:00:00Z
