,id,text,start_time
12,1465137856859582470,#Nowplaying 867-5309 / Jenny - Tommy Tutone  - Stream here-&gt; https://t.co/YiXxSepm8x - Non Stop Hits from the 70s to Today #Rideshare #Radio #Hits #Uber #RideshareRadio #CHEMUN #Virgil #Chelsea #Omicron #wswvnew,2021-11-28T22:00:00Z
13,1465137832012435457,"@V2019N The #Omicron variant is surely already present in the US, spreading throughout Latin America and the world. It is the consequence of monopolizing vaccines in the first world, leaving poor countries unprotected means that resistant variants emerge and affect the first world again.",2021-11-28T22:00:00Z
14,1465137809866461184,#Canada's first cases of the #omicron coronavirus variant confirmed in Ottawa. The #fear mongering continues as white countries need more lockdowns and blame game. Good fir #MSM slow news day.  https://t.co/lONtmI5Y41 https://t.co/n9R31wlCG5,2021-11-28T22:00:00Z
15,1465137780544081923,"On Sunday, health minister chaired a meeting on steps being taken to prevent the entry of ‘Omicron’ variant of concern into Telangana

#Omicron #Telangana 

https://t.co/XXpC6pd8Ap",2021-11-28T22:00:00Z
16,1465137762915393536,"Be rational in the markets. You lose money only because of your own sentiments. And markets are too dynamic to exploit your fear &amp; greed, both. #Omicron panic is irrational. 

#GoldmanSachs https://t.co/QIBmn82AW0",2021-11-28T22:00:00Z
17,1465137714462961668,"@cvpayne You spelled #Omicron wrong! It is spelled #GhislaineMaxwellVariant
#GhislaineMaxwellTrial",2021-11-28T22:00:00Z
18,1465137689309626373,Basic facts about this #Omicron variant don’t seem to have reached our ‘scaremongering’ MSM yet? Several newspapers giving it large with the headline grabbing. Erm other day they were saying SouthAfrica have the best scientists/medics? ‘Mutant Strain’? WTF? #COVID19 #GBNews https://t.co/yPw8yf9SfE,2021-11-28T22:00:00Z
19,1465137665544802305,"All good guys!

They find out that #Omicron isn't that bad, with only few symptoms and that #vaccine is effective.

Love living in our system. I am accumulating cash I don't need, so I can borrow more cash leading to free cash flow I don't need.♻️

This isn't a recommendation. https://t.co/CLyy41fXvW",2021-11-28T22:00:00Z
20,1465137662243655687,"Omicron variant spreads faster but is not too dangerous and has mild symptoms.. It's just a FUD to collaps the world economy or they are trying to sell more vaccine..

#Omicron #OmicronVariant #crypto #ProbablyNothing #Bitcoin #ETH #dogecoin #shib #avax #DeFi #NFTCommunity #BnB",2021-11-28T22:00:00Z
21,1465137658615717893,@LucilleBarish1 @YouTube B.S! It's EXTREMELY unlikely that #COVID would undergo a sudden evolutionary pivot towards causing MILDER illness. Impossible to tell so soon. Best case scenario is that it's no more severe or transmissible than Delta. She just doesn't want any more travel bans on SA. #Omicron,2021-11-28T22:00:00Z
22,1465137617721253893,"Sunday evening futures. Like clockwork ✅ 🤣 ##Omicron #FUD #BTFD 

$DOW $SPY $QQQ $IWM $VIX $SPX $ES $NQ #Fear 🔮 https://t.co/fQRe4SA2g2",2021-11-28T22:00:00Z
23,1465137601539723267,@spectatorindex Exactly.. They will kill the world by inciting fear ahead of #virus #Omicron https://t.co/nBELG0TG9x,2021-11-28T22:00:00Z
24,1465137562318741507,What's the next variant after #OMICRON?  How does the naming system even work? Can we use human names like hurricanes??,2021-11-28T22:00:00Z
25,1465137539661156356,@Zeromonds @SoyFarfadox COUNTER #NiUnaMenos #Temblor #Omicron #FuerzaMiguel,2021-11-28T22:00:00Z
26,1465137476809506818,"Thoughts are of making new vaccines for new #Omicron variant. 
More terror: https://t.co/9J2D6KT2VJ https://t.co/0ItLTD8wjR",2021-11-28T22:00:00Z
27,1465137475102416910,"@aginnt Americans, 1st she didn't discovery #Omicron, 2nd she doesn't know if her patients had this virus

#Omnicron carries 32 mutations suggest it is highly transmissible &amp; vaccine-resistant

Many mutations suggested it could have emerged from an #AIDS patient

https://t.co/FzAuZjiBBU",2021-11-28T22:00:00Z
28,1465137442462355460,"France now reporting possible new #Omicron cases 

$spy $vix $qqq #futures $btc $eth $cro $mana https://t.co/g607shuBkW",2021-11-28T22:00:00Z
29,1465137435545772037,"#COVID19 #Omicron #India
#Kerala quarantines people from at-risk nations 

https://t.co/p8RkWPeSvY",2021-11-28T22:00:00Z
30,1465137421901778955,Gonna start making all my life plans around Simpsons and Futurama prophecies #Omicron https://t.co/9Hjt35kte0,2021-11-28T22:00:00Z
31,1465137413001461763,"Fake Fake Fake it's only to deceive people of the world, and fake vaccine.

#Omicron",2021-11-28T22:00:00Z
32,1465137276392984578,#omicron symptoms are Mild #followthescience Not the #Politicians and #EvilFauci https://t.co/pdAyNC9RSA,2021-11-28T22:00:00Z
33,1465137252367888389,#Omicron symptoms are mild https://t.co/VNO9FxAirM,2021-11-28T22:00:00Z
34,1465137221300797444,@__BlueBrigade B.S! It's EXTREMELY unlikely that #COVID would undergo a sudden evolutionary pivot towards causing MILDER illness. Impossible to tell so soon!!! Best case scenario is that it's no more severe or transmissible than Delta.  #Omicron,2021-11-28T22:00:00Z
35,1465137197661573121,"#MondayMotivation call sick at work
#MunawarFaruqui Intolerance
#CHEMUN  Chelsea dropped point against strugglers
#OMICRON Over reaction ?
#FarmLawsRepealed Farmers 1 #modiji 0 https://t.co/uQipX9dcK0",2021-11-28T22:00:00Z
36,1465137179865272322,"Still much to learn about #Omicron (patience!), but wastewater monitoring is among the most objective (and under-utilized) early signals. This data 👇 deserves our attention. Not awesome. ⚠️ https://t.co/weJ7EaFCkm",2021-11-28T22:00:00Z
37,1465137132905840641,Posted @withregram • @nurse_awakening This is deep! #omicron #moronic #satanic #reptilian #illuminati #nwo @ Canada https://t.co/qkHSUVj8b2,2021-11-28T22:00:00Z
38,1465137110575366151,#Hope #World #Omicron #VariantOfConcern not more severe thank G~d/stars #GetVaccinated is it same or more contagious than #COVID19 #DeltaVariant still all potentially deadly severe pathology? the concern is #vaccine resistance &amp; when will #booster be ready #Pfizer says 100 days https://t.co/ZI72udHjqo,2021-11-28T22:00:00Z
39,1465137061221236736,"In view of the threat posed by the Omicron variant of Covid-19, the government on Sunday revised the travel guidelines for international passengers.

#Omicron

https://t.co/NIeSoQde32",2021-11-28T22:00:00Z
40,1465137049955094533,"Why won’t a #vaccinated person answer my question: If #COVID19, &amp; now the #Omicron Variant are so lethal, why isn’t the Southern Border closed?",2021-11-28T22:00:00Z
41,1465137006166556681,Stocks &amp; Crypto Change Directions! Omicron Burger. https://t.co/xJi9lOolCr via @realMeetKevin Must see! Real facts on #Omicron,2021-11-28T22:00:00Z
42,1465136992367304709,"South African doctor says patients with Omicron variant have ""very mild"" symptoms | Reuters #omicron #Covid  https://t.co/z7aYt1gGlI",2021-11-28T22:00:00Z
43,1465136973069185027,"The debate over intellectual property rights over vaccines can easily cause preventable surges of Omicron in the U.S. given that it’s a variant. Especially considering moving policies and plans, potential new vaccines, market valuing, etc.
#covid #vaccine #Omicron #news https://t.co/mymL9zsyIl",2021-11-28T22:00:00Z
44,1465136955780476933,"TRUTH &amp; LIES by J/list PAUL WATSON: ""Remember when they said that if you did the #Vaccine &amp;wore mask U would get your freedoms back!Now WHAT HAPPENED? 
https://t.co/zY6d5KQDoL
#Μποτσουανα #Botswana #Omicron #ομικρον #NoMandatoryVaccines #MedicalTyranny #Εμβολιο #lockdown #COVID19 https://t.co/5XeQZ7SoFz",2021-11-28T22:00:00Z
45,1465136891422932995,"#Omicron outbreak: International passengers arriving at #Lucknow airport to undergo RT-PCR test, home quarantine 
#UttarPradesh #COVID19 #OmicronVariant  https://t.co/dmRTTDUMmZ",2021-11-28T22:00:00Z
46,1465136870418001921,@C_Althaus Like the clinical picture of an infection with #Omicron? I miss this essential part of information in all publications. In the end we don’t care about the genome of the virus but about the kind of disease it causes.,2021-11-28T22:00:00Z
47,1465136865258860545,"The #UnionHealthMinistry on Sunday revised the guidelines for the international arrivals in the wake of new #Covid variant, #Omicron https://t.co/SLIvzUCWLM",2021-11-28T22:00:00Z
48,1465136863036022785,"The National: Omicron in Canada, B.C. flood watch, New variant questions #englishheadline #National #Omicron #Canada #flood #watch #variant #questions https://t.co/wJTpOjp1CT",2021-11-28T22:00:00Z
49,1465136862167773184,Has anyone globally been hospitalized from #Omicron? https://t.co/BHwRgk3V17,2021-11-28T22:00:00Z
50,1465136829460529155,What You Should Know About The New #Omicron #COVID19Variant | HuffPost null https://t.co/RNjIIz2LtH,2021-11-28T22:00:00Z
51,1465136824557445121,"@BogochIsaac Something is wrong with the current travel safety when out of 870 passengers in two planes coming to Shiphol Airport in the Netherlands, more than 60 are COVID positive and already now more than 13 confined as positive to #Omicron  this complacency prevents the pandemic to end",2021-11-28T22:00:00Z
52,1465136800561651717,"South Africa has so much vaccine hesitancy that only 2 days before #Omicron was identified, this article explained that they've asked Pfizer and J&amp;J to stop sending more vaccine.

Hesitancy is encouraged by propaganda from QAnon + MAGA + Pentecostal + antivax nutjobs #COVIDIOTS https://t.co/55UmPWFiUi",2021-11-28T22:00:00Z
53,1465136789669220364,@3904speed B.S! It's EXTREMELY unlikely that #COVID would undergo a sudden evolutionary pivot towards causing MILDER illness. Impossible to tell so soon. Best case scenario is that it's no more severe or transmissible than Delta. She just doesn't want any more travel bans on SA. #Omicron,2021-11-28T22:00:00Z
54,1465136741279485952,"Listen carefully to what #DavidBowie said on his video game #Omicron 
https://t.co/wtQBOeNDMU",2021-11-28T22:00:00Z
55,1465136680495505408,"Need your architectural blueprints and ideas into outstanding and quality 3d renderings of your Architectural or Landscape designs?
Contact Me: https://t.co/Pk8ruCbCuK
#realisticrendering #sundayvibes #architecture #exteriordesign #Omicron #houseexterior #exteriorrendering https://t.co/CekrlxW8DN",2021-11-28T22:00:00Z
56,1465136659352096774,@pfizer Stock is up everywhere after launching new variant of covid19 ops I mean after new variant reported in African countries #Omicron https://t.co/IR5YMMuvaP,2021-11-28T22:00:00Z
57,1465136623205576715,"@sanjayjavin Those familiar with the Greek Alphabet, would have noticed that #covidvariants jumped a few letters. Not many to go to the end now.
We are in #omicron with #covidvariants. Just wait up to #omega and then we done! https://t.co/6puEPYDWvS",2021-11-28T22:00:00Z
58,1465136621251084290,Listen to a liar protect his Big pharma Interests and pay checks.#CovidVaccine #COVIDVaccination #COVIDVaccineKids #COVIDVaccineMandate #vaccine #vaccines #VaccineDeath #myocarditis #Pericarditis #genocide #killshot #Omicron https://t.co/sttBm4eVt9,2021-11-28T22:00:00Z
59,1465136611595747335,"@theartofdayne @XZillasXRPL maybe you can check this out @cxzcutie 

#xrpl #xrp #XRPArmy
#XRPLcommunity
#nft #NFTGiveaway #NFTGiveaways #xzilla  #NFTdrop #crypto #Omicron",2021-11-28T22:00:00Z
60,1465136581799469057,"#Omicron #OmnicronVariant 

yall skipped 2 letters in the Greek alphabet and you want me to “relax and stay calm” 

#MerryChristmas #dear2021 #COVID19 #covidvariant #TravelBan #letsshutitdown #GameOver #holiday 

Eat a dick. https://t.co/kAiflAGR9Y",2021-11-28T22:00:00Z
61,1465136545850142724,More #Omicron #Coronavirus Cases Pop Up As World Rushes To Learn More  https://t.co/SFhXBaJiSg,2021-11-28T22:00:00Z
62,1465136535561453573,Still ‘not clear’ whether #Omicron #COVID variant is more transmissible or more severe than Delta: WHO https://t.co/YF4Hou74PE,2021-11-28T22:00:00Z
63,1465136483925475334,#InformedConsent2 Two #omicron COVID-19 cases reported in #Canada https://t.co/jY0U3qmaTn,2021-11-28T22:00:00Z
64,1465136432327102466,@VickiYocum7 @YouTube B.S! It's EXTREMELY unlikely that #COVID would undergo a sudden evolutionary pivot towards causing MILDER illness. Impossible to tell so soon. Best case scenario is that it's no more severe or transmissible than Delta. She just doesn't want any more travel bans on SA. #Omicron,2021-11-28T22:00:00Z
65,1465136382733656064,"@POTUS @DHSgov @WHO Dear President, your honor, sir, for the health, and safety of The American People will you as a Free Country please #shutcanadausborderdownnow #omicron #savelives don’t let the man from Toronto into The US who came back with omicron from Nigeria into The United States",2021-11-28T22:00:00Z
66,1465136354350800899,"📈 $OMC ! what a spike! 

#OMC #Omicron #Bitcoin #BTC #Ethereum #ETH #Crypto #Cryptonews #cryptocurrency #bullrun 

https://t.co/2rXgUkJknR",2021-11-28T22:00:00Z
67,1465136345165090825,"Bring on the #Omicron! Herd immunity, who knew? #covidvariant https://t.co/S5bcIPMQN3",2021-11-28T22:00:00Z
68,1465136309458989060,"Translation: Help spread the WHO-han virus so the worthless @who continues to get funding from Winnie the Flooh

#XiVariant not #omicron https://t.co/xHVvqjbVq7",2021-11-28T22:00:00Z
69,1465136262587699210,"Going by the Greek alphabet, the next names should have been ""Nu"" and ""Xi"" but the #WHO skipped them and went on to call the latest coronavirus #variant ""#Omicron."" But why?
https://t.co/Q52Fyk0DLL",2021-11-28T22:00:00Z
70,1465136254475976712,#Nowplaying IDGAF - Dua Lipa  - Stream here-&gt; https://t.co/YiXxSepm8x - Non Stop Hits from the 70s to Today #Rideshare #Radio #Hits #Uber #RideshareRadio #CHEMUN #Virgil #Chelsea #Omicron #wswvnew,2021-11-28T22:00:00Z
71,1465136246770974723,Dr. Anthony Fauci says that U.S. travel restrictions are needed to buy time to ramp up preparedness against the fast-spreading #Omicron strain. https://t.co/dNgGIdx86d,2021-11-28T22:00:00Z
72,1465136229825933312,"#Singapore has delayed the launch of vaccinated travel lanes with Qatar, the United Arab Emirates and Saudi Arabia as a precaution amid concern about the #Omicron variant. https://t.co/WudoPnN70q",2021-11-28T22:00:00Z
73,1465136218824343554,"#Omicron, is that the newest transformer? He sounds like a bit of a world eater. Will he be voiced by an Orson Welles impersonator?",2021-11-28T22:00:00Z
74,1465136199538921474,"Here is a list of countries that have identified cases of the fast-spreading #Omicron variant.

Australia, Austria, Belgium, Germany, Israel, Italy, the Netherlands, and the United Kingdom. https://t.co/sEsB8eT2qH",2021-11-28T22:00:00Z
75,1465136196984590339,@Kleo__888 @RodneyNCulleton Tibetan Alphabet is much simpler #Seven_Sisters_Of_Subaru #Xanadu #Moronic #Omicron @bunjalungboy @bunjalung38 @IndigenousX @koorimailnews @thekoorimail @mrngunnawal @myallcreek @Malarndirri19 @NovaPeris @KenWyattMP @dorinda_cox @Partisangirl  @RodneyNCulleton @SenatorDodson,2021-11-28T22:00:00Z
76,1465136181973291008,"#Omicron. What about it? Check out The Science Rant: Trojan Horses, Pandora's Box, and Gambling with the #variants of #COVID19. https://t.co/ML6tCA7b6a",2021-11-28T22:00:00Z
77,1465136178005430272,"NEW: #Ontario has confirmed two cases of the #Omicron variant in #Ottawa, both of which were individuals with recent travel from Nigeria.",2021-11-28T22:00:00Z
78,1465136177342681088,"@MarcTennant threadreader unroll
TRIPLING HOSPITALIZATIONS IN 2 WEEKS—In #Omicron epicenter of… https://t.co/GQvsjh6Bch https://t.co/F9ZCeaFRTX",2021-11-28T22:00:00Z
79,1465136156337651720,@SecMayorkas @DHSgov #shutcanadausborderdownnow #omicron #savelives don’t let the man from Toronto into The US who came back with omicron from Nigeria into The United States,2021-11-28T22:00:00Z
80,1465136140655083523,#Israel has effectively banned foreigners from entering the country for 14 days amid reports of the spread of the #Omicron coronavirus variant. The country is using travel restrictions and surveillance in an effort to stop the spread of the new variant. https://t.co/3tnKeYjfXo,2021-11-28T22:00:00Z
81,1465136117099991040,Who are you #Omicron? https://t.co/geg13U1lzj,2021-11-28T22:00:00Z
82,1465136096774275072,"Looks like #Omicron is doing what viruses do (create weaker, more contagious, variants) while #Progressive globalists do what tyrants do (create scapegoating, more oppressive, crises). At least viruses ""follow the science."" https://t.co/byfz8oktUp",2021-11-28T22:00:00Z
83,1465136076218007555,"So far, there's no reason to believe that the existing #CovidVaccines will be any less effective against the #OmicronVariant than other #COVID strains. In any case, #Omicron may spread rapidly (r-naught) but so far, hospitalization from Omicron infection is NOT on the uptick.",2021-11-28T22:00:00Z
84,1465136074586480643,"pornography is a bigger threat to humanity than SARS-COV-2 #Changemymind
#COVID19
#OmicronVarariant
#Omicron",2021-11-28T22:00:00Z
85,1465136073822982144,"In light on #omicron already in Canada, BC should immediately.. 

Dispense rapid tests
Open PCR testing to everyone
Sequence all
Lockdown clusters
Trace like it matters
Post immediate data, like on weekends as well

But they won't...

#BCpoli #BCed #Covid19BC",2021-11-28T22:00:00Z
86,1465136038976782337,"@TelanganaCMO @KTRTRS @hydcitypolice 

Please don't give permission to any type of gatherings, crowded events, dharnas, strikes and political rallies. #omicron seems too dangerous.",2021-11-28T22:00:00Z
87,1465136009788768258,"#Florida Reports Lowest Daily #COVID19 Cases per Capita in US
 https://t.co/Id6Enihb70 #Omicron #Delta",2021-11-28T22:00:00Z
88,1465135998484955142,"#Omicron: @MoHFW_INDIA revises guidelines for international arrivals in India to be effective from Dec 1; mandates submitting 14 days travel details, uploading negative RT-PCR test report on Air Suvidha portal before the journey. https://t.co/kTt3GelrDz",2021-11-28T22:00:00Z
89,1465135993019846657,"New variants are usually confirmed by ""genome sequencing"", not by the fraudulent PCR test. 
If governments &amp; health authorities around the globe perform genome sequencing on all cases of PCR positive, not all cases will be the CVD-19.

Genome sequence of the variant #Omicron: https://t.co/jliio4I766",2021-11-28T22:00:00Z
90,1465135975344979969,#COVID19 😷| Only passengers who have uploaded travel history &amp; negative #RTPCR test result will be allowed to board the flight to India: Centre #Omicron https://t.co/z8RSbmyR3V,2021-11-28T22:00:00Z
91,1465135956311171074,"People of Myanmar immediately need a big exit to escape from the #Myanmar’s murderous junta. The more junta kills, the less #UN acts. #Omicron is coming to the people of Myanmar. #WhatsHappeningInMyanmar",2021-11-28T22:00:00Z
92,1465135950518898692,About bloody time - AZ waning faster than Pfizer #auspol #ATAGI 3rd does #Boosters #OMicron https://t.co/DTvsj5dfsd,2021-11-28T22:00:00Z
93,1465135941736091649,Can you imagine most people are getting the vaccine but not investing in any of the top 2 vax stocks. $mrna $pfe #Omicron https://t.co/3wxb0Ive60,2021-11-28T22:00:00Z
94,1465135925978087429,#COVID19 #Omicron Scare: India issues fresh guidelines for foreign travelers #TV9News https://t.co/sKDmroZClL,2021-11-28T22:00:00Z
95,1465135913013493767,"Viruses mutate constantly. Therefore, emergence of new covonavirus variants is not a surprise. But discovery of the B.1.1.529 variant, which the World Health Organization labeled as #Omicron, has turned into a major concern for countries across the globe.#PressPlus https://t.co/LePVamqPt0",2021-11-28T22:00:00Z
96,1465135877609312259,"#NSTworld The #coronavirus pandemic will cost the global #tourism sector US$2.0 trillion in lost revenue in 2021, the UN's tourism body said, calling the sector's recovery ""fragile"" and ""slow.""

https://t.co/hQ4LCLWXPb

#covid19 #Omicron #variant #UNWTO",2021-11-28T22:00:00Z
97,1465135823402242049,"Hoping! 

#Omicron https://t.co/62bihrDnZp",2021-11-28T22:00:00Z
98,1465135790019780611,"Omicron's mutations suggest current vaccines most likely will be less effective than they were against any previous variant, reports the NY Times. https://t.co/3IzmHviKau #Omicron #vaccines",2021-11-28T22:00:00Z
99,1465135789109432325,Indian government should stop international flights arrival and departure considering #Omicron  @CMOMaharashtra @PMOIndia,2021-11-28T22:00:00Z
0,1465135777092980737,"Given that Daily flights were on for few Months now..

#Netherlands is 20,000 domestic #Delta variant cases .. everyday ..

And it is also having ""Daily Protests against Lockdown""

Is #Omicron a convenient excuse for them?

#Shame",2021-11-28T22:00:00Z
1,1465135749364342786,"WHO skips Xi when #China has the most infamous #Greek Alphabet coronavirus variant names in office? Why would that be, and @WHO could've known?! #XiJinPing #Omicron #health #variants #coronavirusimpact

https://t.co/1hguJPzVYx",2021-11-28T22:00:00Z
2,1465135720876572675,"#coronavirus 
All are requested to be serious regarding the new wave of #covidvariant #Omicron from #SouthAfrica. 
Please start following the #COVID19 norms and please wear mask, maintain distance as no country can afford #lockdown. 
#OmicronVariant
#INDVsNZ",2021-11-28T22:00:00Z
3,1465135711296770050,@Shrads_chettri will the raising #Omicron  among other countries be considered to review the violation of constitution by conducting cbse and icse offline exam for unvaccinated students? #CancelTerm1 @RahulGandhi @anubha1812 @DelhiparentsDPA @narendramodi @abhinav_gupta25,2021-11-28T22:00:00Z
4,1465135702559969283,"Let's get the hysteria bus warmed up again 👎

#Omicron or 
MORONIC ? https://t.co/UjGGY2qZxs https://t.co/YRbrubPCLR",2021-11-28T22:00:00Z
5,1465135657660071941,"A repatriated Australian who travelled to Darwin from South Africa has tested positive to the #Omicron strain of Covid-19.
https://t.co/YbG6mDIe7a",2021-11-28T22:00:00Z
6,1465135655776833536,DimSum leading the Blind - #Omicron #futures https://t.co/hP0RgENCNA,2021-11-28T22:00:00Z
7,1465135654300360704,Mild? How can yu be sure yet? #auspol #OMicron https://t.co/K0XoFUwmx8,2021-11-28T22:00:00Z
8,1465135649871351814,"Not sure if this means anything or not….

Against the recommendation of the WHO several North African countries refused to stop treating patients with HCQ  (not on travel ban)

All South African countries agreed and severely limited the use of HCQ (banned for travel)

#Omicron https://t.co/CiNB26ZfyC",2021-11-28T22:00:00Z
9,1465135573157482509,"So, the #Omicron thing is a big deal because it may evade existing vaccines... and to counter that, they want us to have another dose of an existing vaccine?

I don't get it. Unless it's a numbers thing. Making sure there are as few deaths as possible from bog-standard Covid...",2021-11-28T22:00:00Z
10,1465135554337677314,"I'm tired of this damn pandemic tbh😷 

#Omicron https://t.co/8PvDroLNGz",2021-11-28T22:00:00Z
11,1465135549589516292,N2: #WHO indicated that symptoms linked to the #coronavirus strain #Omicron have been mild so far. We know the enemy now. There is no need to be panic.,2021-11-28T22:00:00Z
12,1465135530673246212,"So the new #OmicronVariant is going to extend vaccine passport &amp; mandates longer, and farther...

So glad I am not one of those peanuts that wont get vaccinated. They are restricting their life so unnecessarily....🙂

#COVIDIDIOTS #GetVaccinated #QAnonCult #Omicron",2021-11-28T22:00:00Z
13,1465135530648039427,I can’t wait until the day COVID-19 runs out of Greek letters…more than happy to skip a few if they offend to get to Omega. #Omicron #OmicronVariant,2021-11-28T22:00:00Z
14,1465135523912052739,#Omicron Is Coming. The US Must Act Now. https://t.co/gg1bnflx0u https://t.co/Gkt4SIP0UH,2021-11-28T22:00:00Z
15,1465135487094444033,"Confirmed Cases: #Omicron variant of #COVID 19.

South Africa 
Botswana
UK
Hongkong 
Italy
Belgium 
Israel 
Australia
Denmark
Germany
Netherlands 
Czech Republic
Austria 
Canada
#OmicronVariant #covidvariant #COVID19",2021-11-28T22:00:00Z
16,1465135459298725895,Is the #Omicron sell-off a buying opportunity? https://t.co/B3TbQF5q0D #stocks #investing,2021-11-28T22:00:00Z
17,1465135430748229636,"Here’s what you need to know week ahead 
👉🏾 #Omicron around the world governments are trying to prevent the spread new variant 
👉🏾 Supreme Court to consider test of #Mississippi abortion law
👉🏾 Radical @TheDemocrats return to DC for welfare package of $2 trillion heads with 50-50",2021-11-28T22:00:00Z
18,1465135381892894721,"The simulation is weird lol
#Crypto #Omicron https://t.co/9fESSrQOvi",2021-11-28T22:00:00Z
19,1465135370463494151,"#Nowplaying Remix - Tory Lanez - WHATS POPPIN (feat. DaBaby, Tory Lanez &amp; Lil Wayne)  - Stream here-&gt; https://t.co/YiXxSepm8x - Non Stop Hits from the 70s to Today #Rideshare #Radio #Hits #Uber #RideshareRadio #CHEMUN #Virgil #Chelsea #Omicron #wswvnew",2021-11-28T22:00:00Z
20,1465135280071999488,Vaccination is essential n must to curb this pandemic now. Get your vaccination done immediately at nearby GH/PHC #COVID19 #CovidVaccine #Omicron #Omicron https://t.co/733i8dHBs1,2021-11-28T22:00:00Z
21,1465135243804004360,"Hot sale black dining chair

Type:Dining Room Furniture

Specific Use: Dining Chair

General Use:Home Furniture

Color:Customized

MOQ：100pcs

Payment terms: T/T 30%/70%

Usage:Dinning Room

Packing:4pcs/1ctn
https://t.co/40wwFm2mVY
#Omicron https://t.co/SrPvE2S59N",2021-11-28T22:00:00Z
22,1465135241526333444,"#Omicron or 
MORONIC ? https://t.co/UjGGY2qZxs https://t.co/ljVByEEdg7",2021-11-28T22:00:00Z
23,1465135209335209987,"Moderna, Pfizer, and Novavax Are Must-Own Stocks This Week, #NVAX is a warrior and the enemy is #Omicron https://t.co/qU0hnc1Dq1",2021-11-28T22:00:00Z
24,1465135191610044422,@StuMP1963 #Patriots take back the narrative!!! It is not #Omicron it is the #GhislaineMaxwellVariant,2021-11-28T22:00:00Z
25,1465135179152900098,"Omnikron / The Meta Verse 

Don't get captured into Omnikron (The Meta Verse), limit internet and computer use during the next lockdown.

#OmicronVariant #Omicron #variante 
https://t.co/dVYyBHH8gU",2021-11-28T22:00:00Z
26,1465135174367301636,Ronna Romney ICYMI never ever has a company had to place a warning on their disinfectant products until twice impeached disgraced loser tRump told ppl to use disinfectant to cure #COVID19. @cspan @PressSec @DNC @foxandfriends @GOPChairwoman #Omicron https://t.co/Gv2wdKnYZD,2021-11-28T22:00:00Z
27,1465135157883461632,"Exercise speeds up your #metabolism, elevates body temperature, and stimulates #hormones such as #cortisol. This isn’t a problem if you’re #exercising in the morning or afternoon, but too close to bed and it can interfere with sleep @BearTigerInfo #LISA #Omicron #Yargi #LALISA https://t.co/301AcOqdnF",2021-11-28T22:00:00Z
28,1465135156889542660,"#Stock #futures move #higher after Friday's big sell-off, #investors monitor #omicron #Covid #variant

https://t.co/wDSq7BZp0r",2021-11-28T22:00:00Z
29,1465135154737729538,"The new #Covid19 variant #Omicron has many more mutations than the #Delta variant, according to a first ""image"" of this new variant initially detected in South Africa.

https://t.co/BFdXRGhr5F",2021-11-28T22:00:00Z
30,1465135133644652547,"The omicron variant fear porn from governments and media is still obviously working on some. My local testing centre in Brisbane has been empty for weeks, but this morning lined up all down the street. #Omicron",2021-11-28T22:00:00Z
