,id,text,start_time
10,1465440181612335106,"Errata corrige: Omicron Covid variant says Fed Chair Powell poses risk to world economy - inflation pressures to persist ""well into next year""
#USA #Omicron #rascal https://t.co/YhjnNg6WFr",2021-11-29T18:00:00Z
11,1465440164625399815,"While we are still working to better understand the full scope and consequences of long #Covid, we are now faced with the looming threat of the new #omicron #variant. This #pandemic has proven to be a pernicious scourge and a persistent foe.",2021-11-29T18:00:00Z
12,1465440154466889736,Looks like we have found a case of community transmission of #omicron in Germany (Saxony) - and we‘ve only just started looking. https://t.co/Lfahb5UeNh,2021-11-29T18:00:00Z
13,1465440142466830336,"#Omicron #OmicronVariant
#covidvariant
Spike protein structural mutations
https://t.co/kOBGUcp9Vo
ie., - way too many, making vax targeting challenging",2021-11-29T18:00:00Z
14,1465440138801127436,#Omicron it’s a script! A movie. And you are the main character. https://t.co/kgu58ATICA,2021-11-29T18:00:00Z
15,1465440138012598278,This is how my brain works… #Lrrr #Omicron https://t.co/myEUD38d8y,2021-11-29T18:00:00Z
16,1465440112016199680,Omicron - the authoritarian bureaucrat's new wet dream. #Omicron #VAX #TravelBan #Lockdown #freedom #Masks #Biden #Biden #SouthAfricaVariant #MasklessMonday #America #mondaythoughts #FauciLied #FauciDogTorturer https://t.co/A8GhIRojyU,2021-11-29T18:00:00Z
17,1465440086871486474,Check out Itsmonielove_'s video! #TikTok https://t.co/SxG0t9ZuoJ #Omicron #Omnicron #PTD_ON_STAGE_LA_Day2 #xfaktors,2021-11-29T18:00:00Z
18,1465440072015228934,Great to see so many people already being experts on #Omicron - the uneducated and ill-advised opinion of some bloke of Facebook yet again rules Britannia.,2021-11-29T18:00:00Z
19,1465440023772291075,"⚠️ Gov. #DeathSantis: ""In Florida, we will not let them lock you down. We will not let them take your jobs. We will not let them harm your businesses. We will not let them close your schools.""

Le roi des covidiots 🤮

#Omicron
#Covid19
@ALEX451618 

 https://t.co/Jh1AT61UXn",2021-11-29T18:00:00Z
20,1465440001899081731,#Powell says #Omicron variant creates inflation uncertainty,2021-11-29T18:00:00Z
21,1465439970206752775,"IF YOU WANT TO EXPERIENCE THE MAGIC OF THE CRYPTO, DON'T FORGET TO BUY AGAIN AND AGAIN $Omic
Spread like #Omicron

0x39ABe870F44188f66C39EB54eb87eE8f080Bf20E

$dar $sand $shib #Crypto $elon $floki #SAFEMOON #doge $cro #ETH $gm $mana #DeFi $mask $ens #memecoin $mcc $raca $chz",2021-11-29T18:00:00Z
22,1465439969321836550,"#Omicron 
#OmicronVariant 
@IMFNews 
imf you must investigation about covid 19 funds corruption in Pakistan the pakistan audit report based on lies not 40$ billions corruption its 354$ billions corruption in Pakistan you investigate and dont take loan to Pakistan.",2021-11-29T18:00:00Z
23,1465439958626304002,How’d the #Omicron get to Australia if only vaccinated people are allowed to travel there? 🤔,2021-11-29T18:00:00Z
24,1465439957795983366,"#OMICRON variant / strain of #WUHANVIRUS  STARTED IN #EUROPE, NOT #AFRICA! https://t.co/9RIs0Y9Iwt",2021-11-29T18:00:00Z
25,1465439930620985349,I hope there’s no beer company called #Omicron…,2021-11-29T18:00:00Z
26,1465439911629271044,"@seanhannity There is one thing for sure, many of us know something is not quite right in the world… something is going down. What's going on in the US is going on around the world, which validates this universal anxiety. What is it? 
#covidvariant #Omicron
#investing #OmicronVariant https://t.co/1nZpA6vDZy",2021-11-29T18:00:00Z
27,1465439892129914891,"What’s in a name? #Omicron cryptocurrency soars on Covid variant news:
https://t.co/tw9FoAjEJk
#CryptocurrencyNews #Crypto",2021-11-29T18:00:00Z
28,1465439876082384896,"Whenever I hear the new Covid #Omicron variant mentioned, this is what comes to mind...😃 https://t.co/0dRupofkKk",2021-11-29T18:00:00Z
29,1465439849209647111,#Nowplaying 2002 Remaster - David Bowie - Dancing in the Street  - Stream here-&gt; https://t.co/YiXxSepm8x - Non Stop Hits from the 70s to Today #Rideshare #Radio #Hits #Uber #RideshareRadio #CHEMUN #Virgil #Chelsea #Omicron #wswvnew,2021-11-29T18:00:00Z
30,1465439799859240960,#LIVE NOW - TICKER NEWS  | World reacts to new #COVID19 variant first detected in South Africa #breakingnews #omicron #watch https://t.co/twnOQRfC1I,2021-11-29T18:00:00Z
31,1465439752140640256,"Click to earn your your free token in the ongoing SAFEMARS INU 💲 SMI airdrop. Missed Shiba? Don't miss this
https://t.co/gyWmjAGNyl
#ElonMusk #doge #SpiderManNoWayHome #CyberMondayAmazon #Omicron #ไบร์ทวิน #NZvsIND #jackdorsey #Wizkid03 https://t.co/RnZsCZoQ96",2021-11-29T18:00:00Z
32,1465439699800109063,"📣 New Podcast! ""Episode 6 - I Miss The Strains Down In Africa"" on @Spreaker #aftermathfm #americaunplugged #brv #donjeffries #omicron #tonyarterburn #variant https://t.co/fm5jZMzpNf",2021-11-29T18:00:00Z
33,1465439676597215247,"As of Monday, there are no confirmed deaths from the omicron variant. Yes, it has many not previously seen mutations, but that does not mean this will be a more lethal variant. Time will tell. #COVID19 #Omicron",2021-11-29T18:00:00Z
34,1465439671861846029,"⚠️ “very high proportions” of young children were being admitted — more than 70 per cent of cases in the 4-and-under age group.

@jfrobergeQc @ArrudaHoracio @francoislegault @cdube_sante

#Omicron

#SARSCoV2 #Covid19
#polqc #assnat #polmtl
@ALEX451618 

 https://t.co/k63EniZQfI",2021-11-29T18:00:00Z
35,1465439658603646982,"IF YOU WANT TO EXPERIENCE THE MAGIC OF THE CRYPTO, DON'T FORGET TO BUY AGAIN AND AGAIN $Omic
Spread like #Omicron

0x029290c564Ef921c56a784AA16C97E930dAF7372

$dar $sand $shib #Crypto $elon $floki #SAFEMOON #doge $cro #ETH $gm $mana #DeFi $mask $ens #memecoin $mcc $raca $chz",2021-11-29T18:00:00Z
36,1465439617994432512,"#Omicron has synchronously navigated the globe, by land, sea or sky, breaching closed borders and borders only open to the vaccinated.",2021-11-29T18:00:00Z
37,1465439613917425665,"#coronavirus
Despite being trash at school, &amp; having no university degree
I'm proud of myself for seeing through the lies, fear mongering and ""lockstep"" narrative via MSM.

I am connected with millions of people worldwide

The truth seekers

Thankyou to the brave ones

#Omicron",2021-11-29T18:00:00Z
38,1465439612906528773,Oh look dear over there… a festive butt hole! #Omicron https://t.co/Va9o8Kw3FL,2021-11-29T18:00:00Z
39,1465439603234684936,"Because with #Omicron they are going after the booster for all those who started some doubts. 
They antivaxxers will never get jabbed. https://t.co/GSd8pnaUva",2021-11-29T18:00:00Z
40,1465439568170131456,"Epidemiologist Eric Feigl-Ding tweeted, “Lots of misinformation now being floated that #Omicron is ‘mild.’ That’s nonsense — based on out-of-context quote. Don’t fall for it — nobody knows that much yet. And hospitalizations are still rising in South Africa”",2021-11-29T18:00:00Z
41,1465439562050818061,"If the world can learn to pronounce Giannis Antetokounmpo properly, it can surely manage “omicron,” with its short O. It’s very existence in the Greek alphabet is predicated on the fact that it is a SHORT vowel. Open wide and say Aaaaah-muh-kron! #omicron",2021-11-29T18:00:00Z
42,1465439519386353676,@DrEricDing @Hillaryh4444Hos How long to get a new vaccine optimized to #Omicron authorized? https://t.co/6yGYzSqbG5,2021-11-29T18:00:00Z
43,1465439505347981319,@Bibbeth6 @ScotGovFM @ScotParl @POScotParl Snp keep us informed on #omicron ? They have known about it for a week.,2021-11-29T18:00:00Z
44,1465439481792806923,"IF YOU WANT TO EXPERIENCE THE MAGIC OF THE CRYPTO, DON'T FORGET TO BUY AGAIN AND AGAIN $Omic
Spread like #Omicron

0x39ABe870F44188f66C39EB54eb87eE8f080Bf20E

$dar $sand $shib #Crypto $elon $floki #SAFEMOON #doge $cro #ETH $gm $mana #DeFi $mask $ens #memecoin $mcc $raca $chz",2021-11-29T18:00:00Z
45,1465439461488173057,"A toothless substructure of the ANC, masquerading as a Congress of Trade Unions. Nowhere in the world has a Workers' Union advocated for the violation of its Workers' rights. The level of degeneration within the Congress Union is alarming. #MandatoryVaccines #Omicron https://t.co/tPSWYIf3jc",2021-11-29T18:00:00Z
46,1465439458526961666,Is it just a coincidence that #Omicron is an anagram of moronic?,2021-11-29T18:00:00Z
47,1465439458409553927,"I will do organic twitch channel promotion and youtube gaming. https://t.co/eYf9KY5Sci
#cryptocurrency #CyberMondayAmazon #CyberMonday2021 #ENHYPEN #GOEZvFB #4INDvsNZTestSeries #kardesim #Lodos #NoWayHome #NZvsIND #NotmeSeries #OmicronVariant #Omicron #Omikron",2021-11-29T18:00:00Z
48,1465439425593282562,"#COVID19
#Omicron threat: #Japan shuts doors to foreign visitors 

https://t.co/pxgwqxXnVh",2021-11-29T18:00:00Z
49,1465439423567482890,"The scientists in South Africa trying to research #Omicron are running out of reagents due to the travel bans imposed by the rest of the world.
#Travel https://t.co/eokeBgsqSc",2021-11-29T18:00:00Z
50,1465439395645898753,Less than 2 days ago the #WHO was lecturing the world about their hasty &amp; unhelpful travel bans. Amazing how easy flip flopping comes to them. #COVID19 #Omicron https://t.co/9uFHfeQtiV,2021-11-29T18:00:00Z
51,1465439306139377673,#Omicron says #PassTheBill https://t.co/8w0BLuP2JW,2021-11-29T18:00:00Z
52,1465439305187438594,".@POTUS - thank you!
More of this messaging, please.
I'm immunocompromised and I've been isolated alone for almost 2 years. That can change if you deploy every tool available to fight #COVID19 - vaccines are only one layer.
#MaskUp  #Omicron
#GetVaccinated
https://t.co/bs9zco4eOu",2021-11-29T18:00:00Z
53,1465439250724257801,@fitterhappierAJ Epidemiologist Eric Feigl-Ding :“Lots of misinformation now being floated that #Omicron is ‘mild.’ That’s nonsense — based on out-of-context quote. Don’t fall for it — nobody knows much yet. Hospitalisations still rising in hardest hit #B11529 dominant provinces in South Africa.,2021-11-29T18:00:00Z
54,1465439213382520837,@TheInsiderPaper #OMICRON is the anagram for MORONIC. As only morons are buying this crap.,2021-11-29T18:00:00Z
55,1465439200745074694,@TheKingIsBack80 Why else name a virus #Omicron =moronic,2021-11-29T18:00:00Z
56,1465439195514687495,"❤️👍BREAKING: CDC now says all fully vaccinated adults should get a COVID booster shot

#Omicron

#SARSCoV2 #Covid19
@ALEX451618 

 https://t.co/yRIwc4UsJd https://t.co/oKiK7fGTOe",2021-11-29T18:00:00Z
57,1465439191756587014,Get your BOOSTER #Omicron #OmicronVariant #VaccinesWork https://t.co/TddSn3TXMM,2021-11-29T18:00:00Z
58,1465439166204944396,"#omicron 
Just because your local media tells you things, doesn't mean it's true elsewhere. https://t.co/DHyE72K8Kx",2021-11-29T18:00:00Z
59,1465439131304087560,"Omicron = moronic 

#Omicron #OmicronVariant #Omnicron",2021-11-29T18:00:00Z
60,1465439105479757829,"@10TampaBay This before we know anything about the virulence of #Omicron. So Omicron could be more transmissible &amp; more virulent &amp; could evade existing vaccines, but he's already ruled out shutdowns. Why? Because corporate profits &amp; money-making matter more to him than human lives. #FlaPol",2021-11-29T18:00:00Z
61,1465439090745171976,Check out Kendra “KO” Willis's video! #TikTok https://t.co/DCRK6Rn8nz #Omicron #LiSA,2021-11-29T18:00:00Z
62,1465439057710927880,"#covid #Delta011 #newvariant #breaking #SouthAfrica #covid_19
#coronavirus #vaccines #newstrain #Botswana #b11529 #b11529variant #Omicron #OmicronVariant #Fauci #AnthonyFauci #JoeBiden
#CoronavirusUpdates #DowningStreetBriefing @WHO @JonAshworth ↔️ Get well soon🙏🏽
@sajidjavid https://t.co/T0qwCXKn0Q",2021-11-29T18:00:00Z
63,1465439048668004355,@TheGlobalWitnes #OMICRON is the anagram for MORONIC. As only morons are buying this crap.,2021-11-29T18:00:00Z
64,1465439044532379664,"Hi.

There have been more covid infections and deaths in the United States of America than the entire continent of Africa combined. #Omicron #OmicronVariant 
https://t.co/mVqDXqp4BK",2021-11-29T18:00:00Z
65,1465439036223283202,"#Omicron #RandPaul Our body thinks vax corona spikes (keys) are REAL &amp; makes antibodies. Maybe it's same for VIRUSES in our body, don't recognize spikes as being fake &amp; use them to unlock our cells.
Gain of Function, transmission is faster &amp; easier... https://t.co/IQYy6x2A4b",2021-11-29T18:00:00Z
66,1465439023527247881,I'm devastated to say #Omikron has probably been found in my beloved Sweden. Once again the only way we can survive this is together. No blaming or scapegoating. And please be careful #COVID19 #LFC #WeAreLiverpool #ThisMeansMore #YNWA #PremierLeague #EVELIV #Omicron #COVID19 https://t.co/Ur47yWidPT,2021-11-29T18:00:00Z
67,1465438972730089475,Have ppl never heard before of the greek alphabet? #Omicron sounds just like a letter……. Aristoteles would be disappointed…,2021-11-29T18:00:00Z
68,1465438940672847873,Another 2 #Omicron cases in #NSW. Its total 4 cases identified till now. https://t.co/LdTxmOYssX,2021-11-29T18:00:00Z
69,1465438866165407753,#Nowplaying Something Just Like This - The Chainsmokers  - Stream here-&gt; https://t.co/YiXxSepm8x - Non Stop Hits from the 70s to Today #Rideshare #Radio #Hits #Uber #RideshareRadio #CHEMUN #Virgil #Chelsea #Omicron #wswvnew,2021-11-29T18:00:00Z
70,1465438866068975617,"Nicola Sturgeon and Mark Drakeford send a letter to me to arrange a cobra meeting
My reaction: 
#COVID19 #Omicron #OmicronVariant #BorisJohnson #Boris #closeschools #Lockdown #UKlockdown #SARSCoV2 https://t.co/wB6ASPEO7K",2021-11-29T18:00:00Z
71,1465438846489923584,It’s OM I CROM not OM NI CROM🙄 #Omicron,2021-11-29T18:00:00Z
72,1465438818811604995,"Is anyone surprised? 

“Nineteen people who attended freedom rally protests earlier this month have tested positive, with one of the infections in hospital”

#omicron #protests #auspol #vaccinations https://t.co/lyP25dBblu",2021-11-29T18:00:00Z
73,1465438792358191114,"even tho scientific research isn't confident the #COVID19 #CovidVaccine will work against #Omicron ?
yep, #BigPharma making out WELL https://t.co/ZEXylrI6hy",2021-11-29T18:00:00Z
74,1465438776633835523,"Get your suits today
 #Omicron https://t.co/ErpleXjRor",2021-11-29T18:00:00Z
75,1465438773555216391,"Monty Python knew what they were singing:-
Here comes another one
Here it comes again
Here comes another one
When will it ever end?
#Omicron https://t.co/X8lETGu1l6",2021-11-29T18:00:00Z
76,1465438764235436047,"@Christo_Gnarus There is no evidence the vaccines are dangerous, stop lying.

Also Biden is a dick for not vaccinating Africa with the Army Corps of engineers... then blaming Africa for being transparent about #Omicron",2021-11-29T18:00:00Z
77,1465438740868853767,"If a person keeps repeating and regurgitating the same rhetorical questions which have easily available and verifiable answers, they’re not on a quest for knowledge or understanding. They’re choosing purposeful obtuseness to justify holding onto their selfish ignorance. #Omicron",2021-11-29T18:00:00Z
78,1465438719532429317,"#doge  season is coming. 100x moon for #DartInu
 -cmc,gecko,cex listing soon
-loc mc,lock 1 year
-steong roadmap
-#DART  Play to Earn
-Only 1 day old
049152dd96be5a710facf9a8ab7d4343a49186d5
#Meta  #dogecoin #Omicron $kiba #BabyDoge  $elon $sand #BSCGems  #BNB",2021-11-29T18:00:00Z
79,1465438713698140160,#Omicron …  Here is what we should do because #OmicronIsAirborne https://t.co/pGOpOCMBWl,2021-11-29T18:00:00Z
80,1465438713018781700,Both positive and negative vibes from this - positive that vaccines won’t be completely ineffective against #omicron but negative how bleak the picture looks on case numbers based on information so far.  https://t.co/VhCBoeM8cS,2021-11-29T18:00:00Z
81,1465438701060775940,"IF YOU WANT TO EXPERIENCE THE MAGIC OF THE CRYPTO, DON'T FORGET TO BUY AGAIN AND AGAIN $Omic
Spread like #Omicron

0x39ABe870F44188f66C39EB54eb87eE8f080Bf20E

$dar $sand $shib #Crypto $elon $floki #SAFEMOON #doge $cro #ETH $gm $mana #DeFi $mask $ens #memecoin $mcc $raca $chz",2021-11-29T18:00:00Z
82,1465438701027213322,"India stands ready to help countries in Africa
#VaccineDiplomacy
#VaccineEquity
#Omicron 
#COVID19 
#StrongerTogether https://t.co/cv5KTQmmN9",2021-11-29T18:00:00Z
83,1465438689203572739,NYC mayor-elect Eric Adams is flying to Ghana despite warnings over Omicron variant #englishheadline #NYC #mayorelect #Eric #Adams #flying #Ghana #warnings #Omicron #variant #newyork https://t.co/uXAMtGZ2Vm,2021-11-29T18:00:00Z
84,1465438655917531137,🔴 LIVE PODCAST: COVID-19 EPIDEMIC THIRD WAVE OMICRON-ALWAYS LOOKING FOR MONEY-RANDOM THOUGHTS-CURRENT EVENTS on @Spreaker #covid_19 #currentevents #newsguy #newworldorder #omicron https://t.co/krt9ioAhUY,2021-11-29T18:00:00Z
85,1465438653602222082,"Ordinary people are waiting on a hero 🦸‍♂️🦸‍♀️to save them from this goverments overreach, that will never happen. Get your friends, your neighbour's and your family, stand up toghether and take back what belongs to you, show our children they have a future. @TonyHinton2016 #Omicron",2021-11-29T18:00:00Z
86,1465438578536816656,"#Omicron &gt; so how long will those dumbass science deniers go on and on? What's their worship of Thanatos? Is death so dear to them? Is this the political hill they want to die on? What happened to their will to live,to preserve the lives of their children? Mass pyschosis. 1/",2021-11-29T18:00:00Z
87,1465438566037823490,"Given that 2 cases of #Omicron have been found in London, shouldn't the world reflex be shutting down *all* flights to the UK in the same way that they did it to Southern Africa? Just asking...",2021-11-29T18:00:00Z
88,1465438548971057154,#Omicron has entered the chat https://t.co/6myylpLtoB,2021-11-29T18:00:00Z
89,1465438541828272131,"This new Omicron variant is pretty scary, bro. 
#covid19 #Omicron https://t.co/ArZMyWhR39 https://t.co/kqcXSegnFu",2021-11-29T18:00:00Z
90,1465438522995875841,I really wrote 13 stories about #Omicron today.,2021-11-29T18:00:00Z
91,1465438502586404865,"Don't take the 'new strain' #Omicron bait, by @JordanSchachtel 

https://t.co/KL6qpE0atu",2021-11-29T18:00:00Z
92,1465438481023307776,"So the Dr in Africa that has been dealing with #Omicron from day one said no hospitalizations, very very mild symptoms, and all that caught it were treated at home. And with that info they want to shut the world down. GTFOH 🖕 https://t.co/YDmKGzoqw8",2021-11-29T18:00:00Z
93,1465438474459402249,"@busfanner Biden won't send the Army Corps of Engineers to vaccinate Africa...

Instead he punishes Africa for being transparent about #Omicron when we should be grateful!

Shame on us and shame on @POTUS",2021-11-29T18:00:00Z
94,1465438458571370500,#Omicron: Two of the leading #Covid-19 vaccine developers promised delivery of a new vaccine “within 100 days” if necessary while a third spelled out its 3-prong strategy hours later. https://t.co/d8YCRHZuk5,2021-11-29T18:00:00Z
95,1465438451390636041,If Biden can't pronounce #Omicron properly what else can't he do??  Kind of frightening isn't it.,2021-11-29T18:00:00Z
96,1465438448471482372,"The Omicron variant is on the way so time to stock up on masks. These Santa beard face masks will be perfect 😂 🎅
🇬🇧👉 https://t.co/k0ASxzL3sX (Ad)
🇺🇸👉 https://t.co/QknVPIt9E1 (Ad)

#Covid19 #Omicron #Covid #Coronavirus #FaceMasks #CovidChristmas #CovidXmas https://t.co/53HQffbpIq",2021-11-29T18:00:00Z
97,1465438440196034570,"What do experts know about this variant and should we be concerned? #COVID19 #omicron #variant #SouthAfrica #cgtnamerica

https://t.co/JgqgtNDagh https://t.co/DPZFPa14s9",2021-11-29T18:00:00Z
98,1465438409367949317,I thought flights from SA were banned but currently #BA flight will land at Heathrow in just over 10 hours and 2 BA flights to SA!! #Omicron #OmicronVariant https://t.co/4SwUYpOGk7,2021-11-29T18:00:00Z
99,1465438408118050824,"@DeItaone In the end,
 
#inflation
#Omicron
#supplychain woes

are all
transitory.",2021-11-29T18:00:00Z
0,1465438401788841990,"Someone better warn this doctor to get on script, otherwise she may ""accidentally"" get lost in the South African Veldt never to be heard from again. #Omicron https://t.co/swCMubyx6O",2021-11-29T18:00:00Z
1,1465438378615361539,"https://t.co/WvdxCvr30O

Quebec's First Omicron Variant Case Was Confirmed By Dube

#OMICRON",2021-11-29T18:00:00Z
2,1465438374919958529,"HOLY SHIT. This is bad. Parents, you should make sure schools enforce mask mandates. #Omicron seems to be much worse for kids than previous variants. https://t.co/FaUzmA220P",2021-11-29T18:00:00Z
3,1465438330254942210,"“What did we say was going to happen?
If we CONTINUE to stay sick, if we DON’T help other countries, if we allow them to continue to have thousands of cases a day over months &amp; months, what did we say was going to happen?”

- @JohnIadarola on the #Omicron variant &amp; the #GOP https://t.co/82V17q8uFe",2021-11-29T18:00:00Z
4,1465438306557038595,Let’s stop playing semantics…try being honest- the #covid vaccines aren’t BOOSTERS- we will have boosters very soon. It’s a 3 dose course- @CDCgov call it what it is- @CDCDirector be straight up and  communicate #Omicron plus get #vaccinated Now,2021-11-29T18:00:00Z
5,1465438290019074051,"#Omicron
#OmicronVariant
#لا_للتطعيم_الاجباري 
▪︎▪︎▪︎▪︎▪︎▪︎▪︎▪︎

After anouncing the 4th j@b...

COVIDIOT : https://t.co/C4SGCZ32zL",2021-11-29T18:00:00Z
6,1465438259425726468,"I will do organic reddit promotion for your crypto, ico, defi, nft, and token. https://t.co/hk0zICYJ6e
#cryptocurrency #CyberMondayAmazon #CyberMonday2021 #ENHYPEN #GOEZvFB #INDvsNZTestSeries #kardesim #Lodos #NotmeSeries #NZvsIND #NoWayHome #OmicronVariant #Omicron #Omikron",2021-11-29T18:00:00Z
7,1465438256946896911,"What do experts know about this variant and should we be concerned? #COVID19 #omicron #variant #SouthAfrica #cgtnamerica

https://t.co/H3Pmkk3McD https://t.co/ykXmHWsO9N",2021-11-29T18:00:00Z
8,1465438226169180165,"https://t.co/k699BZFzVC

Omicron brings COVID-19 vaccine inequity 'home to roost'

#OMICRON",2021-11-29T18:00:00Z
9,1465438210335510530,"He who controls the message controls the masses
#Omicron #NoVaccineMandates",2021-11-29T18:00:00Z
10,1465438209383485441,Speculation and disinformation around #Omicron  surged across social media platforms and anti-vaccine conspiracy theory websites as news broke about the mutation over the past week. https://t.co/bpmGrG3ejg,2021-11-29T18:00:00Z
11,1465438178878406668,"Read the full article by @financialreview: https://t.co/0J6dlKUB38

Share your feelings with the community and follow our page for more high-value business &amp; economics content.

#asx #australia #btc #bitcoin #commodities #economics #equities #omicron #stockmarkets #stocks https://t.co/HdNlj21uBY",2021-11-29T18:00:00Z
12,1465438157239816196,"@TimQMLCNorthVic 1. Dan just stacks the “non Government controlled committee” with Patten, Greens, Meddick etc.  
2. Dan wins that vote, no matter what the committee recommend 
3-6. Window dressing

Just in time for #Omicron 🎉",2021-11-29T18:00:00Z
13,1465438141989502985,He has just folded space from #Omicron ... 🤡🌎 https://t.co/hJkoTqhvTH,2021-11-29T18:00:00Z
14,1465438098246946819,"Markets rebounded strongly overnight, shrugging off #Omicron fears. Aussie shares look to rise 0.7% at the open to follow Wall Street higher.

The big market stories ⬇️ https://t.co/CdbmHeY97y",2021-11-29T18:00:00Z
15,1465438091318071307,"#Omicron means literally small 'o'. Omega, on the other hand, big 'o'. Let's hope there will be no Omega in future.",2021-11-29T18:00:00Z
16,1465438080966422529,"Watch ""Jury selection in Jussie Smollett trial begins"" on YouTube https://t.co/XDXikVp3eO 
#NCSWIC
Intersting Timing of #omicron #MoronicVariant .
#GhislaineMaxwellTrial #JussieSmollettTrial
@Jack goes bye bye
Eyes Open? #EnoughIsEnough #LetsRoll
#MerryChristmas",2021-11-29T18:00:00Z
17,1465438057306497033,"@MsMelM Hate to tell you this but the world trades in dollars. #Omicron is global, AND SO IS INFLATION!",2021-11-29T18:00:00Z
18,1465438035789565956,"IF YOU WANT TO EXPERIENCE THE MAGIC OF THE CRYPTO, DON'T FORGET TO BUY AGAIN AND AGAIN $Omic
Spread like #Omicron

0x39ABe870F44188f66C39EB54eb87eE8f080Bf20E

$dar $sand $shib #Crypto $elon $floki #SAFEMOON #doge $cro #ETH $gm $mana #DeFi $mask $ens #memecoin $mcc $raca $chz",2021-11-29T18:00:00Z
19,1465438029061963778,"Is The Omicron Variant More Deadly? WHO Warns Of ‘Very High’ Global Risk #Omicron #OmicronVariant 

https://t.co/Huy5GKBBra",2021-11-29T18:00:00Z
20,1465438013685739523,@stormcallsher @GBNEWS The new Covid 19 variant named #Omicron emerged in South Africa. Happy to help.,2021-11-29T18:00:00Z
21,1465438013228556306,"Utterly cruel and ridiculous 

Loads of adults still not wearing masks or getting boosters but kids pro-social activities are cancelled.   

#Omicron https://t.co/Jy6R3Bvhiu",2021-11-29T18:00:00Z
22,1465437987953684483,"Reminder: that there is still no vaccination for children under five, during your flippant coverage of #Omicron.",2021-11-29T18:00:00Z
23,1465437969918173195,"My favourite so far: Omegatron 

#Omicron🦠 https://t.co/xtDEfyrtOx",2021-11-29T18:00:00Z
24,1465437964163424257,Tuesday 30 Nov Only! Fillet O’Fish Burger For Only $2 ! Enjoy !Australia Only Australia Only on the Macca’s APP! #ad #maccas #cheeseburger #news #mcdonalds #food #foodies #foodie #burgers #fun #happy #sydney #auspol #abc730 #fries #BlackFriday #Adele ￼ #Omicron #viral #trending https://t.co/GrQeXXCh0O,2021-11-29T18:00:00Z
25,1465437945364578305,Here we go again 🤦🏽‍♂️#covid #Virushka #Omicron,2021-11-29T18:00:00Z
26,1465437941707145217,"Don't fret before learn. We are torturing on our nature. So, be prepared to get punished by nature. More highly contagious, deadly &amp; completely remedy resistant strains of COVID-19 and waves will come.
#Omicron https://t.co/AdDfdfzvBR",2021-11-29T18:00:00Z
27,1465437931829489665,"Omicron Rising
https://t.co/kp7kbxZRLY
#bobtheangryflower
#Omicron https://t.co/4BEyJ3gtpN",2021-11-29T18:00:00Z
28,1465437908752498690,How to protect your eyes against Covid 19 -&gt; https://t.co/ri5SeYsjri #covidvariant #covid19 #Omicron https://t.co/wHoeHsFSBc,2021-11-29T18:00:00Z
