,id,text,start_time
35,1466737867145846787,"The new variant of the #coronavirus, #omicron is a call for concern. Protect yourself and loved ones.

Meanwhile read this article to remember how it all started and how it affected our #economies

#staysafe #covid-19

Click here: https://t.co/fx99HjFWNS",2021-12-03T08:00:00Z
36,1466737860770471940,"#omicron at least half of 100-120 Xmas party guests in #Oslo got infected. All had been vaccinated!

That would have been impressive feat even without prior vaccination.

https://t.co/QcJScKUAzR",2021-12-03T08:00:00Z
37,1466737860359245827,"#WHO says #vaccination, not #travel curbs, key to battling #Omicron https://t.co/VJmPkss3oC",2021-12-03T08:00:00Z
38,1466737847038189578,"#Omicron threat: 9 members of a family at Jaipur, Rajasthan test positive of COVID post arrival from South Africa.

Tune in here -  https://t.co/oefJxIhn1D https://t.co/EoFPsH8jQg",2021-12-03T08:00:00Z
39,1466737802544967686,"Imposing #lockdown to curtail transmission of #Omicron could prove to be very costly and should be used as a last resort, according to the World Health Organisation (@WHO). https://t.co/vZQjnURwqT",2021-12-03T08:00:00Z
40,1466737800934412298,"Karnataka imposes fresh curbs after 2 cases of Omicron detected in the state. 
#Omicron #Covid19 #Coronavirus #Karnataka 
Watch #5iveLive with @ShivAroor https://t.co/aoswC1Qcc0",2021-12-03T08:00:00Z
41,1466737730382184452,"A student, who claims to have no history of foreign travel, has tested positive for the #Omicron variant of #Covid19, making Australia the latest nation to report the first locally-transmitted case of the new strain.

For more videos, visit: https://t.co/AXC5qRugeb https://t.co/Ea3V0Cu2nR",2021-12-03T08:00:00Z
42,1466737727626428418,"It sounds like great news, doesn't it? #Omicron #markets #StockMarket #COVID19 https://t.co/4ukaQlwpkP",2021-12-03T08:00:00Z
43,1466737716369010692,The 4th wave is growing quickly. Track the impact of #Omicron in this new chart we just added to our dashboard here: https://t.co/nY0x0XHeam https://t.co/hrSqfgZq3U,2021-12-03T08:00:00Z
44,1466737712543592449,"#OmicronInIndia #Omicron #OmicronVariant #COVID19 #CovidVaccine 

If the virus keeps on spreading from country to country its the vaccinated people who are spreading it because they are the only people who can travel. https://t.co/6fOpZTCL2h",2021-12-03T08:00:00Z
45,1466737681509994499,"▪️ 10 Omicron suspects admitted in Delhi hospital; Genome sequencing reports awaited ▪️

Full story here: https://t.co/mw0vmG9wbl

#Omicron #delhi #karnataka #genomesequencing #covidpatient https://t.co/QWrbBhIDm8",2021-12-03T08:00:00Z
46,1466737666582536206,"I am tired with you @kakape.

#Omicron is one more reason to kill the current wave in Germany now or yesterday, we do not want the shift from #Delta to #Omicron while the system is under full pressure and lacks control. https://t.co/vY0XYodjaB",2021-12-03T08:00:00Z
47,1466737651202076673,"#NEWYORK (AP) — The #omicron variant of #COVID19, which had been undetected in #USA before the middle of this week, had been discovered in at least five states by the end of Thursday.",2021-12-03T08:00:00Z
48,1466737612107010052,"Thrilling to watch Sidcotian Prof. Peter Openshaw, Professor of Experimental Medicine and Preconsul @imperialcollege on @bbcquestiontime last night: catch it on @bbciplayer now! https://t.co/u4DJQiS994

#bbcqt #omicron #covidvariant #sidcotiansconnect #sidcotians https://t.co/MauhFIM2wQ",2021-12-03T08:00:00Z
49,1466737586345418752,symptoms of #Omicron #Dr.angalic #Covid #Coronavariant https://t.co/B65novtpXV via @YouTube,2021-12-03T08:00:00Z
50,1466737571929763843,"@kakape Totall agree, and this a problem in most COUNTRIES, first the lame German #Ampelkoalition but US as well #OmicronVarient #Omicron #OmicronIsAirborne https://t.co/b3h9lpM91o",2021-12-03T08:00:00Z
51,1466737560110125058,"Got a Cold? There could be more than what meets the eye says, Professor Theresa Rossouw. 

Meet the South African Doctor who is treating #Omicron patients in South Africa only on #NationAt5 with @shreyadhoundial https://t.co/N2mEGMcYCg",2021-12-03T08:00:00Z
52,1466737506376896513,The greatest illness in the world currently: being a stupid moronic individual. #Omicron #covid #Google search ‘how to not be stupid’.,2021-12-03T08:00:00Z
53,1466737493852651520,"#LetUsBackToAus #InternationalStudentsAustralia 
@GregHuntMP @DanielAndrewsMP @ScottMorrisonMP 
Why we need travel ban if #omicron causes mild symptoms??? https://t.co/lj9W1M3Dlm",2021-12-03T08:00:00Z
54,1466737476685418496,South Africa is officially in the fourth wave of the COVID-19 pandemic. Health Minister Joe Phaahla made the announcement on Friday morning. https://t.co/C7ucNGOn8F #Omicron #4thWave,2021-12-03T08:00:00Z
55,1466737475544563715,In #TheMorningNews at 7:02: #Omicron cases in NY; URMC halts elective surgeries; feds probing sexual harassment claims against Cuomo. https://t.co/LPHEclnn45,2021-12-03T08:00:00Z
56,1466737379444768772,"Booster vaccines create long-lasting T-cells that protect against all current SARS-CoV-2 variants, including #Omicron, according to a new study. It is predicted that vaccines will still be highly effective against serious and fatal #COVID19 infections. https://t.co/WAYoxnzvjD",2021-12-03T08:00:00Z
57,1466737343780605957,"Meeting to decide on new #Lockdown  restrictions for South Africa

https://t.co/cQCz5XdbDz

#COVID19 #Omicron #OmicronVarient #covid19SA",2021-12-03T08:00:00Z
58,1466737340005687299,Citibank 2/2: Buy-on-dip will be the valid tactic in this adjustment period triggered by the #Omicron variant,2021-12-03T08:00:00Z
59,1466737283214807044,"With the growing worries of Omicron, take this opportunity to get peace of mind and secure your parents with Yodda.

#StayHomeStaySafe #standingby #yodda #omicron #COVID19 #OmicronInIndia https://t.co/m3DWckD4o8",2021-12-03T08:00:00Z
60,1466737227480846340,Omicron variant: What luxury needs to know https://t.co/Vl0UdQZx49 via @VogueBusiness  | #Fashion #Omicron,2021-12-03T08:00:00Z
61,1466737199559458818,"The UCT ECHO seminar from 2 December covered virus mutations. The recording will be made available here:
https://t.co/ggbQCUtHmI

#Omicron has already been detected in all these Southern African countries.

(The slides are from Professor Wolgang Preiser's talk.) https://t.co/8ctp8CVzCA",2021-12-03T08:00:00Z
62,1466737196350672898,"As more cases of the new #omicron #Covid variant emerge around the world, experts say it’s likely that the variant, first identified in #SouthAfrica last week, had already been circulating for some time. https://t.co/hfbZOtAXrn",2021-12-03T08:00:00Z
63,1466737176532586499,"The Indian SARS-CoV-2 Genetics Consortium or the INSACOG has said that a booster vaccine dose for people above 40 years of age 'may be considered' amid the rising threat of new COVID variant #Omicron.
https://t.co/y449icqwqt",2021-12-03T08:00:00Z
64,1466737127312420865,"Health Minister @mansukhmandviya lays out battle plan against Omicron in Parliament. 
#Omicron #Covid19 #Coronavirus
Watch #5iveLive with @ShivAroor https://t.co/PNTc4AUKLZ",2021-12-03T08:00:00Z
65,1466737115602038784,Look at this @cnni graph. UK scientists really are leading the world when it comes to #coronavirus genome sequencing speed. But folks should be thanking South Africa for identifying #Omicron instead of turning it into a pariah. And understanding that no-one is safe until all are. https://t.co/gWDQ0mtMD2,2021-12-03T08:00:00Z
66,1466736971947159554,"Panic in financial markets, due to the Omicron variant will lead to a collapse of all risky assets, with defensive instruments such as gold, bonds, and the US dollar becoming the main beneficiaries.

#Omicron #Covid19 #Variant #Strain #Dollar

https://t.co/LwrEHrNHEb https://t.co/sY9RH9LyEr",2021-12-03T08:00:00Z
67,1466736858629500930,"Imposing #lockdown to curtail transmission of #Omicron could prove to be very costly and should be used as a last resort, according to the #WorldHealthOrganisation.
#ommcomnews
https://t.co/xGyCorw6J2",2021-12-03T08:00:00Z
68,1466736761816633348,"INSACOG calls for COVID vaccine booster dose to those at-risk, above 40 years
#India
#Omicron",2021-12-03T08:00:00Z
69,1466736660272410626,"'We might need to vaccinate everybody with booster dose': Rahul Gandhi amid concerns over Omicron variant; watch video

@RahulGandhi #Congress #OmicronVariant #Omicron #BoosterJab #BoosterShot 

https://t.co/3pz9uF6nOq",2021-12-03T08:00:00Z
70,1466736640987058184,"#Omicron : 'India needs new testing strategy, lockdown makes no sense' 

Dr Gangadeep Kang, India's top virologist talks to @thenewsminute @dhanyarajendran 

Do not forget to subscribe our YouTube channel for more such authentic and insightful videos 

https://t.co/XjQzisfODS",2021-12-03T08:00:00Z
71,1466736639313653766,"Google is set to indefinitely push back its January return-to-office plan globally amid growing concerns over the #Omicron variant of the coronavirus.
This comes at a time when some employees put up a resistance to the company-mandated vaccinations. 

#Updates247 https://t.co/HsEjinKj7R",2021-12-03T08:00:00Z
72,1466736614508531712,"JPMorgan says #buythedip as #Omicron may accelerate the pandemic's end!

You heard it! But don't go buying every dip lol! #SriLanka",2021-12-03T08:00:00Z
73,1466736569180733443,Furious families blast British Airways for ‘abandoning’ them in South Africa when Omicron struck #englishheadline #Furious #families #blast #British #Airways #abandoning #South #Africa #Omicron #struck https://t.co/hKO8PZNRbZ,2021-12-03T08:00:00Z
74,1466736540214718466,"Omicron: After one passenger leaves for Dubai, Karnataka orders probe https://t.co/zxf6nwDt3O #Omicron via @oneindia",2021-12-03T08:00:00Z
75,1466736535169126407,@ricpalazzolo Halo! here is your unroll: 🧵/My “what we know and don’t know” about #Omicron thread For new… https://t.co/5fDEsJhIk2 Share this if you think it's interesting. 🤖,2021-12-03T08:00:00Z
76,1466736529716531204,"@kakape @ECDC_EU Do we know yet if #omicron is more transmissible? Considering we seem to have cases of fully vaxxed people getting infected, what's their risk of transmitting to others?",2021-12-03T08:00:00Z
77,1466736511638851586,"Nine members of family in Jaipur test positive for COVID-19, days after four of them returned from South Africa; samples taken for genome sequencing: Health official. -- PTI

#Omicron #OmicronVarient",2021-12-03T08:00:00Z
78,1466736491552555011,"WHO tasks vaccine makers to adjust Covid-19 jabs to contain new Omicron variant https://t.co/qxh7y8IkHF

#NewsGang #news #HealthIsWealth #OmicronVarient #Omicron  #OmicronVariant #COVID19 #covidvariant #Covid_19 https://t.co/DOdD2RWKJ0",2021-12-03T08:00:00Z
79,1466736477258268683,"Health Minister Hon @JaneRuth_Aceng said that while the #Omicron variant has been reported in several countries across the world, it has not been detected in Uganda. #LetsBuildUG by not spreading wrong information and creating anxiety amongst the citizens of Uganda. https://t.co/CeTSdtH6GM",2021-12-03T08:00:00Z
80,1466736474779443201,"Imposing #lockdown to curtail transmission of #Omicron could prove to be very costly and should be used as a last resort, according to the #WorldHealthOrganisation. #COVID19 https://t.co/M9X3bmHWr0",2021-12-03T08:00:00Z
81,1466736472246173699,"#Sensex tanks 764 points, #Nifty sinks below 17,200 as #Omicron enters India

https://t.co/QydMDnaeTe",2021-12-03T08:00:00Z
82,1466736443540357122,How do they test for #Omicron How do they know what people to pick and test for it? I guess every new person who’s sick is going to test positive for the new varient now.,2021-12-03T08:00:00Z
83,1466736363982573571,"#Omicron, the new variant of #Covid19, is increasing hospitalisations among children under five years of age, according to #SouthAfrican health officials.

https://t.co/FR2pqdJO07",2021-12-03T08:00:00Z
84,1466736298807500800,"Omicron, positive for risk assets? 

#omicron #makro #fed #finance #risk #fintwit https://t.co/fSm5iVAOY4",2021-12-03T08:00:00Z
85,1466736223653974016,"SHOW HIGHLIGHT: Omicron Arrives In The United States
#TheBulldogShow #OmicronVarient #Omicron #UnitedStates https://t.co/oQavxSBVoB",2021-12-03T08:00:00Z
86,1466736217924403200,"#OmicronVarient #OmicronInIndia
It's actually Moronic mispelled.
New strain is here to put everyone in fear.
Jai ho World Govts. 🙌
What players man! 
That's what sheeps deserve.
#Omicron
#Plandemia #plandemic #Moronic #MoronicOmicron",2021-12-03T08:00:00Z
87,1466736172244164610,"#OmicronVarient: Karnataka has ordered an inquiry into the first case of variant over RT-PCR reports. Check details here. 
#OmicronInIndia #Omicron #OmicronVariant #Karnataka #KarnatakaFightsCorona 

https://t.co/6EGkUl6RVN",2021-12-03T08:00:00Z
88,1466736131878408193,"@Klarna For all those who are new to crypto trading and binary options.
Get a trusted Crypto company and stick to them.I recommend unocoin
Join the unocoin telegram group below
https://t.co/RJnloSr3dM
Interact with other crypto enthusiasts.
#Bitcoin #LISA #Omicron",2021-12-03T08:00:00Z
89,1466736118108413954,"Zuma's RETerrorists are again terrorising our country and no police or law enforcement in ANC lawless #SouthAfrica At the N3 Van Reenens Highway armed terrorists are blocking the roads and taking the keys of trucks, looting also in progress. #Zuma #OmicronVarient #Omicron #ANC https://t.co/DFoteV4038",2021-12-03T08:00:00Z
90,1466736085283872776,"#Maharashtra govt revised travel &amp; #quarantine guidelines for #internationalpassengers from 3 'high risk' countries to avoid risk of the spread of #Omicron variant. 

#travelanalyst #travelalert #covid19 #travel https://t.co/1R5IxKwjJs",2021-12-03T08:00:00Z
91,1466736016191115270,"#Omicron up close: What South Africa’s experts are actually seeing on the frontlines #SouthAfrica, the country where omicron was first identified and where cases are jumping #scientists and doctors describe what they are seeing. https://t.co/0molSfcaHE",2021-12-03T08:00:00Z
92,1466735977892777987,"The battered travel and tourism industry of India was expecting to clock $15 billion revenue from October-March, with ease in international travel. The industry is again at the crossroads with the threat of #Omicron variant looming large  Our report
 
https://t.co/bwFDIAFhXl",2021-12-03T08:00:00Z
93,1466735917431939077,"Swiss pharmaceutical giant Roche has developed three new test kits to help researchers detect mutations in the new #Omicron variant of coronavirus.

#Updates247 https://t.co/qd1G6FWd74",2021-12-03T08:00:00Z
94,1466735894065520644,"ladies and gentlemen, please quit being selfish and #WearADamnMask . We are in this together and the only way we can defeat #COVID19 and #Omicron is together. This is about saving mankind and humanity #LFC #WeAreLiverpool #ThisMeansMore #MUNARS #MUNLIV #PremierLeague https://t.co/qMvfeXEcCN",2021-12-03T08:00:00Z
95,1466735877175095298,Did someone on @TodaywithClaire just call it the OmniPark variant? #Omicron #TodayCB,2021-12-03T08:00:00Z
96,1466735850977468418,"#LKA #SriLanka #COVID19LK #COVID19SL 
Good luck vaccinated people..😉 #Omicron https://t.co/az07HCVAWy https://t.co/TU7yLtsWK6",2021-12-03T08:00:00Z
97,1466735846053187585,"Omicron Threat: #Google Postpones Employee Return-to-work Plans Beyond January
#Omicron
https://t.co/FVNMUwNvFb",2021-12-03T08:00:00Z
98,1466735841187753985,"https://t.co/52H1dTVRRE #Omicron variant in #Karnataka: CM Bommai to chair emergency meet after 10 African nationals go #missing  
""I don't have direct information with me. I request people to be on guard and take safety measures."" - BBMP Commissioner Gaurav Gupta",2021-12-03T08:00:00Z
99,1466735833583865856,"#doge season is coming. 100x moon for #DartInu
- cmc, gecko, cex listing soon
- low mc, lock 1 year
- strong roadmap
- #DART Play to Earn
- Only 1 day old 
0x49152dd96be5a710facf9a8ab7de4343a49186d5
#Meta #dogecoin #Omicron $kiba #babydoge $elon $sand #BSCGems #BNB",2021-12-03T08:00:00Z
0,1466735819255730176,"Omicron makes its way to India! Here's all you need to know | @milan_reports
#Omicron #Covid19 #Coronavirus
Watch #5iveLive with @ShivAroor https://t.co/ZpLFLmbo3W",2021-12-03T08:00:00Z
1,1466735801434136579,Could #Omicron trigger 3rd wave? Govt answers questions on new #COVID variant https://t.co/M5wxXpZNAQ,2021-12-03T08:00:00Z
2,1466735773256978433,"@HHfegtastic For all those who are new to crypto trading and binary options.
Get a trusted Crypto company and stick to them.I recommend unocoin
Join the unocoin telegram group below
https://t.co/RJnloSr3dM
Interact with other crypto enthusiasts.
#Bitcoin #LISA #Omicron",2021-12-03T08:00:00Z
3,1466735744874328073,"@garciacontto Namaste, you can read it here: 🧵/My “what we know and don’t know” about #Omicron thread For new… https://t.co/5fDEsJig9A Share this if you think it's interesting. 🤖",2021-12-03T08:00:00Z
4,1466735697214074883,"Nine members of family in Jaipur test positive for COVID-19, days after four of them returned from South Africa; samples taken for genome sequencing: Health official. #Omicron #OmicronVarient",2021-12-03T08:00:00Z
5,1466735694928306178,"@HuobiGlobal For all those who are new to crypto trading and binary options.
Get a trusted Crypto company and stick to them.I recommend unocoin
Join the unocoin telegram group below
https://t.co/RJnloSr3dM
Interact with other crypto enthusiasts.
#Bitcoin #LISA #Omicron",2021-12-03T08:00:00Z
6,1466735682311712774,"#India sees impact of #Omicron blunted by #vaccination, prior infections https://t.co/me1bAwWOVk",2021-12-03T08:00:00Z
7,1466735678893355019,States have enforced strict guidelines for international travellers in light of the #Omicron variant. @Alisha2494 gets us a ground report from the Delhi International Airport. https://t.co/5ORfe5zxdS,2021-12-03T08:00:00Z
8,1466735663643086855,"@BTCsessions @BitcoinMagazine For all those who are new to crypto trading and binary options.
Get a trusted Crypto company and stick to them.I recommend unocoin
Join the unocoin telegram group below
https://t.co/RJnloSr3dM
Interact with other crypto enthusiasts.
#Bitcoin #LISA #Omicron",2021-12-03T08:00:00Z
9,1466735649990623232,"Omicron cases (suspect and confirm) are now in Jaipur, Delhi, Mumbai, Karnataka
#Nifty #NIFTYFUTURE #StockMarket #banknifty #OmicronVarient #OmicronInIndia #Omicron",2021-12-03T08:00:00Z
10,1466735640079482890,"@ZssBecker For all those who are new to crypto trading and binary options.
Get a trusted Crypto company and stick to them.I recommend unocoin
Join the unocoin telegram group below
https://t.co/RJnloSr3dM
Interact with other crypto enthusiasts.
#Bitcoin #LISA #Omicron",2021-12-03T08:00:00Z
11,1466735607431204864,"@PMOIndia @narendramodi
@mansukhmandviya
Govt must bring ordinance for neetpg counseling
#Ordinanceforneetpg
#Omicron https://t.co/M1RwxMa0aF",2021-12-03T08:00:00Z
12,1466735598023155714,"@RealFlokiInu For all those who are new to crypto trading and binary options.
Get a trusted Crypto company and stick to them.I recommend unocoin
Join the unocoin telegram group below
https://t.co/RJnloSr3dM
Interact with other crypto enthusiasts.
#Bitcoin #LISA #Omicron",2021-12-03T08:00:00Z
13,1466735587201794049,This variant is very scary and approach it with extreme caution ⚠️ #Omicron it’s moving fast and we’re open and that means there is no flattening this curve I fear https://t.co/HbWYHI4vt6,2021-12-03T08:00:00Z
14,1466735576317579266,@ellymelly 100% Agreed. #DoNotComply #Omicron #NoVaccinePassportsAnywhere https://t.co/vQfRKH9YfV,2021-12-03T08:00:00Z
15,1466735548547186692,"@Forbes @skleb1234 For all those who are new to crypto trading and binary options.
Get a trusted Crypto company and stick to them.I recommend unocoin
Join the unocoin telegram group below
https://t.co/RJnloSr3dM
Interact with other crypto enthusiasts.
#Bitcoin #LISA #Omicron",2021-12-03T08:00:00Z
16,1466735514615226369,"Start your Friday here: Where the #omicron variant has been found in the US. Plus, future plans for the Tropicana Field site. https://t.co/6UGKZLTEFX https://t.co/C4AbuyoO2f",2021-12-03T08:00:00Z
17,1466735512119492609,"The Karnataka govt says the 10 foreign nationals who had arrived in the state from South Africa and have since gone missing, will be tracked down soon #OmicronInIndia #Omicron",2021-12-03T08:00:00Z
18,1466735505651896321,"So what ? #RahulGandhi shall continue to display is boundless knowledge on every subject on the planet.

A mere Doctor- how dare he know more about #Omicron and how India coped better than any nation inspite of its large population &amp; standing up to global pharma bullies https://t.co/6VWnZ61r0R",2021-12-03T08:00:00Z
19,1466735504603418625,"@MarketWatch For all those who are new to crypto trading and binary options.
Get a trusted Crypto company and stick to them.I recommend unocoin
Join the unocoin telegram group below
https://t.co/RJnloSr3dM
Interact with other crypto enthusiasts.
#Bitcoin #LISA #Omicron",2021-12-03T08:00:00Z
20,1466735482893598720,"@PMOIndia @narendramodi
@mansukhmandviya
Govt must bring ordinance for neetpg counseling
#Ordinanceforneetpg
#Omicron https://t.co/YWIPBIpSMF",2021-12-03T08:00:00Z
21,1466735456398180352,"@RdaUcms @FordaIndia @PMOIndia @narendramodi
@mansukhmandviya
Govt must bring ordinance for neetpg counseling
#Ordinanceforneetpg
#Omicron",2021-12-03T08:00:00Z
22,1466735442636656641,"#marketupdate

-This week omicron woes kept the USDINR spot afloat, and now the focus is on tonight’s US non-farm payrolls report. 
 #news #investonline #Sensex #Nifty  #omicron #COVID19 #india",2021-12-03T08:00:00Z
23,1466735441051144195,"How to stay safe amid #Omicron concerns? Top epidemiologist Dr. Jayaprakash Muliyil of @icmr_nie says personal protection is must. continue to mask up, avoid crowds, get vaccinated.

#OmicronVariant
#Coronavirus
@ShereenBhan https://t.co/PduZqEXaqx",2021-12-03T08:00:00Z
