,id,text,start_time
45,1466578048312963072,"For #Omicron tracking info follow 
@Gisaid @Nextstrain @Tuliodna

For global #covid stats, JHU Dashboard https://t.co/VP714j498S 

For U.S sequencing Follow 
@uwmnewsroom @UCSF @UCSFHospitals @UWVirology @pavitrarc @NathanGrubaugh  
@cychiu98  #genomics #bioinformatics #scicomm",2021-12-02T22:00:00Z
46,1466578021612089345,Five omicron Covid cases detected in New York https://t.co/NwVwru5d9W #NewYork #Albany #NewYorkCity #hochul #kathyhochul #NYC #OmicronVariant #omicron #cdc #nih #Biden #DemVoice1 #BidenDelivers #BidenAdministration #COVID19 #covidvariant,2021-12-02T22:00:00Z
47,1466577987071926274,Breaking #omicron news coming up from @JackieFortier at 530p @KPCC. Listen here: https://t.co/jhZohWtTBB,2021-12-02T22:00:00Z
48,1466577983460851713,Five omicron Covid cases detected in New York https://t.co/NwVwrtNCio #NewYork #Albany #NewYorkCity #hochul #kathyhochul #NYC #OmicronVariant #omicron #cdc #nih #Biden #DemVoice1 #BidenDelivers #BidenAdministration #COVID19 #covidvariant,2021-12-02T22:00:00Z
49,1466577927307472902,"Three-quarters of new cases in South Africa are now #Omicron
https://t.co/6A7nhCMO2y",2021-12-02T22:00:00Z
50,1466577892297650176,This new #Covid variant #OMICRON sounds like a Decepticon leader! 😩🤦🏾‍♂️😂🤣😭,2021-12-02T22:00:00Z
51,1466577831891144709,"Travellers from 26 these countries are not allowed to join the Langkawi tourism bubble.

#MalaysiaNow #MNow #MNowNews #Malaysia #Langkawi #Tourism #Omicron 

https://t.co/9VbxDvCyyF",2021-12-02T22:00:00Z
52,1466577818796630024,#davidbowie video game #thenomadsoul 1999 🤔 “people of #omicron” 🧐 https://t.co/pWg0p8h9f7,2021-12-02T22:00:00Z
53,1466577810256977933,"The #Omicron variant may lead to more infections, but #vaccinated people will likely remain protected from severe disease, #vaccine maker #BioNTech's founder said. #COVID19 #coronavirus https://t.co/xCAHYZGcR6",2021-12-02T22:00:00Z
54,1466577735396904964,Growth in 7D US Confirmed Covid Deaths by County For SD   2021-11-29:  Covid Insights From Our Analytics Team and USAFacts #datavisualization #datascience #analytics #health #data #covid19 #publichealth #covid #omicron #globalhealth https://t.co/F7zDx9HpmZ,2021-12-02T22:00:00Z
55,1466577713666351104,#Hawaii reports #Omicron case in #Oahu resident https://t.co/DgOBhGozap,2021-12-02T22:00:00Z
56,1466577711430651908,"#BlackLivesMatter #NickiMinaj #MAGA #2A #Alberta #Ontario #Toronto #health #covid19 #Covid_19 #cancer #corruption Wakey #science #sciencewins #Australia #India #Ghana #Arizona #Israel #murder #children #Notaboutavirus #omicron

Tweet 2/2

""#vaccinated ""
https://t.co/AXwM6WQlJv
❤ https://t.co/NkiTI4SECb",2021-12-02T22:00:00Z
57,1466577705252503553,"#FollowFriday
For the most reliable info on #Omicron and #covid19Aus follow:
@DrGregKelly
@enenbee 
@billbowtell
@drlizzieskinner
@normanswan
@brookmanknight 
@YouAreLobbyLud 
@drajm
@CrabbBrendan 
@MaryLouiseMcla1
@P_Charles_ID_Dr 
@DrZoeHyde 
@DrEricDing

#auspol #auspol2021",2021-12-02T22:00:00Z
58,1466577601477050369,"@jengerson It’s also possible that #Omicron will turn out to be highly transmissible with very low severity. If it then dominates, would be best case scenario. #glasshalffull",2021-12-02T22:00:00Z
59,1466577596104200192,"At least five cases of the COVID-19 #omicron variant have been reported in New York. One of them in Suffolk County, #LongIsland. @ABC7NY 
https://t.co/TNdLpg9hBF",2021-12-02T22:00:00Z
60,1466577571496095749,"#Omicron is here, and it’s here to stay! 🇺🇸

Omicron 
#OmicronVarient https://t.co/9wPSEjmhOI",2021-12-02T22:00:00Z
61,1466577523941117953,"#NewYork has confirmed 5 cases of the #Omicron variant, bringing the total number of US detections of Omicron to 8. At least 1 case, in #Minnesota, involved a person with no recent travel history, signaling the strain is already circulating inside #US. https://t.co/heJLyxTvib",2021-12-02T22:00:00Z
62,1466577487144566792,"Why call the #Xi variant #Omicron?
I think the credit should go to those who created it.
#XiVariant",2021-12-02T22:00:00Z
63,1466577483642269697,"The risk of reinfection from the #omicron coronavirus variant is 3 times higher than for any previous variant, according to a South African study … https://t.co/YtxJMzw2Gl",2021-12-02T22:00:00Z
64,1466577478126694402,"Last evening, we found out India had two #Omicron cases. After few hours, we found out we had only one remaining in the country. Made it half within hours. Now that's how you tackle the #Pandemic. #OmicronVarient #OmicronInIndia",2021-12-02T22:00:00Z
65,1466577452604420097,"I really wish people would pronounce Omicron correctly. It's not that big of a deal, folks. GOOGLE IT.

aa
·
muh
·
kraan

#omicron #itsgreek #themoreyouknow",2021-12-02T22:00:00Z
66,1466577404307009537,"#BlackLivesMatter #NickiMinaj #MAGA #2A #Alberta #Ontario #Toronto #health #covid19 #Covid_19 #cancer #corruption Wakey #science #sciencewins #Australia #India #Ghana #Arizona #Israel #murder #children #Notaboutavirus #omicron

Tweet 1/2

""#vaccinated ""
https://t.co/AXwM6WQlJv
❤ https://t.co/nOhzWxCzUM",2021-12-02T22:00:00Z
67,1466577362531672065,"Actual DATA:
- South Africa: Only 24% of the pop are fully vaccinated
- 400% increase in hospitalizations in the last 2 weeks in the exact province #Omicron was discovered
- 11,000+ new cases reported in 24 hours
Morons: Where does it say unvaccinated people were hospitalized?",2021-12-02T22:00:00Z
68,1466577347801333766,"Nice general #covid19 summary of what we know about the #omicron variant…which is not much.

Just make sure that you’re vaccinated &amp; boosted for optimal prevention &amp; keep masking &amp; doing the other things that help prevent viral transmission/contraction. https://t.co/h2MGpMlgOe",2021-12-02T22:00:00Z
69,1466577244843773953,Coronavirus: Google again delays return to offices after emergence of omicron #omicron #covid #covid19 #corona #coronavirus #workingremotely #workfromhome #vaccine #vaccinated  https://t.co/SlOn6QWZ45,2021-12-02T22:00:00Z
70,1466577204255485952,@PNPDisNews Just in time for California to overreact to the new variant that sounds like the name of a Transformer. #Omicron roll out!,2021-12-02T22:00:00Z
71,1466577174970789889,"5 Cases Of Omicron COVID-19 Variant Detected In New York

#OmicronVariant #Omicron #NewYork 

https://t.co/Qnn7qrEDw0",2021-12-02T22:00:00Z
72,1466577159011504128,Growth in 7D US Confirmed Covid Deaths by County For SD   2021-11-29:  Covid Insights From Our Analytics Team and USAFacts #datavisualization #datascience #analytics #health #data #covid19 #publichealth #covid #omicron #globalhealth https://t.co/gegznq7S6z,2021-12-02T22:00:00Z
73,1466577091336495107,"@POTUS Covid or Omicron, testg isn't going to show accurate data. U hv to wait a few days aftr &amp; THEN get tested. Otherwise it's useless. A huge conference of Cardiologists is now going to get #Omicron. Anywhere these ppl hv gone r now spreadg #Omicron &amp;they were vaccinated.",2021-12-02T22:00:00Z
74,1466576937682452482,"To kick off #BlackNewsTonight, @marclamonthill gives an update on the murder of #JacquelineAvant. He also reports that a former officer was charged for the death of #CaseyGoodsonJr., additional cases of the #Omicron variant were found in the U.S. and more headlining news. https://t.co/5j6iqHtyUi",2021-12-02T22:00:00Z
75,1466576924126425104,"@CrescenziThomas @Yair_Rosenberg Actually the majority of NY voters, both Democrat and Republican support a mask mandate, according to poll done in Sept 2021. Now that there’s community transmission of #Omicron in NY there is likely even higher support for a mask mandate.",2021-12-02T22:00:00Z
76,1466576887581265920,omicron variant #omicron https://t.co/56rZlhw1bm,2021-12-02T22:00:00Z
77,1466576804227944449,"@reggiebrun Week before BLM terror attack in #Waukesha, 
MSM was crying about dead pedophile JoJo in Kenosha.
This week they're doing P.R for Epstein pedophile madam #GhislaineMaxwell
For some strange reason the MSM only cares about protecting jewish pedophiles+pushing  Pfizer jabs
#Omicron",2021-12-02T22:00:00Z
78,1466576774880382977,"#MedTwitter &amp; #NurseTwitter, be careful with staff holiday parties. We can’t assume that is safe right now with #Omicron. More important than ever to #WearAMask with other HCWs. I’m concerned about health of all, nosocomial spread to pts, &amp; potential for HCW attrition. https://t.co/q18gsQsK3L",2021-12-02T22:00:00Z
79,1466576758740713473,"I wonder if states like WA and QLD will skip the Delta outbreak all together and only get Omicron cases once the states are open?
#OmicronVarient #Omicron",2021-12-02T22:00:00Z
80,1466576731662340097,I've Missed You  &lt;3  #smallstreamer #Omicron #positivevibes #mentalhealth #varietystream https://t.co/5fbB7smLjf,2021-12-02T22:00:00Z
81,1466576687206916096,"India has confirmed two cases of the #Omicron variant of coronavirus in Karnataka. One is a 66-year-old South African national and the second, a 46-year-old Indian doctor from Bengaluru. | reports @AfshanYasmeen and @neutranino
https://t.co/F8v6dcLWEX",2021-12-02T22:00:00Z
82,1466576678847533059,Growth in 7D US Confirmed Covid Deaths by County For SC   2021-11-29:  Covid Insights From Our Analytics Team and USAFacts #datavisualization #datascience #analytics #health #data #covid19 #publichealth #covid #omicron #globalhealth https://t.co/Fi8tBQZlg0,2021-12-02T22:00:00Z
83,1466576668554891270,"Increased risk of SARS-CoV-2 reinfection associated with emergence of the Omicron variant in South Africa | medRxiv

For those folks who think #omicron is overreaction!  https://t.co/fKpystXea9",2021-12-02T22:00:00Z
84,1466576655690862592,"Don't know how serious is #Omicron?
But people yet to decide what to call it exactly 
See how many variants are on twitter :
#OmicronVarient
#OmnicronVariant
@WHO finally whole world is on your footsteps i.e. UNAWARE
@seriousfunnyguy
@theskindoctor13 https://t.co/X9YjwqhJWG",2021-12-02T22:00:00Z
85,1466576603106971649,#omicron isn’t deadly. The radical stripping of freedoms and human rights is not warranted. Please wake up people. #AbortionIsEssential #Constitutional #AbortionRights #Democracy #HumanRights https://t.co/yfaUlSvaKA,2021-12-02T22:00:00Z
86,1466576593317289984,"@BarstoolBigCat @AaronRodgers12 can do whatever he wants. He eats #Omicron for breakfast and DOES NOT LIE!! He already won the Super Bowl according to his Mom, and the @packers He thinks stop lights are for Pussies and made out with Trump during #Covid debates with @JoeBiden #Qaaron https://t.co/pduiDTYAYp",2021-12-02T22:00:00Z
87,1466576584584810498,"is it that hard for federal &amp;state governments to understand that there will not be hospital presentations/ICU admissions if you don’t have cases numbers 

had federal &amp; state governments maintained strict quarantine arrangements #Omicron wld not be be here at all 

#auspol",2021-12-02T22:00:00Z
88,1466576539961552896,"Multiple cases of the #omicron coronavirus variant have been detected in New York, health officials said Thursday
https://t.co/fuGj695TxI",2021-12-02T22:00:00Z
89,1466576423246729219,@NYCMayorsOffice memo for #Omicron #COVID19 #Variant for Dildo @BilldeBlasio. Cough it up &amp; come hither for New York values. https://t.co/gV8fIZOeeY,2021-12-02T22:00:00Z
90,1466576328568676352,New York announces five cases of omicron variant. https://t.co/UTXbE33hhQ #omicron #COVID19 #FlaPol,2021-12-02T22:00:00Z
91,1466576214194221058,I'm pissed because I can see the writings on the wall. They are using #omicron for more fear and control. Every 6 months or so we will have a new variant to scare the already fully  programmed population and then they will do the rest of the work for the power structures.,2021-12-02T22:00:00Z
92,1466576199677734914,"If unemployment rate comes in at 4.4% tomorrow, the #FederalReserve is all but tightening next year.

#omicron is not the reason for market weakness. It just makes for good headlines.

#stockmarket $spy $qqq #nasdaq",2021-12-02T22:00:00Z
93,1466576175229116417,"Oh no!  #Omicron in South Africa.  Horrifyingly bad!*

 *(for tourism &amp; livelihoods) https://t.co/0Q6YgVI4G0",2021-12-02T22:00:00Z
94,1466576170544103424,"@news7tamil Though these are early days, it's seen in South Africa &amp; other affected European countries that #Omicron causes mild illness. 2 cases detected in India are also either mildly symptomatic or asymptomatic: Dr Ahok Seth,Executive Director,Fortis Escorts Heart Institute,Delhi",2021-12-02T22:00:00Z
95,1466576101585690625,"Delays in US’s genomic surveillance system may have been factor in slow detection of #Omicron cases https://t.co/ZSWEKC65Re
#genome #GenomicSurveillance #OmicronVariant #OmicronVarient #Epidemiology #virology #publichealth #MedTwitter #COVID19 #CoronavirusUpdates  #Corona #virus",2021-12-02T22:00:00Z
96,1466576097873592320,Growth in 7D US Confirmed Covid Deaths by County For SC   2021-11-29:  Covid Insights From Our Analytics Team and USAFacts #datavisualization #datascience #analytics #health #data #covid19 #publichealth #covid #omicron #globalhealth https://t.co/hZcLYh122x,2021-12-02T22:00:00Z
97,1466576093943517186,I can't believe it's #Omicron season already...I still have my #Delta decorations up!!,2021-12-02T22:00:00Z
98,1466576028541677570,"Tucker sums up Omicron. (1st segment ) #covid19aus #covid19vic #covid19nsw #covid19qld #covid19sa #covid19wa #covidvictoria #covidvic #covidnsw #covidqld #covidnz #auspol #omicron 

watch 1st segmenthttps://youtu.be/AtG-zh3dGQI via @YouTube",2021-12-02T22:00:00Z
99,1466575973277597696,"Reminder: mask it or casket.

#FaceMask #Masks #OmicronVarient #Omicron #Vaccine",2021-12-02T22:00:00Z
0,1466575926842429443,I’m hoarding Raos Marinara #raos #hoarder #omicron,2021-12-02T22:00:00Z
1,1466575906378559492,"The FDA is refusing to approve cheap #COVID tests that have been approved in every other country and are instead subsidizing overpriced tests that you need to fill out forms to get reimbursed for and that's why we need the government to run our entire healthcare system.

#Omicron",2021-12-02T22:00:00Z
2,1466575857409998851,"All the #Covidiots on right wing media who may or may not be vaxxed brainwashing their audiences, all the pastors  dying rather than getting a shot, all of the millions of our fellow citizens playing Russian roulette with #covid now have an extra bullet in the chamber. #Omicron",2021-12-02T22:00:00Z
3,1466575841119195138,"@POTUS is #COVIDIOTInChief His so-called 'winter plan' is a cruel joke, as were spring, summer &amp; fall US govt response. He's all about economy/politics, not managing the #pandemic 

'Logistics &amp; lack of testing stymied finding #Omicron variant in the US' https://t.co/wrCPXiOndY",2021-12-02T22:00:00Z
4,1466575717357932545,On today's (12/2) show - @hawkeyeofficial rules! You can't spell #Omicron without MN. MN #CoronaVirus Update. Did #Trump kill a senator? #Hastings fights back. Build the damn road! Popcorn? @MinneapolisPD called out. Camera time. @svensundgaard on weather! https://t.co/Na6j5GGMqS,2021-12-02T22:00:00Z
5,1466575647136878594,Growth in 7D US Confirmed Covid Deaths by County For RI   2021-11-29:  Covid Insights From Our Analytics Team and USAFacts #datavisualization #datascience #analytics #health #data #covid19 #publichealth #covid #omicron #globalhealth https://t.co/UO0ooUNRNU,2021-12-02T22:00:00Z
6,1466575538680590336,"5+ Cases of #Omicron #COVID_19 Variant 😷Detected in #NewYork

#PanicInTheStreets🤯
#VaxxUp! #Booster!

 https://t.co/mUUfuO8rBU via @ABC7NY",2021-12-02T22:00:00Z
7,1466575450159808514,"What does the emergence of #omicron mean and highlight? 
https://t.co/ffoxXidQKc",2021-12-02T22:00:00Z
8,1466575437828550656,"""From November 29, 🇨🇳#China's Suifenhe railway station will not accept box railcars from 🇷🇺#Russia with goods requiring manual unloading and non-containerized cargo like coal, iron ore, fertilizers, pulp, ore &amp; agricultural produce. The exception is wood""

#Omicron pandemic blues",2021-12-02T22:00:00Z
9,1466575415871524865,@ltravel395 THIS IS DANGEROUS #Omicron,2021-12-02T22:00:00Z
10,1466575401585881088,"Can we use specific primer probe for PCR testing to test which varaint patients get infection?
.
Hmm. I don't think so.
#COVID19 #OmicronVarient #Omicron #PCRtest #vaccine",2021-12-02T22:00:00Z
11,1466575376876933120,"An overview about what we know so far about #Omicron. I comment on the surveillance efforts to track this variant. Unfortunately, not all countries have enough sequencing capacity. To circumvent this limitation, the SGTF PCR assays will be quite valuable.
https://t.co/Yh5lZVhFWs",2021-12-02T22:00:00Z
12,1466575359147601921,"Fed Defies Omicron, May Raise Rates Early Due to Inflationary Pressures and Institutional Advantage🤔🔎

Here's what you need to know👇
https://t.co/UocDPfDOsX

Got great news? Read more here👇
https://t.co/K0d2fTqzcw

#Powell #omicron #inflation #economy #hawkish #fastbull",2021-12-02T22:00:00Z
13,1466575333558157315,#NewYork State has confirmed five cases of the #Omicron variant: Hochul https://t.co/v4IQwUH0mY,2021-12-02T22:00:00Z
14,1466575313312391169,"More than 40,000 Alberta kids between the ages of five and 11 have gotten a COVID-19 shot so far. The province sees this milestone as it sees its fourth case of the Omicron variant. #ABCOVID19 #omicron #yyc https://t.co/NCeurQlF1K",2021-12-02T22:00:00Z
15,1466575300293115907,"Detecting #omicron &amp; #Delta variant infections, in ~30 minutes, at home or the office - glad to see @LuciraHealth press release that they're able to detect each of these and more.

Yes, @DCVC backed this team from seed, but our team and my family rely on them as well",2021-12-02T22:00:00Z
16,1466575147423338498,"NEW COLUMN: The OMG! Variant: The West’s Disgraceful Response: While clinicians on the ground met #omicron with equanimity; Western politicians working the pandemic and armed with not much more than ignorance sprung into Brownian motion. 
#SouthAfrica 
https://t.co/u3LTrpElyp",2021-12-02T22:00:00Z
17,1466575103282401281,"Seems like the world is too exhausted to effectively fight the 4th/#omicron wave.

Based on the early evidence I think there's a high probability it'll be the worst wave in many places. (Hope I'm wrong) https://t.co/jhI5Wu5dZH",2021-12-02T22:00:00Z
18,1466575057749090307,Growth in 7D US Confirmed Covid Deaths by County For RI   2021-11-29:  Covid Insights From Our Analytics Team and USAFacts #datavisualization #datascience #analytics #health #data #covid19 #publichealth #covid #omicron #globalhealth https://t.co/Xxty8Kh6lc,2021-12-02T22:00:00Z
19,1466575053294759936,More #Omicron infection cases in #Alberta. Please book your #COVID #Booster today if you are 60+ and 6 months past last shot. This ain’t over yet. #KeepMasking #BeSafe #YYC  https://t.co/YVFj8CznVi,2021-12-02T22:00:00Z
20,1466575031719194626,"Waterfall sounds. Full video available on our YouTube channel.

https://t.co/Oxa8EXouvd

Sleep, relax and live better with soundscapes by Strange New Worlds. Subscribe on YouTube for 100% FREE new weekly soundscapes.

#sleepsounds #soundscape #asmr #bts #omicron #mindfulness https://t.co/ic80J9nkWr",2021-12-02T22:00:00Z
21,1466574858188374019,"Hawaï ⚠️

Department of Health has confirmed the first case of Omicron variant in Hawaii. 

The Oahu resident had moderate symptoms &amp; was previously infected with COVID but never vaccinated. 

It’s a case of community spread. 

The person has no travel history.

#Omicron #Hawaii",2021-12-02T22:00:00Z
22,1466574850005213187,"So far, the #Omicron variant has been reported in 34 countries:

🇦🇺
🇦🇹
🇧🇪
🇧🇼
🇧🇷
🇬🇧
🇨🇦
🇨🇿
🇩🇰
🇫🇷
🇩🇪
🇬🇭
🇬🇷
🇭🇰
🇮🇸
🇮🇳
🇮🇪
🇮🇱
🇮🇹
🇯🇵
🇳🇱
🇳🇬
🇳🇴
🇵🇹
🇷🇪
🇸🇦
🇸🇬
🇿🇦
🇰🇷
🇪🇸
🇸🇪
🇨🇭
🇦🇪
🇺🇸",2021-12-02T22:00:00Z
23,1466574803276423171,"@PosiePosie1212 @shahista210 @sitaravirgo @fryld @mohsinmalvi19 @shahwartaj07 @jiuerlily @tomorrow12River @MdAntonieta @suriyamaham @hmn56656 @nhtrng18 @julystar69 @hcmr2015 @Cacallii @NikkeiAsia On that note:
♦
2yr into this Pandemic
Sista🇻🇳is catching up &amp; surpassing Sis PAK*

How things could swap &amp; change in this  
♥before #Delta, Death per 1M🇻🇳was 0.9; then May 2021 comes‼

If Data Science held true‼ Congrat PAK friends.
♠
May God Bless All #Omicron times☺! https://t.co/xUX8bfCt4W",2021-12-02T22:00:00Z
24,1466574720569167877,In the Reuters piece the PI is quoted saying he gave booster samples to the folks studying #Omicron neutralization.,2021-12-02T22:00:00Z
25,1466574638654230528,"@SamaelAccusator No Decalogue at all. I'm only desperately disappointed with the Germany Covid-situation, politicians and one of their palace-virologists. 
A part of the society has still not understood the highly explosive issue.
Hard to believe, isn't it?
Allora, #Omicron will fix it. Basta.",2021-12-02T22:00:00Z
26,1466574602264461317,Growth in 7D US Confirmed Covid Deaths by County For PA   2021-11-29:  Covid Insights From Our Analytics Team and USAFacts #datavisualization #datascience #analytics #health #data #covid19 #publichealth #covid #omicron #globalhealth https://t.co/kwG6ZNDOKf,2021-12-02T22:00:00Z
27,1466574522149216258,"Happy Place (feat. Jasmine Thompson) - Single by SAINT PHNX
➡️ https://t.co/iHpsal2Gs1
#HappyPlace #JasmineThompson #saintphnx #NewMusic #Viral #Scotland  #December #Awesome #Love #collaboration #music #christmas #covid19 #happy #applemusic #itunes #uk #winter #omicron #hope",2021-12-02T22:00:00Z
28,1466574432378310658,"Recovering from post COVID syndrome with Dr. Diana Joy Ostroff.

Your path to natural healing can start today: https://t.co/TVUL9GpdWW

https://t.co/kman29hQla

#naturalhealth #OmicronVarient #Omicron #pandemic #COVID19 #NaturalImmunity #naturopath #healing #StayHealthy #vegan",2021-12-02T22:00:00Z
29,1466574421276123138,"Five cases of the newly-discovered #Omicron variant were detected in New York, Gov. Kathy Hochul (D) and New York City Mayor Bill de Blasio announced on Thursday, making New York the fourth state with confirmed cases.",2021-12-02T22:00:00Z
30,1466574380289298433,"Freedom of act!!

#BlackLivesMatter 
#StopAsianHate 
#BLM 
#BLMUK 
#COVID19 
#Omicron https://t.co/iwlF5eNW5k",2021-12-02T22:00:00Z
31,1466574363117953027,"#Germany is not messing around. In the end, we will have to have #MaskMandates, #VaccineMandates, negative test to travel &amp; so on in 🇺🇸. The longer we wait, the less impact it will have. That’s the nature of exponential growth. #Omicron https://t.co/UgDmOhvEn6",2021-12-02T22:00:00Z
32,1466574308570849282,"New York reports ""11,300 new positive cases of COVID-19, the highest single-day total since late January, along with new months-long highs in daily deaths and statewide hospitalizations.""
#COVID19 #Omicron 
https://t.co/ysBBW6mDUn",2021-12-02T22:00:00Z
33,1466574269647892481,"@NYCMayor #BSVariant , the guy already recovered from his mild symptoms: you fools are testing for what used to be the common cold and want to use it as an excuse for another lockdown. WE DO NOT COMPLY. #Omicron #Plandemic https://t.co/RZ1oUbhsly",2021-12-02T22:00:00Z
34,1466574240166019072,Hotels and Airlines have suffered big time whilst #Covid 19 and now with #Omicron variant which has appeared the underperformance may deepen give correlation. Peak cases would mean further travel curbs. Extremely negative for the sector!,2021-12-02T22:00:00Z
35,1466574159002144770,"The #Bidenadministration is expected to extend #maskmandates while #traveling on domestic flights, trains, and public transportation. 
#COVID19 #mandates #pandemic #omicron 

https://t.co/efAx4C7sCU",2021-12-02T22:00:00Z
36,1466573991955423234,Growth in 7D US Confirmed Covid Deaths by County For PA   2021-11-29:  Covid Insights From Our Analytics Team and USAFacts #datavisualization #datascience #analytics #health #data #covid19 #publichealth #covid #omicron #globalhealth https://t.co/C4FE2Yyex7,2021-12-02T22:00:00Z
37,1466573984187633665,"The #COVID pandemic is a ""global problem being solved by self-interested nation-states... [and] very little about our response is global,"" argues Waleed Aly. He is spot on. #Omicron #vaccinejustice #COVID19 #covidvariant https://t.co/6ytf8OQ9cU",2021-12-02T22:00:00Z
38,1466573956605902848,"#Omicron variant is showing the “strongest acceleration in community transmission ever seen in S. Africa. “Consistent with dominance of a variant that is more transmissible” Gauteng's provincial government

It could account for &gt; half of Covid-19 cases in Europe in a few months.",2021-12-02T22:00:00Z
39,1466573901207683076,"#UnitedNations. Chief Blasts “Travel #Apartheid” as Nations Deny Entry to Africans Over #Omicron #Variant

#Africa #SouthAfrica

https://t.co/T3aQmAHdjN https://t.co/ltuaolRXvu",2021-12-02T22:00:00Z
40,1466573857590943744,Has anyone considered the reason why a milder variant has popped out of Africa might be because it hasn’t had to compete with the vaccine? #omicron,2021-12-02T22:00:00Z
41,1466573812410073090,"Coronavirus cases in South Korea reached a new high on Thursday, with authorities suspending exemptions for fully vaccinated inbound travellers for two weeks in an attempt to combat the Omicron variant.  #omicron #omicroncovid #omicroncovid19

https://t.co/AgjUw5unPv",2021-12-02T22:00:00Z
42,1466573761738510338,"#Colorado #Omicron case involves an adult woman from Arapahoe County who had recently traveled to southern Africa. She is experiencing minor symptoms and isolating at her home
https://t.co/izH99BFy6U",2021-12-02T22:00:00Z
43,1466573705237045251,"฿1 trillion to beat #Omicron 
@BangkokPostNews #Thailand  https://t.co/STvbUDcBch",2021-12-02T22:00:00Z
44,1466573688938000391,"A Christmas party at one of the restaurants has been linked with at least 50 cases of the #Omicron COVID-19 variant.
https://t.co/j0kC69X5X9",2021-12-02T22:00:00Z
45,1466573567009636355,"The risk of #reinfection from the #omicron #coronavirus variant is three times higher than for any previous variant, according to a South African study https://t.co/LZGizWani6 #OmnicronVariant #OmicronVarient #Omricon #VariantOmicron #VariantsOfConcern #CoronavirusUpdates #virus",2021-12-02T22:00:00Z
46,1466573550693670913,JUST IN: New York officials confirm 5 cases of #omicron Covid variant in #NYC metro area https://t.co/rGloV3gfNI,2021-12-02T22:00:00Z
47,1466573539893383170,Australia’s COVID-19 internment camp #Omicron https://t.co/3osOdZ8uuC,2021-12-02T22:00:00Z
48,1466573508171816962,"Though these are early days, it's seen in South Africa &amp; other affected European countries that #Omicron causes mild illness. 2 cases detected in India are also either mildly symptomatic or asymptomatic: Dr Ahok Seth,Executive Director,Fortis Escorts Heart Institute,Delhi",2021-12-02T22:00:00Z
49,1466573425162563589,"If #Omicron is markedly less virulent AND outcompeting #Delta this quickly, might we look back and realize #OmicronVariant was actually the #pandemic ""all clear"" klaxon? #COVID19 https://t.co/9R9tjihHhj",2021-12-02T22:00:00Z
50,1466573419139375105,Growth in 7D US Confirmed Covid Deaths by County For OR   2021-11-29:  Covid Insights From Our Analytics Team and USAFacts #datavisualization #datascience #analytics #health #data #covid19 #publichealth #covid #omicron #globalhealth https://t.co/1aXyn8DgAa,2021-12-02T22:00:00Z
51,1466573359626342404,"JUST IN : 5 omicron cases detected in New York, Gov announces.
#COVID19 #Omicron",2021-12-02T22:00:00Z
52,1466573335144251392,When you get caught between the #Omicron and New York City...I know it's crazy...but it's true.,2021-12-02T22:00:00Z
53,1466573149366104065,#Africa steps up #Omicron variant detection as #COVID19 cases rise in southern Africa https://t.co/xwxEKdnpzz,2021-12-02T22:00:00Z
54,1466573142529294343,"@chrislhayes We certainly have proven #publichealth measures to control the spread of #Omicron beyond vaccines. These include masks, testing &amp; contact tracing, distancing, and ventilation. The WH needs to issue vaccine mandate for domestic flights as it’s under Federal jurisdiction.",2021-12-02T22:00:00Z
55,1466573061180870660,If only this was for our freedom and liberty but alas they are trying their damed hardest to break us with lies corruption and deceit. #omicron #control #corruption #lies #sleaze  #morons https://t.co/H0nsgYsGmS,2021-12-02T22:00:00Z
56,1466573055186989060,"What’s everyone doing with their pre-shutdown time. 
#omarionvariant 
#Omicron #Omarion #OmicronVarient https://t.co/Ope0AIEDSg",2021-12-02T22:00:00Z
57,1466573037378183168,"@therealjsolo @InsideCityHall Thrilled that @TishJames called for a statewide mask mandate!

With #Covid19 cases and hospitalizations spiking across NY and #Omicron now circulating in NYC, a statewide mask mandate is long overdue! 

#MandateMasksNY",2021-12-02T22:00:00Z
58,1466572931698462730,"‘Like a sucker punch’: Canadian travellers rethink holiday plans as Omicron variant spreads https://t.co/KRXqHQpAOq

#Omicron #COVIDcanada https://t.co/L0qn28pDXV",2021-12-02T22:00:00Z
59,1466572931526537223,"With the rise of the #omicron variant, are you still trying to convince family, friends or coworkers to wear a mask? #AboveTheNoise shows how masks protect others—and yourself 😷 https://t.co/1OqIMKtaRl",2021-12-02T22:00:00Z
60,1466572910152331270,"#Omicron: The Norwegian Institute of Public Health said that overall more than 50 cases have been recorded in Norway.

#Oslo #Norway https://t.co/gOBbpqIvhS",2021-12-02T22:00:00Z
61,1466572898836094978,"In light of the #Omicron variant, Maharashtra amended its travel rules &amp; will now be implementing institutional quarantine for flyers from six 'ultra-risk' nations. What are the new rules? Here's all you need to know.
https://t.co/HgCE0esg0q",2021-12-02T22:00:00Z
62,1466572895770054659,"#ICYMI India confirms first two cases of #Omicron in #Karnataka; fresh guidelines soon says CM Bommai

https://t.co/mCVwroCY1u",2021-12-02T22:00:00Z
63,1466572859317407747,I want my Omicron vaccine to be named Vaximus Prime. At least keep the Transformers vibe going. #Omicron #TransformersVariant,2021-12-02T22:00:00Z
