,id,text,start_time,withheld
17,1466768555437924352,"@BNODesk Denmark has (December 3th) 18 confirmed and 42 suspected cases of #Omicron

Source: https://t.co/3buqwqBLKT",2021-12-03T10:00:00Z,
18,1466768512555397125,"omicron ? (yes,'O' 😮 in the Greek alphabet)
why not, 'omega' (sounds too great and healthy)
no, omicron is better
no, megatron
oh, metal, dangerous, transformers, crushing, 
subconsciously
be scared ! be scared!
the media is loving it
see the medical shares skyrocketing
#omicron",2021-12-03T10:00:00Z,
19,1466768460399235073,"@MaryAnnSiegel ""White man's burden"" to slaughter them?
The Vaccinated are Plague Rats. 
  #Omicron https://t.co/brWfMroekj",2021-12-03T10:00:00Z,
20,1466768455282085895,#Omicron is not that harmful. In a long run if it becomes the dominant variant… we are saved and #covid is the new flu 🤧,2021-12-03T10:00:00Z,
21,1466768441310793729,"@PMOIndia @narendramodi
@mansukhmandviya
Govt must bring ordinance for neetpg counseling
#Ordinanceforneetpg
#Omicron",2021-12-03T10:00:00Z,
22,1466768409182543883,"Up next on @3rdHourTODAY with @drnatalietv to answer your questions about #Omicron, holiday parties, medical travel insurance and more. See you soon! https://t.co/xrDLunECg6",2021-12-03T10:00:00Z,
23,1466768324407308291,"Minutes of SAGE's first meeting on #Omicron are now online. I suspect the warning of ""very large wave of infections"" (IF there's a significant reduction in protection from vaccines) will lead some stories https://t.co/TDgUA9glxF",2021-12-03T10:00:00Z,
24,1466768308049436673,"A week after South Africa announces a new variant, there is this real world data set about #Omicron  https://t.co/gkQudYpFN3",2021-12-03T10:00:00Z,
25,1466768284250947587,#Omicron #COVID19 Viral fitness has proved to be an important concept in HIV and is likely to apply to SARS-CoV-2. The Omicron variant is likely to contain both gain of function and loss of function mutations and the latter may reduce virulence. https://t.co/s4W2heRdRn,2021-12-03T10:00:00Z,
26,1466768220463898626,"Q: How does a bong pronounce #Omicron?

A: Omir khan",2021-12-03T10:00:00Z,
27,1466768184082587656,Wasn’t everyone in that Norwegian restaurant vaccinated? #Omicron,2021-12-03T10:00:00Z,
28,1466768172053266433,"If we really look at #Omicron variant of COVID19 it has all the features of the type of variant that would create a 3rd wave. It has a very powerful immune escape from all the data that we are seeing: Anurag Agrawal, Director at CSIR Institute of Genomics and Integrative Biology",2021-12-03T10:00:00Z,
29,1466768113450561543,"Fully vaccinated travelers are currently required to test negative for COVID-19 within three days of departure. 

#usa #immigration #covid19 #covid #covidvariant #directusimmigration #travel #vaccinated #vaccine #omicron #variant #health #healthcare #testingrequirements https://t.co/0cj2cHzocJ",2021-12-03T10:00:00Z,
30,1466768085898215435,"This AM’s November #JobsReport reiterates how important #PaidLeave is to ensuring our country is able to #BuildBackBetter. With #Delta and #Omicron, we’ll struggle to get people back to work without certainty that they can care for loved ones when needed.

https://t.co/0BdiWQKcdt",2021-12-03T10:00:00Z,
31,1466768037806227458,"All contacts of suspected #Omicron #Covid19UK need to self-isolate for 10 days even if they are fully vaccinated or under 18.

Find out more here:

https://t.co/QRTfYN19jm https://t.co/2E9TOOFOSs",2021-12-03T10:00:00Z,
32,1466767988397387779,"We should be sending vaccines to Africa, not condemning South Africa for alerting the world...
#Omicron 

https://t.co/lBEWg0ci2l",2021-12-03T10:00:00Z,
33,1466767980277252101,"2/ As of 12/1 there were 989 #COVID patients in #MA hospitals, 370 of whom ( 37.41%) were fully vaccinated when they acquired COVID.

Hospitalizations in MA are at the highest level since mid-February, and rising sharply.

Winter weather + holidays + #Omicron ahead.

#VaxAndMask https://t.co/Jclfhnb8US",2021-12-03T10:00:00Z,
34,1466767969686630400,"…and there goes my trip to Amsterdam in January 🙄 

#LifeatBackbase 🚀 
#Omicron 
@instagram 

https://t.co/Y29b8XiwoP",2021-12-03T10:00:00Z,
35,1466767949096632320,"As I've been saying, parents need to pay attention to #omicron #OmicronVariant #OmicronVarient 
 ""Sharp increase [in hospital admissions] across all age groups but particularly in the under 5s.”
https://t.co/O8OCVsNhVw",2021-12-03T10:00:00Z,
36,1466767932374097932,".@weisssr spoke with @whyy @whyyradiotimes to discuss #Omicron — the newest variant of the coronavirus — sharing how it works, what is concerning about it, and what we can do to avoid it. https://t.co/f9lEEko5J7",2021-12-03T10:00:00Z,
37,1466767929496813570,"Health Minister K. Sudhakar made this announcement after chairing a meeting of Directors, Deans, HoD's and Medical Superintendents of all government Medical Colleges on Friday
#Omicron #CoronavirusUpdates #Karnataka 

https://t.co/NNBvaL1FPo",2021-12-03T10:00:00Z,
38,1466767929333198854,"#Exclusive | Doctor who is treating #Omicron patients in South Africa.
Professor Theresa Rossouw in conversation with @shreyadhoundial on #News18Debrief at 7.27 PM only on CNN-News18. https://t.co/DXfiKRVBy8",2021-12-03T10:00:00Z,
39,1466767927005388800,The #Omicron Variant: How Companies Should Respond https://t.co/l0fOBhHbR0,2021-12-03T10:00:00Z,
40,1466767922752278535,#Omicron Persei 8 was the original destination in the movie Alien,2021-12-03T10:00:00Z,
41,1466767921577963525,"Notice they never bring up the R value any more? Wonder why? 

Given:
Delta R0 = 5-8 ~= 6.5
Vaccine effectiveness = 64-88% ~= 76%

What is R?:
R ~= 6.5 * 24/76 ~= 2.1

And the pandemic will never end. 

The vaccinated are Plague Rats. 

#Omicron #OmicronVariant #Covid19",2021-12-03T10:00:00Z,
42,1466767880607846402,"Schools are closed due to omicron corona virus pandemic. So why our college take exam in centers .
College student life doesn't matters? https://t.co/pnU29SnDSq
@JCBoseUST @mlkhattar @rajnehru33 #jcboseust #omicron #omicronInIndia #OnlineRemoteExamJCBOSEUST",2021-12-03T10:00:00Z,
43,1466767835359854592,"That said I do expect Fed will put more focus on inflation data, as average quarterly numbers show a still robust job market. Strong CPI will lead to taper acceleration starting in January.
However further increase of #Omicron could hit hard NFP in Q1, not easy for Powell....",2021-12-03T10:00:00Z,
44,1466767818486075402,"“We have the solution, and it’s called vaccination,” said Dr. Sabrina Assoumou, an infectious disease physician at ⁦@The_BMC⁩ and an assistant professor at ⁦@BUMedicine⁩.
#MApoli #covid19 #delta #omicron #GetVaccinated  https://t.co/YZAtjtx5Mx",2021-12-03T10:00:00Z,
45,1466767813809344520,"#OmicronVarient .. when #COVID19 and it’s legacy continue to grow yet more colourful.

#solareclipse #OMicron",2021-12-03T10:00:00Z,
46,1466767813679349761,"Omicron variant: Might need to vaccinate everybody with booster dose, says Rahul Gandhi
#Omicron #CovidVaccine #RahulGandhi #IndianNationalCongress #NewDelhi
Watch Video: https://t.co/2Wc9FFAts6 https://t.co/GmNf5d17QO",2021-12-03T10:00:00Z,
47,1466767786298986498,#Omicron Covid variant detected in 5 U.S. states - https://t.co/dNlb9ljMdG,2021-12-03T10:00:00Z,
48,1466767680677896193,"#OmicronVariant: Int'l passengers in Delhi, Jaipur, Hyderabad, 4 other cities test COVID positive, samples sent for genome sequencing 

#Omicron #COVID19 

https://t.co/VcD72fyvJG",2021-12-03T10:00:00Z,
49,1466767660729790465,"Translation:

""Still a lot of uncertainty about #Omicron , but I dare to say that it will come &amp; cause 5th wave pretty sure. Efficient transmission, probably more than #Delta . One urgently needs to prepare for it #Deutschland #Schweiz #SARSCoV2 #COVID19"" https://t.co/odJPd7fAh2",2021-12-03T10:00:00Z,
50,1466767645110276100,"And here we go. . . 
Cardiologist tests positive for #Omicron COVID-19 after London conference - and so does the cardiologist he shared a car with later that week. 70% of 1,200 attendees, including the organizing team, came from outside the UK. 
https://t.co/CEff7TGgl0",2021-12-03T10:00:00Z,
51,1466767568786579463,"Sharing RNA, isolates, etc is so important. However, don't forget: there are not enough incentives for this. I'm spending these days organizing shipments #Omicron RNA, helping with protocols etc. We need better ways to evaluate what ""good"" science is -  especially in a #pandemic",2021-12-03T10:00:00Z,
52,1466767541854871561,#Omicron : Is India prepared to deal with new Covid-19 variants?,2021-12-03T10:00:00Z,
53,1466767537794867210,"If your voice is removed from radio waves

I trust it'll be found on the street

Calling everyone else with influence to join you

#COVID19 #COVID #Covid_19 #CovidVaccine #Corona #coronavirus #vaccine #China #CCP #Omicron https://t.co/BLlXiDQrLk",2021-12-03T10:00:00Z,
54,1466767534774841344,"The National Centre for Biological Sciences (NCBS), which confirmed the first two cases of the #Omicron variant in Bengaluru on Thursday

https://t.co/eTght5cgqY",2021-12-03T10:00:00Z,
55,1466767516353675269,"So, the common cold is a coronavirus.. won’t it be fun when we realize the #Variant  #Omicron evolution eventually circles back to that and, yes, we are hereby a people regulated/segregated for ALL maladies. @benshapiro @joerogan @EpochTimes @GOP @SteveKoonin",2021-12-03T10:00:00Z,
56,1466767491951218688,In the 9:00 hour we will be talking with Stacy Lennox about #Omicron tune in! https://t.co/FGU6EhtTHl https://t.co/8EXFHTDalX,2021-12-03T10:00:00Z,
57,1466767486662201350,"@abiroberts If your voice is removed from radio waves

I trust it'll be found on the street

Calling everyone else with influence to join you

#COVID19 #COVID #Covid_19 #CovidVaccine #Corona #coronavirus #vaccine #China #CCP #Omicron",2021-12-03T10:00:00Z,
58,1466767481247125507,"The 2nd #Omicron case in the #US is feared to have more than 53,000 close contacts. Minnesota's first confirmed omicron case and the second in the US was a vaccinated adult male. He was in New York on Nov 19-21 for a two-day indoor comic event with an estimated 53,000 attendees. https://t.co/kBaaikmZa2",2021-12-03T10:00:00Z,
59,1466767399357718532,"So let's see, elements of economic uncertainty where consensus had been 4 a very strong economy, the prospect of higher rates, the #Omicron variant for which nobody knows the risks. So go ahead, be certain of the direction of the mkt. Go ahead, make my day. $SPX $NDX $IWM https://t.co/9MGNr3jSmV",2021-12-03T10:00:00Z,
60,1466767342000435215,"Dr C N Manjunath correctly says virus mutates all the time. It need not be imported. If people without travel history have #Omicron or new variant, why blame SA or Botswana, Xi's puppets?

So, as long as one is asymptomatic, there's no way they pass on infection. Why panic? https://t.co/GE1pJ8X4U7",2021-12-03T10:00:00Z,
61,1466767329757442061,"@expat4891 Namaste, here is your unroll: 🧵/My “what we know and don’t know” about #Omicron thread For new… https://t.co/5fDEsJhIk2 Share this if you think it's interesting. 🤖",2021-12-03T10:00:00Z,
62,1466767316113260546,"""The Worli incident is very disheartening and I am sorry for the negligence by the hospital authority. The people responsible are suspended and necessary actions are taken. We're taking precautions to keep everyone safe from #Omicron"": Kishori Pednekar, Mumbai Mayor

(ANI) https://t.co/k8DHFiFBnw",2021-12-03T10:00:00Z,
63,1466767220927700997,"Did I miss his Spring 2020 plan?  

#Biden unveils 'winter plan' for fighting #Omicron variant https://t.co/KkqjS9pDVN",2021-12-03T10:00:00Z,
64,1466767194067324928,"The #Goa government has started taking all necessary precautions related to international passengers, in view of the #Omicron variant of #coronavirus surfacing in the country, Chief Minister Pramod Sawant (@DrPramodPSawant) said. https://t.co/7sahDCBHDV",2021-12-03T10:00:00Z,
65,1466767185188200452,So how did #Omicron make its way into #Australia if nobody unvaccinated is flying?? Must have swam over?,2021-12-03T10:00:00Z,
66,1466767127222882308,This is potentially just devastating news- up till now children at least have been safe.#Omicron just seems to get worse by the day ! 😳#covid19 https://t.co/jXgXt8N8rz,2021-12-03T10:00:00Z,
67,1466767100614172676,"""Science and speed. Not chaos and confusion.""
-President Biden #Omicron #Biden",2021-12-03T10:00:00Z,
68,1466767093609598976,"'We don't feel Omicron will derail economy' : @nsitharaman, Finance Minister; says the people in India trust the PM 
#AgendaAajTak21 | @rahulkanwal  
#Omicron #Covid19 #Coronavirus 
More here: https://t.co/7ntMO23Dn8 https://t.co/A1Ean3odv5",2021-12-03T10:00:00Z,
69,1466767087309766656,"#Omicron probably cause mild disease. So did #Delta. 

In India the second wave happened not because the virus was deadly but because we were not prepared. The health system was overwhelmed",2021-12-03T10:00:00Z,
70,1466767020062556163,"#Omicron 🧵⬇️ Excellent @nicd_sa🇿🇦 data shows that #Omicron is anything than mild. #Babies_and_Kids go to hospital.

The CDC’s #VirusSpreading in #Finland🇫🇮 &amp; #Sweden🇸🇪 MUST_STOP.  The law says that the population must be protected from the virus. #Testing #Sequencing must rise. https://t.co/hurRus9YTw https://t.co/y9r8KTZkfY",2021-12-03T10:00:00Z,
71,1466766958234382342,"Why does it feel like #omicron is getting as much hyped-up media attention as the very first COVID wave in the United States back in 2020?

Counting cases and counting states... It's weird.",2021-12-03T10:00:00Z,
72,1466766956577579019,"#Omicron ......😮🔊
How to say it!!👍🔊
#getvaxxed 
#colbert
#FridayFeeling 

VankaPro🌞🌊🌊🌊 https://t.co/orCeTgKpUv",2021-12-03T10:00:00Z,
73,1466766942199431172,"If we really look at #Omicron variant of COVID19 it has all the features of the type of variant that would create a 3rd wave. It has a very powerful immune escape from all the data that we are seeing: Anurag Agrawal, Director at CSIR Institute of Genomics and Integrative Biology",2021-12-03T10:00:00Z,
74,1466766933030805510,"Dr. Deena Hinshaw said a person returning from Nigeria and the Netherlands “about one week ago” tested positive for the Omicron variant while asymptomatic. #COVID19AB #Omicron #Hinshaw #ABHealth
https://t.co/BT1mdFMqfH",2021-12-03T10:00:00Z,
75,1466766932930088960,"In this pandemic, time = lives
Where are the #omicron human challenge trials?",2021-12-03T10:00:00Z,
76,1466766870770597895,"#Omicron hitting hard the children under 5 in South Africa.
https://t.co/KIxeUE7dwM",2021-12-03T10:00:00Z,
77,1466766867347869702,"👉🏽432 Confirmed , 26.748 probably #Omicron B.1.1.529 cases #Worldwide #Countries #SARS_CoV_2 #Pandemic #COVID_19 https://t.co/Q7IN7NQR70 https://t.co/Hv0yQYNkuf",2021-12-03T10:00:00Z,
78,1466766860712484866,"#Navy  ramps up bed capacity at hospitals, prepares places for quarantine amid #Omicron threat

#TheWatchdogNews #healthcare #OmicronVarient #India 
https://t.co/2C5HUIwQ3s",2021-12-03T10:00:00Z,
79,1466766857889730562,#Tcell #protection against #omicron https://t.co/e94j9GoDUM,2021-12-03T10:00:00Z,
80,1466766789921103873,"@CaralhoPhilly @ViableCitizen @disclosetv Absolutely false. If the vax works, then it should protect you, regardless of what another person does. #Omicron #Plandemic #DoNotComply #USA #UK #France #Germany #Austria #Australia #Canada #NewZealand #Italy #WorldWide https://t.co/pGP8qKmZa6",2021-12-03T10:00:00Z,
81,1466766756173680647,"'#TheOmicronVariant' film poster goes viral on social media, netizens believe it's legit 1963 film #Omicron

https://t.co/4Y9EYDwzaB",2021-12-03T10:00:00Z,
82,1466766743079043072,"'#TheOmicronVariant' film poster goes viral on social media, netizens believe it's legit 1963 film #Omicron

https://t.co/hf656L92bK",2021-12-03T10:00:00Z,
83,1466766734044585993,"Of the New Cases of the #Omicron Variant Identified in the US on Thursday – All the Individuals Were Vaxed When the Vaccination Status is Known 

https://t.co/Nj6ZoxQ6mq",2021-12-03T10:00:00Z,
84,1466766732777951232,"US adds 210,000 #jobs in November ahead of discovery of #Omicron variant https://t.co/Y3NrdX32BU",2021-12-03T10:00:00Z,
85,1466766708589408256,"South Africa is reporting a major spike in #Omicron hospitalizations for kids under 5: the only group ineligible for vaccination.

We should have and could have had vaccines for kids under 5 by now. Starting the trials late and then slowing them down was a CHOICE.",2021-12-03T10:00:00Z,
86,1466766689643675649,"#Omicron: South African Airways Offers Customers Peace of Mind. Cc @flysaa @FlySAA_Nigeria @FlySAA_Ghana @flysaa_care
https://t.co/RMIuW0QvzP",2021-12-03T10:00:00Z,
87,1466766686745337860,"Although #Omicron is predicted to cause more breakthrough infections, it is ""impractical and impossible"" that it will infect huge numbers in India, and result in severe disease and death, if proper measures are taken, experts said. https://t.co/jDXyyQnbrh",2021-12-03T10:00:00Z,
88,1466766683096375305,"#vaccines for #COVID19 linked to strokes
@pfizer #Omicron #Covid https://t.co/MITeIi4Lxd",2021-12-03T10:00:00Z,
89,1466766671033421826,"WHO says makers of #COVIDVaccines should gear up for the likelihood of needing to adjust their products to protect against the #Omicron variant 

#OmicronVariant 

https://t.co/SvoTY8OGCm",2021-12-03T10:00:00Z,
90,1466766670995800078,"The United States and Australia have announced their first locally transmitted cases of the #Omicron variant as authorities worldwide rushed to stem the spread of the heavily mutated #COVID19 strain
https://t.co/5zaCS6nwH5 https://t.co/nHHZr3V6EZ",2021-12-03T10:00:00Z,
91,1466766670941372430,"Omicron, the new variant of Covid-19, is increasing hospitalisations among children under five years of age, according to South African health officials.

#Omicron #Coronavirus 

https://t.co/0TUN0tEiwQ",2021-12-03T10:00:00Z,
92,1466766601999601667,The latest The Darla Spesso Daily! https://t.co/PpAGkWEnd2 Thanks to @OCModeling #novax #omicron,2021-12-03T10:00:00Z,
93,1466766573159473160,"Yikes…hang on to your hats. “The cases represent a 22.4 percent positivity rate of people tested for the virus, up from 16.5 percent on Wednesday, a massive jump from a 1 percent positivity rate in early November” ⁦@lesleywroughton⁩ #Omicron  https://t.co/H1jKH5kopq",2021-12-03T10:00:00Z,
94,1466766516435787783,Officials Refuse to Reveal Where Omicron Patient Connected En Route to U.S.... https://t.co/c31y2kSG7D #officials #refuse #to #reveal #where #omicron #patient #connected #en #route #to #u.s.,2021-12-03T10:00:00Z,
95,1466766497145974790,"Does anyone have credible info on whether #omicron is lethal to lead to hospitalisations/deaths, notwithstanding vaccinated popl? 
Without this basic clarity, the frenzy is puzzling - as we'll likely have newer variants incl more transmissible ones for the rest of our lives.",2021-12-03T10:00:00Z,
96,1466766429768749058,"UK Covid live: ‘keep calm and carry on’ with Christmas plans, says minister despite high case numbers https://t.co/F0Azi523nA #Omicron #OmicronVariant",2021-12-03T10:00:00Z,
97,1466766406179954690,"Show Prep - Joe&amp;Lisa @KMJNOW 11am Saturdays 

Catch us LIVE or listen to the podcast on https://t.co/TGISpjzYAV

#News #Talk #Honest #Politics @lisalovebasile @basilekmj @basilepolitics #cigars #coffee #biden #christmas #republican #democrats #omicron #covid_19 #covid #vaccine https://t.co/fjtjOFGJ7A",2021-12-03T10:00:00Z,
98,1466766390216560650,"@WHO the efficacy of current COVID 19 vaccines and the possible need for #Omicron-specific vaccine.

Watch today at 16:30 UTC here: https://t.co/K7BZJ1CdMV",2021-12-03T10:00:00Z,
99,1466766374282346498,Forever Simon &amp; Garfunkel's Omicron parody song is almost as viral as #Omicron #TikTok https://t.co/qC2jFbvAZv,2021-12-03T10:00:00Z,
0,1466766351696113668,@MamaToronto @LongCovidCanada @CANCOV1 @GovCanHealth @epdevilla @TOPublicHealth @TDSBDirector @ETFOpresident @osstf Many are not kept home when sick. Most are not sent home from the schools when sick. No rapid testing at most schools to screen and #Omicron is coming. #CovidisAirborne #LongCovidKids,2021-12-03T10:00:00Z,
1,1466766339649982470,"A March 2020 replay! #Omicron resets all. = 2 more years of #COVID19 

https://t.co/4PRWPmXxJT https://t.co/ECvd3KRIKZ",2021-12-03T10:00:00Z,
2,1466766320159150083,I can’t believe it’s Omicron season already. I still have my Delta decorations up #COVID19 #Omicron,2021-12-03T10:00:00Z,
3,1466766315985768451,"#Omicron might have a different opinion. 

#onpoli https://t.co/Z0EdUnCvUa",2021-12-03T10:00:00Z,
4,1466766208036839424,Corona is like webseries return with new series every year #omicron 🙃,2021-12-03T10:00:00Z,
5,1466766207827197955,"👉🏽432 Confirmed , 26.748 probably #Omicron B.1.1.529 cases #Worldwide #Countries #SARS_CoV_2 #Pandemic #COVID_19 https://t.co/8K667lAmv4 https://t.co/Be7DfOyjbF",2021-12-03T10:00:00Z,
6,1466766202492104709,"As the fear around #Omicron grows, I bring back this take. Articles like those are not news; they are just a personal opinion. #covid https://t.co/E8YfD4GZDq",2021-12-03T10:00:00Z,
7,1466766191976861697,They need you first. #covid #omicron #health https://t.co/VOhoi9YNoD,2021-12-03T10:00:00Z,
8,1466766113845526531,"#COVID19 early treatment: real-time analysis of 1,167 studies https://t.co/mLkCTq6iJ2

#SARSCoV2 #Corona #Omicron #Covid_19 #Stiko #Merkel #Zapfenstreich #LockdownFuerUngeimpfte #2GRegel #NoVaccineMandates #Impfpflicht #böllerverbot",2021-12-03T10:00:00Z,
9,1466766103636500488,Everyday this is becoming more and more like the boy who cried wolf. #OmicronVarient #Omicron #OmicronVariant https://t.co/DqlPQtzMhl,2021-12-03T10:00:00Z,
10,1466766084724379652,"Some other @statnews #Omicron stories:

On interpreting the coming flood of studies
https://t.co/HeR6uxvDCa

Did Omicron spill back from an animal?
https://t.co/IzhTH51o6M

Our immune systems aren't naive
https://t.co/BT2g6TshG2

On disease severity
https://t.co/z6lUCwNm3x",2021-12-03T10:00:00Z,
11,1466765967753728002,Because of some of the #omicron talk at the moment https://t.co/XNMOQHoo3j,2021-12-03T10:00:00Z,
12,1466765800178655237,"Follow our leadership now we have #Omicron #coronavirus 
Remember..... https://t.co/QAkcsziEN3",2021-12-03T10:00:00Z,
13,1466765765386903558,Covid: First data points to #Omicron re-infection risk - #BBC News https://t.co/3jPGD1jZLc,2021-12-03T10:00:00Z,
14,1466765709778857985,"@PrezLives2022 @jamienolan38 @G_Smoov72 @joedraf @MikeLyn91473303 @kimby1556 @52_macius @SarahMpositive @IJustBoost @_NicoleNonya @JusttheTruthPl5 @mntrueblue @CV_81 @junkelsplitsy @broadwatertmb @OGJosephGregory @steveo1049 @broken93mr2 🤔If you believe those unwilling to #MaskUp cannot be #proLife, I'd love to follow you back.💯
#HelpOrGetOutOfTheWay

😷#delta 😷#nu 😷#omicron 
😷#ItsNotOverYet 😷#MasksWork
🤍Pls RT🤍#IFB #TweepsFamily https://t.co/rGxWzEZA6y",2021-12-03T10:00:00Z,
15,1466765664505384964,"24.4% of people in @cityoftoronto detention centres are unhoused, and Black, Indigenous people are grossly overrepresented among those incarcerated. These outbreaks — rampant before #Omicron — compound the criminal justice system's many levels of structural violence, negligence. https://t.co/xyso4hlJZi https://t.co/EhBo4uE22r",2021-12-03T10:00:00Z,
16,1466765606372392960,"@Alitis__ @DecodingTrolls @RobOHanrahan @DrMaireadDB If this is confirmed, caution, children again will be the motor for #omicron( #delta infection doesn’t protect!)
Call for vaccination!",2021-12-03T10:00:00Z,
17,1466765603977449477,"Vaccination is an only way to prevent the spread of the new #COVID19 variant #Omicron. Make sure that you're fully vaccinated and upon your turn as per the guidelines of @OfficialNcoc, get yourself a booster jab asap to secure your good health &amp; well-being.
#coronavirus",2021-12-03T10:00:00Z,
18,1466765598558461954,"Shout out to Rizza Islam and Kim Iverson from The Hill, who are really telling the truth about the #Omicron ""scare."" 

The doctor who found it said that the symptoms are incredibly mild, yet the WHO and #Biden are asking you to shut down your entire life. 

This is unbelievable.",2021-12-03T10:00:00Z,
19,1466765555172446209,"Pay attention @yyCBEdu @UsihChristopher &amp; please update your mask policies. It is irresponsible to allow staff to remove their masks when teaching. STOP allowing this to happen!      
#COVIDisAirborne #Omicron #ReleaseTheN95s #VentilationMatters 
@CBCCalgary @JuliaWongCBC https://t.co/58258ONz87",2021-12-03T10:00:00Z,
20,1466765552546992129,"The FDA is planning to rush through approval of Omicron-specific inoculations, for a virus with less than 300 cases globally and no deaths (yet).

This time Pfizer won't cause tens of thousands of adverse reaction reports.

https://t.co/WA26Z2bAmu

#omicron #fda #allfactsmatter",2021-12-03T10:00:00Z,
21,1466765541729869826,@Willof_David @JulikaBrand Letter from a doctor in The Daily Telegraph on Thursday 2 December. Better immunity from encouraging everyone to catch #Omicron. https://t.co/eWQhfwz2E3,2021-12-03T10:00:00Z,
22,1466765521773383681,I really liked things more when I didn't have to know the Greek alphabet. #Delta #Omicron,2021-12-03T10:00:00Z,
23,1466765449547239425,"#Omicron Threat!!
Is the third wave coming??
#OmicronInIndia #COVID19",2021-12-03T10:00:00Z,
24,1466765417297371136,WHO says measures used against delta should work for #omicron. https://t.co/kVzxXIEEuJ,2021-12-03T10:00:00Z,
25,1466765413870669837,"The World Health Organization's chief scientist Soumya Swaminathan said the new #coronavirus variant #Omicron is very transmissible but that people should not panic about it.

https://t.co/DlTBrngbP2",2021-12-03T10:00:00Z,
26,1466765413308588032,"South Africa reels under the 4th wave of #Covid19 as the #Omicron variant fast becomes the dominant strain in the country. #SouthAfrica has reported over 11,000 new infections in 24 hours, marking a 5-fold rise in cases in one week. @ollybarratt brings you this report https://t.co/9q61gRRhHN",2021-12-03T10:00:00Z,
