,id,text,start_time
11,1466255251854479363,"Current info + timeline on #Omicron/#B11529 for the research community, science communicators and interested general public. (please open and read entire thread 1-10 w/notes).
#science #virology #immunology #microbiology #bioinformatics #genomics #datascience #scicomm",2021-12-02T00:00:00Z
12,1466255238332141569,"Countries outside Africa currently reporting #Omicron: U.S, Canada, UK, Japan, China, Singapore, Brazil, Australia, Isreal, Germany, Austria, France, Spain, Italy, Netherlands, Portugal, Sweden, Switzerland, Belgium, Denmark, Finland, Czech Republic. Saudi Arabia.  
(3/10)",2021-12-02T00:00:00Z
13,1466255199576760328,"For global tracking info  on #Omicron follow @Gisaid @Nextstrain @Tuliodna. 
For general global covid stats, JHU Dashboard https://t.co/VP714iMyhk
For U.S sequencing Follow  @uwmnewsroom, @UCSFHealth @UWVirology, @pavitrarc, @NathanGrubaugh @cychiu98
 #genomics #bioinformatics",2021-12-02T00:00:00Z
14,1466255197122875392,"Booster doses of COVID-19 vaccine will be available to all adult Albertans, two more cases of #omicron variant identified | CBC News https://t.co/rXnDME44G7 @CBCHomestretch @CMOH_Alberta @jkenney #ableg #abpoli #cdnpoli #COVID19AB #COVID19",2021-12-02T00:00:00Z
15,1466255134715953160,$RVN was on it's way up today (from the looks of it) until the whole #market took a hit. Supposedly the result of first #Omicron case in USA. Hopefully #Crypto shakes this off as quickly as it did with first Omicron scare.,2021-12-02T00:00:00Z
16,1466255123856953351,"@nyzaf @TimRunsHisMouth New? Lol yeah yeah yeah, like Coolios Fantastic Voyage just dropped too.... #Omicron=Moronic",2021-12-02T00:00:00Z
17,1466255029615038465,"@cnni #DonaldTrump had earlier dismissed Dr. Fauci's warnings as wishful thinking, and even tarred him, what will he say now, as #COVID19 killed more number of Americans than those who died in all wars waged by the #USA, #Biden got the unenviable job of damage control as #Omicron looms",2021-12-02T00:00:00Z
18,1466255009637564421,#BREAKING: #TamilNadu authorities issue new SoPs for foreign travellers on the emergence of #Omicron; health dept officials deployed for RT-PCR testing at the Chennai International Airport https://t.co/zDOyacHIYF,2021-12-02T00:00:00Z
19,1466254989282660356,"This variant legit made me listen to an @Omarion playlist today. Make that pandemic coin bro! Lol.

#Omicron #OmicronVariant #Omarion #WhyAreWeLikeThisTho?",2021-12-02T00:00:00Z
20,1466254973931384835,Something I drew last year ahead of the US Presidential transition. At least the second scenario is something we won't have to deal with for now. #Omicron #USA https://t.co/woJ3UMhBoC,2021-12-02T00:00:00Z
21,1466254929564028934,7 Day US Covid Confirmed Cases by County  For WI   2021-11-29:  Covid Insights From Our Analytics Team and USAFacts #datavisualization #datascience #analytics #health #data #covid19 #publichealth #covid #omicron #globalhealth https://t.co/VfUpqbXChC,2021-12-02T00:00:00Z
22,1466254914888286211,"""With a yawning gap between vaccination rates in high- and low-income nations, #Omicron could present a major problem for the world,"" says @DrDebGleeson in @ConversationEDU   
https://t.co/VcOBMqUjHL",2021-12-02T00:00:00Z
23,1466254888267141124,PERSONAL SPACE IS VERY IMPORTANT TO ME https://t.co/PwIpueRP7q     #twitchstreamer #twitch #Borderlands2 #SocialDistance #omicron #airbrandi,2021-12-02T00:00:00Z
24,1466254886018842626,I hope #Omicron is less damaging and more contagious and beats out the other variant. #maskup,2021-12-02T00:00:00Z
25,1466254866049908736,"@saffy_keith Namaste, please find the unroll here: 1 of 5: 1 December Gauteng #Omicron update: After 24,000 new cases in… https://t.co/8B2IPqV261 Share this if you think it's interesting. 🤖",2021-12-02T00:00:00Z
26,1466254860664422402,"@DonaldJTrumpJr #Omicron - no deaths!  Mother natures naturally transmissible vaccine — sorry big pharma, govts that thirst for control, &amp; Floundering Fauci....immunity is available for all with this variant to : Nuceleocapsid proteins, envelope proteins and the spike protein.  Lock Up Brandon!",2021-12-02T00:00:00Z
27,1466254807094620163,"Still #govt regarding healthcare especially #neetpgcounselling 
#COVID19 #Omicron #ExpediteNeetPGCounselling2021 https://t.co/pAY3ihR9y2 https://t.co/ufreNiWJDy",2021-12-02T00:00:00Z
28,1466254790690631688,"How top players sale their holdings strategically 

Keep the Nifty positive using 3-4 stocks, public will not panic.
Now can sell your stocks easily at good prices
#Nifty
#stocks
#StockMarket
#stock
#Omicron
#OmicronVarient",2021-12-02T00:00:00Z
29,1466254717076520960,"UPDATE on NEW #COVID VARIANT: #OMICRON SOUTH AFRICAN VARIANT.

https://t.co/notPuA6TjZ",2021-12-02T00:00:00Z
30,1466254716854177795,Hmmmm weird... #omicron #omicronvarient #OmicronVariant #OmicronFest https://t.co/cSMDq8jYxn,2021-12-02T00:00:00Z
31,1466254699707785217,"#PandemicsForDummies #FFT 
1: Relying on vaccines,only works IF the whole world gets vaccinated!
2: As long as Covid survives, there will b more variants! #Omicron 
3: #MaskUp #Hygiene #Distancing works for Every Variant 🤔 @BBCBreaking @TIME @CNN @g_knapp @drsanjaygupta",2021-12-02T00:00:00Z
32,1466254667688595457,"Saudi Arabia, UAE report first Omicron cases in Gulf

#Omicron 

https://t.co/KSFnMHhzZ8",2021-12-02T00:00:00Z
33,1466254613393326082,@TimRunsHisMouth #OMICRON=MORONIC,2021-12-02T00:00:00Z
34,1466254581298614274,"New omicron virus is here guys, u know what that means, 40th booster shot, yayyy - sike, get that out my face #NaturalImmunity #OmicronVarient #Omicron",2021-12-02T00:00:00Z
35,1466254580438773763,"[
Precious🦠
(AKA COVID-19 &amp; CCPvirus:
Chinese Communist Party virus🦠)
appears to already b in
San Francisco, CA🇺🇸

Observation:

Today in t morning I heard news that #Omicron was in Brazil🇧🇷, S.America

By t afternoon I heard it was in
California,🇺🇸, N.America

It moves fast?
] https://t.co/g9U5CxqKNa https://t.co/LoE3WhXKJK",2021-12-02T00:00:00Z
36,1466254546372468742,"US reports first #Omicron Covid case in California. What we know so far 

Read here: https://t.co/FM4MLJ6MvE https://t.co/pyP6dwTv75",2021-12-02T00:00:00Z
37,1466254546368401411,"The #Omicron coronavirus #Variant may elude some immunity but not all, according to data coming in from #SouthAfrica 

Read More: https://t.co/aZStDxmqus",2021-12-02T00:00:00Z
38,1466254533084868614,"OMICRON CONCERN
EU Chief has said that it is time to consider mandatory vaccination as it is crucial to fight against the new COVID variant #Omicron. Listen! https://t.co/sGIG1Ou1QX",2021-12-02T00:00:00Z
39,1466254503003529217,Covid-19: How dangerous is Omicron? | @TheEconomist  https://t.co/Os7gtMY3Hu via @YouTube More Q&amp;A around the #omicron #variant #coronavirus,2021-12-02T00:00:00Z
40,1466254486620491784,"Leading South African scientists warned it is still too early to determine that the #Omicron variant will only cause mild illness.

#SouthAfrica #Coronavirus https://t.co/F2Q1D9xWBL",2021-12-02T00:00:00Z
41,1466254477166587905,"New Video @BD007Marky  ""Tsunami Warning December 16th: Why Did the New York Times Make the Omicron Variant Look Like La Palma Island?"" https://t.co/3Xy42YWnWR
#Omicron #LaPalma #Tsunami #CumbreVieja https://t.co/0YBn9KIvqw",2021-12-02T00:00:00Z
42,1466254464210382858,"Dr. Anthony Fauci confirmed that the U.S. Centers for Disease Control and Prevention identified the first confirmed case of the variant #Omicron coronavirus in the state of California. #AlDíaNews 
https://t.co/khnKuA61fg",2021-12-02T00:00:00Z
43,1466254419490607106,7 Day US Covid Confirmed Cases by County  For WV   2021-11-29:  Covid Insights From Our Analytics Team and USAFacts #datavisualization #datascience #analytics #health #data #covid19 #publichealth #covid #omicron #globalhealth https://t.co/yjFeLLilgR,2021-12-02T00:00:00Z
44,1466254306848481283,Disturbing but not surprising #OmicronVarient #Omicron #racism #WhitePrivilege (via @decolonialatlas ) https://t.co/S3jjabxWmi,2021-12-02T00:00:00Z
45,1466254241102712839,"✨Asian #shares edged higher in choppy trading on Thursday, helped by advances in Chinese real estate shares, though fears about the #Omicron variant.

🇺🇸Fears over the impact of the Omicron variant after the first case was reported in the United States.

https://t.co/13dgKfgEHY",2021-12-02T00:00:00Z
46,1466254203089784835,"#Media vs #Omicron
Don't be panic 
Prevention is better than cure
#HealthIsWealth

@WHO @UNESCO @TelanganaHealth @MoHFW_INDIA @SaudiMOH @MinistryWCD @DubaiCares @expo2020dubai @SattarFarooqui @Raza_AKhan @DrLuqmanAkhan @KaleemAKhans @talhaFaiyaz @Saudi_Gazette https://t.co/AmC6CeVQx1",2021-12-02T00:00:00Z
47,1466254152313491461,#Futurama is all I can think about after hearing about #Omicron 🤣😂 https://t.co/IIvahf8BEm,2021-12-02T00:00:00Z
48,1466254100094279689,"The central government of #India has rolled out a new set of guidelines for international travellers arriving in India in wake of the newly emerged #Omicron COVID-19 variant. The new rules will be implemented from December 1

#OmicronVarient https://t.co/13uxksrBlW",2021-12-02T00:00:00Z
49,1466254070922964998,Eighth case of Omicron Covid variant is detected in Australia #englishheadline #Eighth #case #Omicron #Covid #variant #detected #Australia https://t.co/fnLbNISb3g,2021-12-02T00:00:00Z
50,1466254062827937794,"The #Cdnpoli travel ban overkill #Omicron #omicronpanic 

When might #gold #btc and #oott outperform as the @bankofcanada and Fed tighten? 

https://t.co/EhmSQVSDnC",2021-12-02T00:00:00Z
51,1466254029063962626,"@CNN Please please, just  shut up already....  the Media made this man a God to the Sheeple. 

Fauci is as  anti-science as it gets. Still the Sheeple worship to his shrine.

It's sad and scary to see. 

#cnn #Omicron #fauci",2021-12-02T00:00:00Z
52,1466254022659117057,7 Day US Covid Confirmed Cases by County  For WV   2021-11-29:  Covid Insights From Our Analytics Team and USAFacts #datavisualization #datascience #analytics #health #data #covid19 #publichealth #covid #omicron #globalhealth https://t.co/HJMludi4BI,2021-12-02T00:00:00Z
53,1466254012605419525,The latest #Omicron  case numbers. 367 cases in 28 countries,2021-12-02T00:00:00Z
54,1466254009866625025,"#OOTT #WTI
Oil rises on views #OPEC+ may pause supply addition amid #Omicron fears https://t.co/1ayuDc46Gm",2021-12-02T00:00:00Z
55,1466253952887017475,"Welp... Omicron in the US now. Looks like we're all gonna turn into Galvatron now, just like Megatron did. #Transformers #Omicron #COVID19 https://t.co/bhfpOq75tp",2021-12-02T00:00:00Z
56,1466253918711828483,"#Omicron They lie to us and all humans, even our children, wanting to kill them #COVID19 https://t.co/tg6qAoBSuo https://t.co/mX11jYHmtr",2021-12-02T00:00:00Z
57,1466253798721011713,"Thu, Dec 2 issue of #CoverMongolia NewsWire is coming out:

[554 #Covid19 cases, 2 deaths; #Omicron to slow export; $ION.TO jumps 9.8%; and Speaker visits India]

Free trial subscription at: https://t.co/RAAxCyaoVA

and ... (1/2) https://t.co/C5N8sKNxWZ",2021-12-02T00:00:00Z
58,1466253772032671749,"@QldGovernor Triggered by #terrorattack #bioweapon #OmicronVarient #Omicron #MoronicVariant #Moronic 

https://t.co/YHMGTu5BL2",2021-12-02T00:00:00Z
59,1466253753862950917,"@moderna_tx, do the right thing and share your vaccine. Participate in the @WHO mRNA tech transfer Hub to scale production of #COVID vaccines to end this #pandemic. Sign, share, and rt please. https://t.co/3TCuDCCtov.  #ShareYourVaccineModerna #Vaccines4All #Omicron",2021-12-02T00:00:00Z
60,1466253747366023171,@BNODesk @enzolytics - entire Big Pharma had a chance to stop this(got billions in grants and billions in profit). Could you fast track your #Covid19 #Omicron Medicine for the good of the Poor Nations and Developed Countries? Still rooting for your #HIV and #Animal viral disease #CURES.,2021-12-02T00:00:00Z
61,1466253706953961474,QUESTION- I have a question how can we identify if someone has DELTA or OMICRON and why every time only one person is identified with the new variant and then whole country gets infected 🧐🧐🧐 #COVID #DELTA #OMICRON  #MANIPULATE #Covid_19 #QuestionOfTheDay,2021-12-02T00:00:00Z
62,1466253537491439619,First Mover Asia: #Bitcoin Drops Following First US #Omicron Case https://t.co/9n9MDWpFZh,2021-12-02T00:00:00Z
63,1466253490473295873,Volatile #OMICRON VARIANT effects on #StockMarket https://t.co/eWDJROw9yI,2021-12-02T00:00:00Z
64,1466253457338384390,Tonight’s burning 🔥 question: Was #Omicron a #Transformer first? Nope- turns out it was #Unicron https://t.co/rxlQxjeOng,2021-12-02T00:00:00Z
65,1466253399477788674,7 Day US Covid Confirmed Cases by County  For WA   2021-11-29:  Covid Insights From Our Analytics Team and USAFacts #datavisualization #datascience #analytics #health #data #covid19 #publichealth #covid #omicron #globalhealth https://t.co/rM5sgAVXLq,2021-12-02T00:00:00Z
66,1466253344175910912,"@SkyNewsAust Triggered by #terrorattack #bioweapon #OmicronVarient #Omicron #MoronicVariant #Moronic 

https://t.co/YHMGTu5BL2",2021-12-02T00:00:00Z
67,1466253320624902145,"#CNBCTV18Exclusive | RDIF says its #Sputnik vaccine for #Omicron variant should be ready in 45 days. @ekta_batra caught up with GV Prasad, CMD of Dr Reddy's and understand the key challenges and opportunities for Indian pharma companies https://t.co/OvK2edM6Xl",2021-12-02T00:00:00Z
68,1466253310801977346,Japan gets it….#Omicron https://t.co/OGQWKbmMT8,2021-12-02T00:00:00Z
69,1466253251687428096,Since the new virus is spreading to the US I think it’s the best time to buy puts on American Airlines.#Omicron #americanairlines,2021-12-02T00:00:00Z
70,1466253225686757376,@SteveHiltonx Why is ANYONE STILL LISTENING TO THIS BLOWHARD!   How does he still@have this JOB!!  HE FUNDED THE CREATION OF THIS..made big pharma BILLIONS.. has been WRONG ABOUT EVERYTHING!  WHAT WOULD IT TAKE TO GET FIRED ?  This is seriously unbelievable!!!!! #fauci #Omicron #Breaking,2021-12-02T00:00:00Z
71,1466253222369107972,"@PaulineHansonOz Triggered by #terrorattack #bioweapon #OmicronVarient #Omicron #MoronicVariant #Moronic 

https://t.co/YHMGTu5BL2",2021-12-02T00:00:00Z
72,1466253192249892866,"@DrBitcoinMD 4th Reich #SSilentWAR #petrol control to #diGiD's #digital #passports, been on this rant since 2019 at least, let's do this already and move on #NineEleven2Point0 #TWA  #trackntrace #operatiob #pegasus #israel #blackCUBE ( #omicron + #delta ) = #MediaControl #plan #anagram",2021-12-02T00:00:00Z
73,1466253191167680512,Indian Army conducted volleyball tournament at Thanamandi.#Survivor41 #SpotifyWrapped #OmicronVarient #EVELIV #macg #minecraftmanhunt #PTD_ON_STAGE_LA #we_support_abotreka #AVFC #WorldAIDSDay #Omicron #spotifywrapped2021 #SpiderManNoWayHome #كلنا_ابو_تريكه #LISA #Crypto #AI https://t.co/Y6fw17rtKb,2021-12-02T00:00:00Z
74,1466253139800174595,@AP Omicron is mild. Do not allow the lies…. #Omicron #OmicronVariant #COVID19,2021-12-02T00:00:00Z
75,1466253117134094345,My Hollywood Journal Digest is out! https://t.co/4OounAyUyv #spidermannowayhome #omicron,2021-12-02T00:00:00Z
76,1466253116429373441,"#BlackLivesMatter #NickiMinaj #MAGA #2A #Alberta #Ontario #Toronto #health #covid19 #Covid_19 #cancer #corruption Wakey #science #sciencewins #Australia #India #Ghana #Arizona #Israel #murder #children #mamabear #Notaboutavirus #Omicron

LOTS OF INFO:
https://t.co/dWKnxUJdXa
❤💚 https://t.co/u2ArX3nERI",2021-12-02T00:00:00Z
77,1466253115540213765,"I bought the $OMIC with 9 ETH.
I don't think it's a good choice, but I'm willing to gamble meme with some money that doesn't affect my life.
Good Luck.

0x39ABe870F44188f66C39EB54eb87eE8f080Bf20E

#Omicron $sand $shib $mcc $kiba $floki $raca #ETH $mask #doge $cro #memecoin $alice",2021-12-02T00:00:00Z
78,1466253039048798221,"The new ""scary South African Omicron variant"" as explained by this man living in South Africa. #COVID19 #Omicron #Omnicron #OmicronVarient https://t.co/ePAVHqIouF",2021-12-02T00:00:00Z
79,1466253022674124802,Wow. Super explanation of #Omicron with analogy to Indian politics. https://t.co/HCaJZDIqVl,2021-12-02T00:00:00Z
80,1466252998447935499,"https://t.co/YISujiwaMX 
Got that good stuff to get your month started 🥜💦 #endofnonutnovember #NoNutNovember #onlyfans #Christmas2021 #fishnets #gothbutts #25DaysOfChristmas #AdventCalendar #HappyNewMonth #Omicron #SpotifyWrapped https://t.co/iXkPqi2knc",2021-12-02T00:00:00Z
81,1466252948829204486,7 Day US Covid Confirmed Cases by County  For WA   2021-11-29:  Covid Insights From Our Analytics Team and USAFacts #datavisualization #datascience #analytics #health #data #covid19 #publichealth #covid #omicron #globalhealth https://t.co/xq9voxWyfP,2021-12-02T00:00:00Z
82,1466252920018636801,"The @CDCgov is expanding surveillance at four major international airports to keep an eye out for the Omicron variant of coronavirus in travelers.
#travel #restrictions #Omicron #traveler #COVID19 #pandemic 
https://t.co/TAIbh6ARMj",2021-12-02T00:00:00Z
83,1466252834979004416,"Amidst chaos, Dow futures are still making clear higher tops higher bottoms since April - may 2020. 

Slope has changed several times with one flaw during November of last year ..

but so far, ALL SEEMS ABSOLUTELY WELL !

#DowJones #OmicronVarient #Omicron #Bullish https://t.co/T3XvKl1m5Z",2021-12-02T00:00:00Z
84,1466252815693750276,"I'm just curious, why did the follow-the-science Biden Administration ban travel from Mozambique when there were zero #COVID19 #Omicron cases at the time of the ban? 

#LetsGoBrandon https://t.co/tDS57EXDgC",2021-12-02T00:00:00Z
85,1466252794759892992,"Look what you did @cxmslxtKeye

#Omicron #bbc #tribute #cumdumspter #cumtribute #cocktribute #wanktribute #cum4me #bigdick #bigcock #bull #horny https://t.co/zHpmafnwK9",2021-12-02T00:00:00Z
86,1466252720134705165,jesus effing christ...speaking of a bad headline @BangkokPostNews  #OmicronVarient #Omicron https://t.co/5oBxZlWjSr,2021-12-02T00:00:00Z
87,1466252717261688832,"If #omicron is the leading cause for recent crypto crashes, it would seem to make sense that coins like #harmonyONE who works on metaverse infrastructure would outperform. An alternative reality is our only option once back under national lockdowns.",2021-12-02T00:00:00Z
88,1466252707568631814,"#Omicron Widens, Reaching Nations From US To South Korea https://t.co/wpysjAzpro",2021-12-02T00:00:00Z
89,1466252674001739780,"@AthensGastro So, #Greece doesn't mandate #vaccines for childhood, entry to schools, any at all for entry for anyone into Greece ever? Even hepatitis, #smallpox. Who knew! Luckily, you are free to enlighten, disagree with me and your government. #COVID19 #Omicron https://t.co/z3060MFg5E",2021-12-02T00:00:00Z
90,1466252558855512072,"Ah shit, here we go again, #Omicron variant has arrived in #America

By the way, what are your thoughts on the #VaccineMandates?",2021-12-02T00:00:00Z
91,1466252516576808965,All eyes today on 4 PM press conference of Health Ministry on #Omicron -- the briefing resumes after many days,2021-12-02T00:00:00Z
92,1466252490593079303,"Update on #Omicron variant of COVID in #India

https://t.co/Lu7mIpP65F https://t.co/z99kxXTh8j",2021-12-02T00:00:00Z
93,1466252469860634626,"Amid the global concerns over the #Omicron strain, Union Health Minister #MansukhMandaviya to hold a virtual meet at 10 AM today. 

Sherine with more inputs.

#CovidVariantAlarm #OmicronCurbs https://t.co/YUuWufEkN1",2021-12-02T00:00:00Z
94,1466252433659621378,"Buy NOW: https://t.co/YSq2ogUt3r
More - https://t.co/tWV8YzodBY

#AVFC #Bitcoin #Crypto #COVID19 #CFC #feyher #GivingTuesday #Hawkeye #JAEHYUN #KohLanta #LISA #macg #minecraftmanhunt #MyBungalowBliss #OmicronVarient #Omicron #rose #SpotifyWrapped #spotifywrapped2021 #WorldAIDSDay https://t.co/ciebpmama9",2021-12-02T00:00:00Z
95,1466252418824302594,"Join our game for a chance to win $1,500! Decide your trading strategy VS #Omicron 🦠Virus. 

🥊Enter Now: https://t.co/i9SHbJqB3y

🤖🏁MUST JOIN our Telegram: https://t.co/v9yW8r0uis
@AirdropStario @AirdropDet @tukangampas https://t.co/i8QfB2Oh8b",2021-12-02T00:00:00Z
96,1466252363149152263,7 Day US Covid Confirmed Cases by County  For VA   2021-11-29:  Covid Insights From Our Analytics Team and USAFacts #datavisualization #datascience #analytics #health #data #covid19 #publichealth #covid #omicron #globalhealth https://t.co/OH4jLPeypF,2021-12-02T00:00:00Z
97,1466252338927226881,America and geography 🤣🤣🤣#omicron #travelbans #vaccinate https://t.co/J21MjSpS2i,2021-12-02T00:00:00Z
98,1466252270840922116,#COVID19 #Omicron #OmicronVariant #omicronvariante #uvlamp It is urgent to build a scientific defense barrier. How to build a scientific defense barrier? https://t.co/PNex06faPa https://t.co/q22Cjt3dnf,2021-12-02T00:00:00Z
99,1466252244769067012,"Meanwhile...
It's still ALL about scaremongering in the West...🤦🏼‍♀️
#Omicron #OmicronVariant #Covid 
#7News #9news #10newsFirst #Afghanistan https://t.co/c6kmjedNxg",2021-12-02T00:00:00Z
0,1466252199781146624,"#Covid is airborne 👈

Good #Ventilation and #Masks are a must

1,000 people at an in-person attendance...well, that's just foolish

Of course you caught the #Omicron #Variant https://t.co/s6kZEfzWwn",2021-12-02T00:00:00Z
1,1466252145397620748,"@kiranshaw This Map is somewhat wrong..
South Africa doesn't have local transmission..
South African Doctors have identified on their own that Covid has a New Strain( #Omicron )and needs to be studied.
We shuld thanks them instead of boycotting Africa",2021-12-02T00:00:00Z
2,1466252136677785603,"'The crisis is not yet over': #Omicron variant could deal another blow to supply chains https://t.co/L7BnNv55YK 
#Airforwarders #supplychains",2021-12-02T00:00:00Z
3,1466252126577909760,"#Omicron first case reported in US
#OmicronVarient #Corona",2021-12-02T00:00:00Z
4,1466252098987868162,"Greeks losing their shit listening to all these fools pronounce #Omicron 🤣🤣 The least people can do is educate themselves and learn to say it properly.  
https://t.co/cr9od5TZA6",2021-12-02T00:00:00Z
5,1466252054016323584,"#Japan crushes #BigPharma 
#SouthAfrica 🇿🇦 can do the same.
#Ivermectin #Omicron
#SayNoToVaccineMandate
#DoNotComplyEVER
@fiebiePup @Didtheearthmov1
@penseaumot @LaureenS91 @CcaRiekie
⬇️⬇️⬇️
https://t.co/1Lf1vGGYZr",2021-12-02T00:00:00Z
6,1466252046005272576,"""Gross mismanagement greets flyers at Bengaluru airport as new Covid restrictions set in to tackle Omicron variant.""

#Omicron #Bengaluru #BengaluruAirport 
@timesofindia, via @kiranshaw 

https://t.co/ttOCBKlCKn",2021-12-02T00:00:00Z
7,1466252044696571910,"I had to update the video description, since regulations changed a few hours after it wads published (second time this happened).

TRAVEL UPDATE: Longer quarantine requirement over #Omicron variant 🇮🇩

https://t.co/QBri2vXtaB",2021-12-02T00:00:00Z
8,1466252030725423106,"#BREAKING In what will surely be a controversial choice TIME Magazine's Man of the Year for 2021 is said to be Kyle Rittenhouse, the young man acquitted of murder charges stemming from the 2020 Kenosha riots.

#KyleRittennhouse #Rittenhouse #JoeBiden #Trump #Omicron",2021-12-02T00:00:00Z
9,1466252029827772420,"#Omicron variant of COVID-19 can 'evade some immunity', reveals data from South Africa

#OmicronVariant 

https://t.co/ErzHdiYRLd",2021-12-02T00:00:00Z
10,1466252025226686468,"WHO Media briefing on COVID-19

#Covid21
#Omicron https://t.co/K803rmGa4j",2021-12-02T00:00:00Z
11,1466252016116715521,"Coming soon under President Brandon:

#LetsGoBrandon #FJB #Omicron #OmicronVariant https://t.co/xjAAAt1SQW",2021-12-02T00:00:00Z
12,1466251970478366725,"*1 omicron case in US , pushed market down by 500 points. That’s how fear is stronger than greed*

#OmicronVarient 
#Omicron",2021-12-02T00:00:00Z
13,1466251927717482502,"Amidst the spread of the #Omicron, India should severe the screening and monitoring of travelers from other countries. Since it spread to many other countries, it is better to be more vigilant irrespective of the countries from where they had come from. #OmicronVarient",2021-12-02T00:00:00Z
14,1466251916459974658,7 Day US Covid Confirmed Cases by County  For VA   2021-11-29:  Covid Insights From Our Analytics Team and USAFacts #datavisualization #datascience #analytics #health #data #covid19 #publichealth #covid #omicron #globalhealth https://t.co/QJl23QC6fd,2021-12-02T00:00:00Z
15,1466251895891132417,"How is #Omicron detected? What is S-gene dropout? All you need to know

#OmicronVarient #COVID19 #covidvariant 

https://t.co/nb7dzqAqPp",2021-12-02T00:00:00Z
16,1466251882737778693,"#Omicron
#JusticeForRailwayStudent
How could anyone ever forget that moment when Teni's thar mowed down our brothers on 3rd October in Lakhimpur!
#BJPinsults_ShaheedFarmers https://t.co/ZYLBk5pnpA",2021-12-02T00:00:00Z
17,1466251861078556672,#omicron The Omicron Variant Is a Mystery. Here’s How Science Will Solve It - WIRED https://t.co/8BIewnJbeA,2021-12-02T00:00:00Z
18,1466251778198884360,Health Minister @mansukhmandviya to hold a meeting today with Airport Public Health Officers through video conference about airport surveillance in view of new COVID19 Variant - #Omicron. https://t.co/50sQil6ENS,2021-12-02T00:00:00Z
19,1466251640529293313,#Asian shares tick up but #Omicron worries leave markets on edge https://t.co/y0exOhlt7E,2021-12-02T00:00:00Z
20,1466251572762103813,#Omicron unravels travel industry’s plans for a comeback https://t.co/zlytW6VXrR #pandemic,2021-12-02T00:00:00Z
21,1466251548242194436,2022 looking like covid 2.022 at this point.. sigh #Omicron,2021-12-02T00:00:00Z
22,1466251544249212933,@kaitlancollins Minor symptoms.  Did you know that NOBODY has been hospitalized from Omicron anywhere in the world. Even South Africa. They are lying to us and you cannot let it happen. #COVID19 #Omicron,2021-12-02T00:00:00Z
23,1466251525311774722,"Amid the fears a new #COVID19 variant #Omicron in several countries, Odisha CM #NaveenPatnaik on Wednesday instructed reactivation of all COVID-19 protocols.  https://t.co/LH6cAHhA5P",2021-12-02T00:00:00Z
24,1466251514586959878,Demand it now😡Get it right now🤓#MottekOnMoney💵Weeknights 6pm @KABCRadio and #podcast Tonight: Art Hogan @ArthurHoganIII Jeff Lazerson @Mortgage_Grader @laurenfix #stocks #Omicron #realestate #mortgagerates #cars https://t.co/RmJcvBmGAP,2021-12-02T00:00:00Z
